"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE30III","-","6,299.61","6,299.61","6,299.61","6,289.99","6,299.61","9.62","0.15","5","31,498.05","6,571.00","5,202.00",2.31,"-","-","01-Dec-2023"
"SGBMAY29I","-","-","-","-","6,246.69","6,254.99","8.30","0.13","-","-","6,270.00","5,118.00",2.51,"30-Dec-2022","21.32","01-Dec-2023"
"SGBN28VIII","-","-","-","-","6,252.84","6,260.00","7.16","0.11","-","-","6,375.00","5,120.00",2.32,"30-Dec-2022","20.77","01-Dec-2023"
"SGBSEP28VI","-","-","-","-","6,270.38","6,275.00","4.62","0.07","-","-","6,279.00","5,121.00",2.69,"30-Dec-2022","21.35","01-Dec-2023"
"SGBJU29III","-","-","-","-","6,244.34","6,249.00","4.66","0.07","-","-","6,400.00","5,148.75",1.56,"30-Dec-2022","21.28","01-Dec-2023"
"SGBJAN29IX","-","-","-","-","6,308.48","6,312.00","3.52","0.06","-","-","6,312.00","5,168.45",2.93,"30-Dec-2022","22.07","01-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,307.14","6,310.00","2.86","0.05","-","-","6,350.00","5,165.00",3.4,"28-Dec-2022","21.29","01-Dec-2023"
"SGBFEB29XI","-","-","-","-","6,296.11","6,298.99","2.88","0.05","-","-","6,350.00","5,155.00",2.88,"30-Dec-2022","22.14","01-Dec-2023"
"SGBAUG28V","-","-","-","-","6,286.42","6,288.00","1.58","0.03","-","-","6,298.00","5,200.00",2.09,"30-Dec-2022","20.54","01-Dec-2023"
"SGBMAR31IV","-","-","-","-","6,284.40","6,286.00","1.60","0.03","-","-","6,287.00","5,500.00",2.61,"-","-","01-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,293.58","6,295.00","1.42","0.02","-","-","6,295.00","5,168.00",2.85,"30-Dec-2022","21.76","01-Dec-2023"
"SGBAUG29V","-","-","-","-","6,298.08","6,298.99","0.91","0.01","-","-","6,299.00","5,170.00",2.25,"30-Dec-2022","21.50","01-Dec-2023"
"SGBNV29VII","-","-","-","-","6,254.14","6,255.00","0.86","0.01","-","-","6,280.00","5,116.00",2.34,"30-Dec-2022","21.68","01-Dec-2023"
"SGBAPR28I","-","-","-","-","6,454.57","6,455.00","0.43","0.01","-","-","6,479.99","5,178.00",5.28,"30-Dec-2022","24.64","01-Dec-2023"
"SGBMR29XII","-","-","-","-","6,263.29","6,263.11","-0.18","-","-","-","6,289.45","5,011.00",2.71,"30-Dec-2022","21.85","01-Dec-2023"
"SGBAUG24","3,119.00","-","-","-","6,312.20","6,312.00","-0.20","-","-","-","6,410.00","5,404.00",1.57,"30-Dec-2022","15.63","01-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,298.00",0.8,"28-Dec-2022","19.75","29-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,348.99","5,274.01",3.11,"30-Dec-2022","19.68","01-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,255.01","-","29-Dec-2022","21.31","-"
"SGBDEC2512","2,840.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,214.00","-","28-Dec-2022","22.27","-"
"SGBNOV25","2,884.00","-","-","-","6,272.00","6,272.00","-","-","-","-","6,272.00","5,240.00",4.25,"29-Dec-2022","19.47","30-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,250.00",0.42,"30-Dec-2022","18.96","01-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,345.91","6,345.91","-","-","-","-","6,381.00","5,155.03",2.68,"30-Dec-2022","16.80","01-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,390.90","6,390.90","-","-","-","-","6,399.00","5,170.00",5.62,"27-Dec-2022","23.86","30-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,301.01",4.46,"29-Dec-2022","16.97","29-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,590.00","6,590.00","-","-","-","-","6,590.00","5,001.00",5.44,"30-Dec-2022","22.04","01-Dec-2023"
"SGBJUL27","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","5,151.00",3.03,"30-Dec-2022","22.74","01-Dec-2023"
"SGBSEP29VI","-","-","-","-","6,270.00","6,270.00","-","-","-","-","6,468.54","5,111.00",2.29,"30-Dec-2022","21.72","01-Dec-2023"
"SGBOC28VII","-","-","-","-","6,270.00","6,270.00","-","-","-","-","6,270.00","5,141.25",2.94,"30-Dec-2022","21.82","01-Dec-2023"
"SGBJUN30","-","-","-","-","6,240.00","6,240.00","-","-","-","-","6,300.00","5,101.00",1.63,"30-Dec-2022","21.39","01-Dec-2023"
"SGBJUL29IV","-","-","-","-","6,256.00","6,256.00","-","-","-","-","6,299.00","5,141.50",2.26,"30-Dec-2022","21.32","01-Dec-2023"
"SGBMAR30X","-","-","-","-","6,279.80","6,280.00","0.20","-","-","-","6,400.00","5,120.03",2.19,"30-Dec-2022","21.94","01-Dec-2023"
"SGBJAN29X","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","5,121.00",2.92,"30-Dec-2022","22.14","01-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,395.00","6,395.00","-","-","-","-","6,395.00","5,200.00",3.15,"-","-","01-Dec-2023"
"SGBOCT26","3,096.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,399.00","5,270.00",2.44,"30-Dec-2022","19.98","01-Dec-2023"
"SGBMAY26","3,064.00","-","-","-","6,300.50","6,300.50","-","-","-","-","6,500.00","5,300.00",0.2,"30-Dec-2022","18.87","01-Dec-2023"
