"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","5,900.00","5,999.98","5,900.00","5,801.87","5,951.00","149.13","2.57","83","493,552.86","5,999.98","4,801.00","23-Mar-2022","17.33","21-Feb-2023","3.79"
"SGBNOV24","2,957.00","5,900.00","5,900.00","5,900.00","5,841.31","5,900.00","58.69","1.00","15","88,500.00","5,910.00","4,751.00","23-Mar-2022","16.13","21-Feb-2023","5.95"
"SGBOCT25IV","2,937.00","5,901.00","5,905.00","5,901.00","5,851.00","5,905.00","54.00","0.92","14","82,649.98","5,950.00","4,765.00","23-Mar-2022","17.73","21-Feb-2023","4.73"
"SGBJU29III","-","5,425.55","5,490.00","5,425.55","5,430.02","5,479.00","48.98","0.90","5","27,352.55","5,490.00","4,601.00","23-Mar-2022","16.17","21-Feb-2023","3.35"
"SGBJUL25","2,780.00","5,800.00","5,800.00","5,800.00","5,750.00","5,800.00","50.00","0.87","1","5,800.00","5,974.55","4,801.00","23-Mar-2022","15.58","21-Feb-2023","5.04"
"SGBFEB28IX","-","5,469.00","5,469.00","5,469.00","5,424.80","5,469.00","44.20","0.81","4","21,876.00","5,497.00","4,620.00","23-Mar-2022","16.04","20-Feb-2023","2.35"
"SGBMAY25","2,901.00","5,875.00","5,875.00","5,875.00","5,835.10","5,875.00","39.90","0.68","10","58,750.00","5,900.00","4,751.00","23-Mar-2022","15.78","21-Feb-2023","5.88"
"SGBJUL29IV","-","5,440.00","5,470.00","5,440.00","5,434.73","5,470.00","35.27","0.65","4","21,815.00","5,494.00","4,650.00","23-Mar-2022","16.52","21-Feb-2023","3.46"
"SGBDEC2513","2,816.00","5,830.00","5,830.00","5,830.00","5,800.00","5,830.00","30.00","0.52","10","58,300.00","5,884.00","4,701.00","22-Mar-2022","20.77","17-Feb-2023","5.99"
"SGBNV29VII","-","5,497.00","5,499.00","5,479.00","5,453.54","5,480.00","26.46","0.49","95","521,529.10","5,499.00","4,551.00","23-Mar-2022","16.49","21-Feb-2023","3.73"
"SGBSEP28VI","-","5,452.01","5,470.00","5,450.00","5,450.00","5,470.00","20.00","0.37","11","60,039.98","5,478.50","4,635.00","23-Mar-2022","16.33","21-Feb-2023","2.97"
"SGBMAY29I","-","5,450.00","5,470.00","5,450.00","5,450.51","5,470.00","19.49","0.36","12","65,419.92","5,480.00","4,650.00","23-Mar-2022","16.26","21-Feb-2023","3.83"
"SGBMAR31IV","-","5,550.00","5,600.00","5,550.00","5,551.51","5,561.01","9.50","0.17","92","511,854.88","5,869.99","5,500.00","-","-","-","-"
"SGBMAY28","-","5,455.00","5,455.00","5,455.00","5,447.00","5,455.00","8.00","0.15","101","550,955.00","5,470.00","4,631.00","23-Mar-2022","16.55","21-Feb-2023","3.13"
"SGBAUG28V","-","5,490.00","5,524.99","5,485.55","5,485.55","5,490.25","4.70","0.09","21","115,388.49","5,550.00","4,701.00","23-Mar-2022","15.54","21-Feb-2023","3.80"
"SGBAUG24","3,119.00","-","-","-","5,825.00","5,830.00","5.00","0.09","0","-","5,900.00","4,751.00","23-Mar-2022","16.54","21-Feb-2023","4.64"
"SGBFEB29XI","-","5,440.00","5,440.00","5,440.00","5,435.02","5,440.00","4.98","0.09","1","5,440.00","5,480.00","4,621.01","23-Mar-2022","15.86","21-Feb-2023","3.16"
"SGBJUL28IV","-","-","-","-","5,444.94","5,450.00","5.06","0.09","0","-","5,485.00","4,651.01","23-Mar-2022","16.60","21-Feb-2023","3.51"
"SGBSEP29VI","-","5,426.10","5,450.00","5,426.10","5,430.56","5,432.00","1.44","0.03","66","358,665.78","5,462.20","4,635.00","23-Mar-2022","16.37","21-Feb-2023","2.85"
"SGBJAN27","3,164.00","5,700.00","5,700.00","5,700.00","5,699.00","5,700.00","1.00","0.02","3","17,100.00","5,700.00","4,403.70","22-Mar-2022","21.51","20-Feb-2023","4.76"
"SGBAPR28I","-","5,536.00","5,536.00","5,526.00","5,525.31","5,526.00","0.69","0.01","4","22,132.60","5,550.37","4,621.00","23-Mar-2022","17.45","21-Feb-2023","3.90"
"SGBD29VIII","-","5,444.00","5,444.00","5,444.00","5,443.61","5,444.00","0.39","0.01","30","163,320.00","5,494.00","4,258.25","23-Mar-2022","16.62","21-Feb-2023","1.75"
"SGBDEC2512","2,840.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,800.00","4,740.00","-","-","21-Feb-2023","5.94"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","0","-","5,875.00","4,770.00","-","-","21-Feb-2023","6.62"
"SGBMAY26","3,064.00","-","-","-","5,870.01","5,870.00","-0.01","-","0","-","6,018.00","4,650.01","23-Mar-2022","23.09","21-Feb-2023","5.77"
"SGBMAR24","2,916.00","-","-","-","5,869.00","5,869.00","-","-","0","-","5,900.00","4,803.00","23-Mar-2022","19.78","21-Feb-2023","4.80"
"SGBFEB24","2,600.00","-","-","-","5,806.00","5,806.00","-","-","0","-","5,900.00","4,805.00","23-Mar-2022","17.29","21-Feb-2023","4.15"
"SGBNOV258","2,911.00","-","-","-","5,990.00","5,990.00","-","-","0","-","5,990.00","4,720.00","21-Mar-2022","25.58","21-Feb-2023","7.99"
"SGBOCT25","2,906.00","-","-","-","5,870.00","5,870.00","-","-","0","-","5,990.00","4,800.00","23-Mar-2022","17.38","21-Feb-2023","6.13"
"SGBOCT26","3,096.00","-","-","-","5,599.00","5,599.00","-","-","0","-","5,820.00","4,601.00","21-Mar-2022","19.13","21-Feb-2023","3.90"
"SGBDEC26","3,069.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","14.61","21-Feb-2023","1.65"
"SGBJAN26","2,831.00","-","-","-","5,800.50","5,800.50","-","-","0","-","5,840.00","4,700.00","23-Mar-2022","21.10","21-Feb-2023","3.21"
"SGBNOV25VI","2,895.00","-","-","-","5,900.00","5,900.00","-","-","0","-","6,189.00","4,801.00","23-Mar-2022","22.89","21-Feb-2023","7.66"
"SGBOCT25V","2,921.00","-","-","-","5,919.00","5,919.00","-","-","0","-","5,919.00","4,821.00","23-Mar-2022","18.86","21-Feb-2023","7.13"
"SGBDEC25XI","2,902.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,701.00","-","-","17-Feb-2023","3.90"
"SGBDE30III","-","5,515.86","5,515.86","5,515.86","5,515.86","5,515.86","-","-","1","5,515.86","5,690.00","5,202.00","-","-","21-Feb-2023","4.10"
"SGBOCT27","-","-","-","-","5,548.79","5,548.79","-","-","0","-","5,548.79","4,650.01","23-Mar-2022","18.44","21-Feb-2023","4.49"
"SGBJAN29X","-","-","-","-","5,441.10","5,441.10","-","-","0","-","5,499.00","4,601.00","23-Mar-2022","16.21","21-Feb-2023","3.63"
"SGBJUN29II","-","-","-","-","5,435.30","5,435.30","-","-","0","-","5,469.00","4,601.00","23-Mar-2022","16.49","21-Feb-2023","3.45"
"SGBOC28VII","-","-","-","-","5,488.00","5,488.00","-","-","0","-","5,600.00","4,601.00","23-Mar-2022","16.15","21-Feb-2023","4.01"
"SGBJAN30IX","-","5,440.40","5,440.40","5,440.40","5,440.40","5,440.40","-","-","1","5,440.40","5,490.00","4,621.01","23-Mar-2022","16.22","21-Feb-2023","3.44"
"SGBJUN28","-","-","-","-","5,456.00","5,456.00","-","-","0","-","5,499.00","4,651.00","23-Mar-2022","16.58","21-Feb-2023","3.71"
"SGBJ28VIII","-","-","-","-","5,495.00","5,495.00","-","-","0","-","5,555.00","4,635.00","22-Mar-2022","16.84","20-Feb-2023","2.73"
"SGBSEP27","-","-","-","-","5,499.00","5,499.00","-","-","0","-","5,574.79","4,380.00","23-Mar-2022","17.31","20-Feb-2023","3.66"
"SGBAUG27","-","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,671.00","23-Mar-2022","17.15","21-Feb-2023","4.52"
"SGBDC27VII","-","-","-","-","5,445.10","5,445.10","-","-","0","-","5,555.00","4,632.00","23-Mar-2022","15.83","20-Feb-2023","2.26"
"SGBOCT27VI","-","-","-","-","5,548.59","5,548.59","-","-","0","-","5,549.00","4,643.00","23-Mar-2022","18.31","21-Feb-2023","4.95"
"SGBJUL27","-","-","-","-","5,444.00","5,444.00","-","-","0","-","5,548.95","4,625.00","23-Mar-2022","16.59","20-Feb-2023","2.74"
"SGBDEC25","2,911.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,900.00","4,801.00","17-Mar-2022","17.00","20-Feb-2023","3.54"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,910.00","4,631.00","22-Mar-2022","21.12","21-Feb-2023","6.36"
"SGBNOV26","3,133.00","-","-","-","5,720.00","5,720.00","-","-","0","-","5,775.00","4,642.03","22-Mar-2022","17.50","21-Feb-2023","4.95"
"SGBMAR30X","-","5,453.00","5,453.00","5,453.00","5,453.30","5,453.00","-0.30","-0.01","19","103,607.00","5,560.00","4,321.00","23-Mar-2022","10.95","21-Feb-2023","3.05"
"SGBMAR28X","-","-","-","-","5,438.66","5,438.00","-0.66","-0.01","0","-","5,540.00","4,620.00","23-Mar-2022","15.70","21-Feb-2023","2.75"
"SGBAUG30","-","5,485.00","5,485.00","5,482.00","5,482.96","5,482.00","-0.96","-0.02","3","16,452.00","5,670.00","4,801.00","-","-","21-Feb-2023","3.41"
