"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG24","3,119.00","6,169.37","6,270.00","6,169.37","6,169.37","6,249.00","79.63","1.29","13","81,103.10","6,350.00","5,275.00",1.23,"12-Dec-2022","15.97","10-Nov-2023"
"SGBMAY25","2,901.00","6,100.01","6,160.00","6,080.01","6,121.71","6,160.00","38.29","0.63","42","2,56,632.18","6,400.00","5,150.00",1.44,"12-Dec-2022","17.75","10-Nov-2023"
"SGBOCT27VI","-","6,100.00","6,135.00","6,100.00","6,113.66","6,135.00","21.34","0.35","26","1,59,396.12","6,247.00","4,964.00",1.54,"12-Dec-2022","23.16","10-Nov-2023"
"SGBAUG29V","-","6,199.00","6,199.00","6,111.00","6,124.01","6,145.00","20.99","0.34","32","1,96,162.56","6,250.00","4,941.00",1.03,"12-Dec-2022","23.20","10-Nov-2023"
"SGBAUG30","-","6,181.33","6,199.00","6,170.00","6,181.33","6,198.00","16.67","0.27","16","99,065.28","6,300.00","5,021.01",1.15,"12-Dec-2022","21.02","10-Nov-2023"
"SGBAPR28I","-","6,169.00","6,210.00","6,116.00","6,168.99","6,175.00","6.01","0.10","71","4,36,593.20","6,399.99","4,956.00",1.09,"12-Dec-2022","23.32","10-Nov-2023"
"SGBJAN29IX","-","6,117.00","6,145.00","6,113.00","6,116.71","6,123.00","6.29","0.10","36","2,20,337.64","6,229.00","4,960.24",1.39,"12-Dec-2022","22.58","10-Nov-2023"
"SGBMAR31IV","-","6,150.00","6,180.00","6,115.25","6,148.40","6,149.90","1.50","0.02","68","4,18,491.72","6,287.00","5,500.00",2.18,"-","-","10-Nov-2023"
"SGBOC28VII","-","6,119.90","6,130.00","6,099.62","6,099.62","6,100.01","0.39","0.01","77","4,69,967.19","6,209.00","4,911.00",1.27,"12-Dec-2022","23.21","10-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,001.00",3.31,"09-Dec-2022","15.28","08-Nov-2023"
"SGBSEP24","3,150.00","-","-","-","6,156.05","6,156.05","-","-","-","-","6,349.00","5,210.00",2.39,"12-Dec-2022","17.93","10-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,299.00","5,199.00",3.05,"07-Dec-2022","24.88","08-Nov-2023"
"SGBJAN27","3,164.00","6,165.00","6,165.00","6,165.00","6,165.00","6,165.00","-","-","10","61,650.00","6,478.00","5,050.00",1.75,"12-Dec-2022","20.88","10-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,149.00","6,149.00","-","-","-","-","6,250.00","5,200.00",1.05,"08-Dec-2022","18.25","10-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,198.99","6,198.99","-","-","-","-","6,249.00","5,200.00",1.62,"12-Dec-2022","15.89","10-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,283.25","6,283.25","-","-","-","-","6,283.25","5,155.03",3.17,"12-Dec-2022","18.44","10-Nov-2023"
