"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOC28VII","-","5,789.00","5,789.00","5,789.00","5,685.06","5,789.00","103.94","1.83","2","11,578.00","5,910.45","4,601.00","29-Apr-2022","19.68","31-Mar-2023","3.29"
"SGBJAN29IX","-","5,750.00","5,750.00","5,750.00","5,701.13","5,750.00","48.87","0.86","3","17,250.00","5,755.00","4,651.10","29-Apr-2022","19.88","31-Mar-2023","4.17"
"SGBMAR31IV","-","5,762.69","5,826.99","5,762.69","5,762.69","5,810.00","47.31","0.82","65","376,950.60","5,987.00","5,500.00","-","-","-","-"
"SGBJAN30IX","-","5,700.00","5,744.00","5,700.00","5,707.50","5,744.00","36.50","0.64","29","165,710.93","5,745.00","4,642.00","29-Apr-2022","20.18","31-Mar-2023","4.34"
"SGBAPR28I","-","5,785.00","5,785.00","5,711.52","5,711.52","5,741.00","29.48","0.52","15","85,923.15","5,785.00","4,626.00","29-Apr-2022","19.50","31-Mar-2023","3.47"
"SGBJUN28","-","5,728.00","5,728.00","5,728.00","5,701.49","5,728.00","26.51","0.46","4","22,912.00","5,742.00","4,661.00","29-Apr-2022","19.45","31-Mar-2023","3.96"
"SGBD29VIII","-","5,750.00","5,750.00","5,706.00","5,699.62","5,725.00","25.38","0.45","30","171,948.90","5,777.43","4,258.25","29-Apr-2022","19.73","31-Mar-2023","4.25"
"SGBMR29XII","-","5,675.57","5,700.00","5,675.57","5,675.57","5,699.99","24.42","0.43","39","221,835.51","5,724.88","4,680.00","29-Apr-2022","19.35","31-Mar-2023","3.85"
"SGBJUN30","-","5,790.00","5,858.90","5,740.00","5,716.00","5,740.00","24.00","0.42","16","92,548.80","5,858.90","4,517.66","-","-","31-Mar-2023","4.31"
"SGBAUG28V","-","5,748.49","5,780.00","5,711.05","5,748.49","5,768.50","20.01","0.35","152","872,870.64","5,810.00","4,701.00","29-Apr-2022","19.11","31-Mar-2023","3.73"
"SGBJUL28IV","-","5,708.00","5,723.99","5,700.00","5,705.70","5,723.99","18.29","0.32","24","136,963.68","5,957.70","4,700.01","29-Apr-2022","19.68","31-Mar-2023","4.13"
"SGBMAY29I","-","5,686.00","5,730.00","5,686.00","5,713.60","5,730.00","16.40","0.29","163","928,837.57","5,730.00","4,650.00","29-Apr-2022","19.85","31-Mar-2023","4.31"
"SGBJU29III","-","5,715.00","5,715.00","5,715.00","5,703.44","5,715.00","11.56","0.20","1","5,715.00","5,715.00","4,601.00","29-Apr-2022","19.84","31-Mar-2023","4.34"
"SGBJUL29IV","-","5,693.00","5,710.00","5,693.00","5,699.09","5,710.00","10.91","0.19","5","28,511.00","5,710.00","4,660.10","29-Apr-2022","19.58","31-Mar-2023","4.31"
"SGBSEP29VI","-","5,710.00","5,710.00","5,710.00","5,700.00","5,710.00","10.00","0.18","1","5,710.00","5,724.90","4,635.00","29-Apr-2022","19.92","31-Mar-2023","4.11"
"SGBFEB24","2,600.00","6,001.11","6,001.11","6,001.11","5,990.30","6,001.11","10.81","0.18","3","18,003.33","6,075.00","4,805.00","29-Apr-2022","19.57","31-Mar-2023","2.03"
"SGBMAR24","2,916.00","5,970.00","5,970.00","5,970.00","5,960.00","5,970.00","10.00","0.17","1","5,970.00","6,050.00","4,803.00","29-Apr-2022","19.20","31-Mar-2023","1.22"
"SGBNV29VII","-","5,700.00","5,700.00","5,687.00","5,687.85","5,690.00","2.15","0.04","351","1,996,909.20","5,721.00","4,551.00","29-Apr-2022","19.61","31-Mar-2023","3.60"
"SGBAUG29V","-","5,750.00","5,750.00","5,750.00","5,748.25","5,750.00","1.75","0.03","4","23,000.00","5,750.00","4,500.00","29-Apr-2022","20.54","31-Mar-2023","5.34"
"SGBMAY28","-","-","-","-","5,745.87","5,747.00","1.13","0.02","-","-","5,750.00","4,652.01","29-Apr-2022","20.84","31-Mar-2023","4.98"
"SGBJAN26","2,831.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,150.00","4,700.00","29-Apr-2022","22.96","28-Mar-2023","1.53"
"SGBNOV26","3,133.00","5,919.00","5,919.00","5,919.00","5,919.00","5,919.00","-","-","2","11,838.00","6,050.00","4,642.03","29-Apr-2022","23.31","27-Mar-2023","0.34"
"SGBFEB27","3,276.00","-","-","-","5,947.00","5,947.00","-","-","-","-","5,975.00","4,671.00","28-Apr-2022","24.28","31-Mar-2023","2.53"
"SGBNOV25IX","2,914.00","-","-","-","6,001.00","6,001.00","-","-","-","-","6,093.00","4,755.00","28-Apr-2022","25.02","31-Mar-2023","2.58"
"SGBDEC2513","2,816.00","5,950.00","5,950.00","5,950.00","5,950.04","5,950.00","-0.04","-","5","29,750.00","6,000.00","4,804.02","27-Apr-2022","17.99","31-Mar-2023","1.71"
"SGBOCT25V","2,921.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,825.00","27-Apr-2022","18.00","31-Mar-2023","1.48"
"SGBNOV25VI","2,895.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,189.00","4,803.00","29-Apr-2022","22.96","31-Mar-2023","1.53"
"SGBDEC26","3,069.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,099.00","4,650.00","27-Apr-2022","26.02","29-Mar-2023","8.66"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","29-Apr-2022","26.73","29-Mar-2023","6.19"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,005.01","4,803.00","29-Apr-2022","21.38","29-Mar-2023","2.32"
"SGBMAY26","3,064.00","5,922.00","5,922.00","5,913.00","5,913.00","5,913.00","-","-","12","71,046.00","6,085.00","4,700.00","29-Apr-2022","18.43","28-Mar-2023","-0.12"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,849.00","26-Apr-2022","21.77","31-Mar-2023","2.79"
"SGBOCT25","2,906.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,099.00","4,800.00","29-Apr-2022","17.47","31-Mar-2023","0.42"
"SGBOCT25IV","2,937.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,141.00","4,802.00","29-Apr-2022","18.04","31-Mar-2023","2.21"
