"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,880.00","6,099.00","5,880.00","5,862.59","6,050.00","187.41","3.20","516","3,075,489.00","6,099.00","4,801.00","-","-","06-Apr-2023","4.64"
"SGBMAR30X","-","5,866.00","6,000.00","5,866.00","5,866.00","6,000.00","134.00","2.28","300","1,789,332.00","6,000.00","4,321.00","09-May-2022","23.08","06-Apr-2023","5.58"
"SGBDE30III","-","5,949.90","6,088.99","5,912.00","5,949.90","6,075.00","125.10","2.10","766","4,596,750.68","6,088.99","5,202.00","-","-","06-Apr-2023","5.67"
"SGBJAN30IX","-","5,900.00","6,010.01","5,868.00","5,871.98","5,980.00","108.02","1.84","818","4,852,498.70","6,010.01","4,642.00","09-May-2022","23.86","06-Apr-2023","5.18"
"SGBOCT25","2,906.00","6,000.00","6,087.00","5,995.00","5,990.00","6,087.00","97.00","1.62","20","120,815.00","6,099.00","4,800.00","09-May-2022","21.01","06-Apr-2023","2.20"
"SGBFEB28IX","-","5,899.90","5,900.00","5,899.00","5,822.00","5,900.00","78.00","1.34","40","235,996.80","5,948.89","4,642.00","09-May-2022","22.41","06-Apr-2023","5.49"
"SGBJUN27","-","5,950.00","5,959.00","5,950.00","5,899.00","5,959.00","60.00","1.02","10","59,571.00","5,959.00","4,600.00","06-May-2022","22.90","06-Apr-2023","4.69"
"SGBMAR28X","-","5,899.00","5,899.00","5,899.00","5,842.00","5,899.00","57.00","0.98","6","35,394.00","5,899.00","4,672.00","09-May-2022","22.70","06-Apr-2023","4.70"
"SGBOCT27VI","-","5,890.00","5,890.00","5,889.00","5,836.11","5,889.00","52.89","0.91","124","730,289.32","5,900.00","4,643.00","09-May-2022","21.61","06-Apr-2023","2.84"
"SGBFEB24","2,600.00","6,105.90","6,119.00","6,070.00","6,068.60","6,119.00","50.40","0.83","27","164,163.51","6,150.00","4,805.00","09-May-2022","21.37","06-Apr-2023","1.99"
"SGBDC27VII","-","5,946.99","5,946.99","5,946.99","5,899.34","5,946.99","47.65","0.81","2","11,893.98","5,950.00","4,632.00","09-May-2022","23.42","06-Apr-2023","4.27"
"SGBSEP24","3,150.00","6,035.00","6,065.00","6,035.00","6,017.40","6,065.00","47.60","0.79","149","902,086.23","6,100.00","4,801.00","09-May-2022","21.96","06-Apr-2023","2.23"
"SGBOC28VII","-","5,899.90","5,909.90","5,823.01","5,853.00","5,898.00","45.00","0.77","338","1,987,862.50","5,910.45","4,680.00","09-May-2022","23.10","06-Apr-2023","4.05"
"SGBMAR31IV","-","6,000.00","6,039.98","6,000.00","5,973.88","6,015.22","41.34","0.69","868","5,220,481.84","6,085.00","5,500.00","-","-","-","-"
"SGBSEP28VI","-","5,860.00","5,895.00","5,860.00","5,849.70","5,890.00","40.30","0.69","591","3,474,240.78","5,949.00","4,635.00","09-May-2022","22.84","06-Apr-2023","4.38"
"SGBSEP27","-","5,899.99","5,899.99","5,875.00","5,860.00","5,899.99","39.99","0.68","53","311,699.36","5,901.00","4,380.00","09-May-2022","21.45","06-Apr-2023","3.45"
"SGBOCT25IV","2,937.00","6,183.00","6,183.00","6,183.00","6,141.00","6,183.00","42.00","0.68","2","12,366.00","6,183.00","4,802.00","09-May-2022","25.33","06-Apr-2023","1.49"
"SGBNOV23","2,684.00","-","-","-","6,117.78","6,158.00","40.22","0.66","-","-","6,246.00","4,900.00","09-May-2022","19.15","06-Apr-2023","1.56"
"SGBAUG24","3,119.00","6,105.00","6,179.00","6,095.01","6,092.07","6,129.99","37.92","0.62","71","433,151.83","6,344.75","4,821.00","09-May-2022","21.67","06-Apr-2023","2.37"
"SGBJUN28","-","5,875.00","5,915.00","5,862.20","5,861.00","5,895.00","34.00","0.58","69","406,542.48","5,915.00","4,661.00","09-May-2022","23.09","06-Apr-2023","5.33"
"SGBJUN29II","-","5,861.00","5,886.90","5,858.26","5,854.50","5,886.00","31.50","0.54","159","934,457.31","5,888.00","4,601.00","09-May-2022","22.92","06-Apr-2023","5.23"
"SGBD29VIII","-","5,860.00","5,900.00","5,850.00","5,866.02","5,896.99","30.97","0.53","3,452","20,262,618.64","5,900.00","4,258.25","09-May-2022","23.08","06-Apr-2023","5.70"
"SGBJUL29IV","-","5,860.00","5,895.85","5,841.00","5,860.00","5,890.00","30.00","0.51","330","1,937,463.00","5,895.85","4,661.15","09-May-2022","23.04","06-Apr-2023","5.49"
"SGBAUG28V","-","5,905.00","5,934.00","5,900.00","5,904.83","5,933.00","28.17","0.48","1,184","7,001,655.04","5,934.00","4,701.00","09-May-2022","22.32","06-Apr-2023","2.91"
"SGBFEB29XI","-","5,870.00","5,870.00","5,850.00","5,845.23","5,870.00","24.77","0.42","110","645,549.30","5,899.00","4,640.00","09-May-2022","22.77","06-Apr-2023","5.13"
"SGBJUN30","-","5,888.00","6,000.00","5,888.00","5,888.00","5,911.00","23.00","0.39","349","2,081,858.29","6,000.00","4,517.66","-","-","06-Apr-2023","5.80"
"SGBJUL28IV","-","5,880.00","5,910.00","5,875.00","5,880.00","5,900.00","20.00","0.34","571","3,360,506.30","5,957.70","4,700.01","09-May-2022","23.73","06-Apr-2023","4.97"
"SGBMAY28","-","5,865.77","5,898.99","5,865.00","5,865.77","5,883.86","18.09","0.31","1,628","9,588,431.60","5,898.99","4,652.01","09-May-2022","22.95","06-Apr-2023","4.91"
"SGBNV29VII","-","5,813.00","5,867.00","5,813.00","5,850.21","5,864.60","14.39","0.25","992","5,802,029.44","5,867.00","4,551.00","09-May-2022","22.75","06-Apr-2023","5.14"
"SGBJU29III","-","5,870.00","5,885.00","5,863.20","5,871.94","5,885.00","13.06","0.22","95","558,056.60","5,890.00","4,601.00","09-May-2022","23.41","06-Apr-2023","5.88"
"SGBMR29XII","-","5,850.00","5,868.99","5,840.00","5,843.84","5,855.00","11.16","0.19","616","3,602,478.88","5,868.99","4,680.00","09-May-2022","22.82","06-Apr-2023","5.42"
