"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","-","-","-","6,296.71","6,399.00","102.29","1.62","-","-","6,550.00","5,255.01",2.47,"16-Jan-2023","18.95","15-Dec-2023"
"SGBDE30III","-","6,358.00","6,359.00","6,358.00","6,305.26","6,359.00","53.74","0.85","2","12,717.00","6,571.00","5,251.00",2.47,"16-Jan-2023","17.82","15-Dec-2023"
"SGBSEP29VI","-","6,339.00","6,339.00","6,339.00","6,285.52","6,339.00","53.48","0.85","3","19,017.00","6,468.54","5,221.00",2.29,"16-Jan-2023","18.62","15-Dec-2023"
"SGBN28VIII","-","6,211.01","6,384.00","6,211.01","6,338.23","6,384.00","45.77","0.72","7","44,341.99","6,467.26","5,240.00",3.11,"16-Jan-2023","20.19","15-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,530.00","6,550.00","20.00","0.31","-","-","6,550.00","5,373.00",3.93,"16-Jan-2023","20.93","12-Dec-2023"
"SGBAUG24","3,119.00","6,320.00","6,320.00","6,320.00","6,308.34","6,320.00","11.66","0.18","2","12,640.00","6,410.00","5,406.00",1.81,"16-Jan-2023","13.38","15-Dec-2023"
"SGBMAR31IV","-","6,312.00","6,312.00","6,312.00","6,311.38","6,312.00","0.62","0.01","9","56,808.00","6,380.00","5,500.00",3.13,"-","-","15-Dec-2023"
"SGBJAN29IX","-","-","-","-","6,284.35","6,285.00","0.65","0.01","-","-","6,373.89","5,223.00",2.22,"16-Jan-2023","19.26","15-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,320.00","5,301.01",1.53,"16-Jan-2023","15.12","14-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",10.77,"13-Jan-2023","24.87","13-Dec-2023"
"SGBJUL27","-","6,289.00","6,289.00","6,285.00","6,285.00","6,285.00","-","-","4","25,152.00","6,350.00","5,212.05",0.09,"16-Jan-2023","16.43","15-Dec-2023"
"SGBSEP27","-","-","-","-","6,320.00","6,320.00","-","-","-","-","6,369.40","5,240.00",3.02,"13-Jan-2023","19.25","15-Dec-2023"
"SGBOCT27","-","-","-","-","6,299.00","6,299.00","-","-","-","-","6,575.00","5,236.01",1.6,"16-Jan-2023","18.32","15-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,257.00","6,257.00","-","-","-","-","6,380.90","5,242.01",2.39,"16-Jan-2023","18.03","15-Dec-2023"
"SGBJUN31I","-","6,308.93","6,308.93","6,300.00","6,308.93","6,308.93","-","-","12","75,626.76","6,339.98","5,750.00",2.57,"-","-","15-Dec-2023"
"SGBJUN27","-","-","-","-","6,282.10","6,282.10","-","-","-","-","6,400.00","5,200.00",1.24,"13-Jan-2023","16.99","15-Dec-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,329.00","6,329.00","-","-","-","-","6,429.00","5,321.00",3.74,"16-Jan-2023","16.56","13-Dec-2023"
"SGBMAY28","-","-","-","-","6,290.00","6,290.00","-","-","-","-","6,387.90","5,220.00",3.11,"16-Jan-2023","18.84","15-Dec-2023"
"SGBMAY25","2,901.00","-","-","-","6,270.70","6,270.70","-","-","-","-","6,409.00","5,401.19",1.95,"16-Jan-2023","14.01","15-Dec-2023"
"SGBMAR25","2,893.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,590.00","5,382.00",2.23,"16-Jan-2023","14.87","15-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,369.99","6,369.99","-","-","-","-","6,369.99","5,230.01",3.58,"16-Jan-2023","19.07","15-Dec-2023"
"SGBMAR28X","-","-","-","-","6,347.78","6,347.78","-","-","-","-","6,397.00","5,211.00",3.98,"16-Jan-2023","19.77","15-Dec-2023"
"SGBAPR28I","-","-","-","-","6,460.00","6,460.00","-","-","-","-","6,510.00","5,257.00",5,"16-Jan-2023","21.39","15-Dec-2023"
"SGBFEB24","2,600.00","-","-","-","6,324.89","6,324.89","-","-","-","-","6,399.00","5,416.00",2.04,"16-Jan-2023","13.65","15-Dec-2023"
"SGBFEB29XI","-","-","-","-","6,311.01","6,311.01","-","-","-","-","6,400.00","5,210.00",3.12,"16-Jan-2023","18.96","15-Dec-2023"
"SGBJAN30IX","-","-","-","-","6,342.98","6,342.98","-","-","-","-","6,350.00","5,151.00",2.84,"16-Jan-2023","19.67","15-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,299.80","6,299.80","-","-","-","-","6,350.00","5,326.00",2.02,"16-Jan-2023","14.00","15-Dec-2023"
"SGBNV29VII","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,500.00","5,151.00",3.1,"16-Jan-2023","19.21","15-Dec-2023"
