"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,820.00","5,820.00","5,740.00","5,525.00","5,750.00","225.00","4.07","34","195,622.74","5,820.00","4,601.00","15-Mar-2022","18.11","17-Feb-2023","2.28"
"SGBMAR25","2,893.00","5,610.00","5,849.99","5,610.00","5,605.00","5,829.99","224.99","4.01","207","1,205,174.70","5,849.99","4,752.00","17-Mar-2022","14.90","16-Feb-2023","0.70"
"SGBNOV25","2,884.00","5,850.01","5,850.01","5,850.01","5,626.00","5,850.01","224.01","3.98","24","140,400.24","5,850.01","4,770.00","-","-","16-Feb-2023","0.02"
"SGBDEC25XI","2,902.00","5,777.00","5,850.00","5,777.00","5,630.01","5,850.00","219.99","3.91","44","255,534.84","5,850.00","4,701.00","-","-","17-Feb-2023","-0.86"
"SGBOCT25V","2,921.00","5,919.00","5,919.00","5,919.00","5,700.00","5,919.00","219.00","3.84","1","5,919.00","5,919.00","4,821.00","14-Mar-2022","15.70","14-Feb-2023","2.24"
"SGBNOV25IX","2,914.00","5,800.00","5,910.00","5,800.00","5,700.00","5,910.00","210.00","3.68","41","239,939.79","5,910.00","4,631.00","17-Mar-2022","21.02","17-Feb-2023","3.83"
"SGBOCT25","2,906.00","5,851.00","5,990.00","5,850.00","5,780.00","5,990.00","210.00","3.63","138","817,460.94","5,990.00","4,800.00","17-Mar-2022","17.72","17-Feb-2023","5.09"
"SGBDC27VII","-","5,475.00","5,555.00","5,475.00","5,375.00","5,555.00","180.00","3.35","9","49,514.94","5,555.00","4,632.00","17-Mar-2022","14.36","17-Feb-2023","0.94"
"SGBJUL25","2,780.00","5,750.00","5,829.90","5,750.00","5,645.75","5,829.90","184.15","3.26","192","1,116,963.84","5,974.55","4,801.00","17-Mar-2022","13.48","17-Feb-2023","3.21"
"SGBNOV26","3,133.00","5,600.00","5,760.00","5,600.00","5,580.00","5,760.00","180.00","3.23","7","39,410.00","5,760.00","4,642.03","17-Mar-2022","17.47","17-Feb-2023","2.76"
"SGBOCT25IV","2,937.00","5,880.00","5,949.00","5,880.00","5,770.00","5,949.00","179.00","3.10","33","194,711.88","5,949.00","4,761.00","17-Mar-2022","20.06","15-Feb-2023","0.54"
"SGBNOV23","2,684.00","5,800.00","5,975.00","5,715.00","5,751.00","5,913.10","162.10","2.82","475","2,781,695.00","6,006.00","4,900.00","17-Mar-2022","13.88","16-Feb-2023","2.70"
"SGBNOV24","2,957.00","5,800.00","5,910.00","5,800.00","5,751.81","5,910.00","158.19","2.75","252","1,476,178.20","5,910.00","4,751.00","17-Mar-2022","13.73","17-Feb-2023","3.28"
"SGBJAN26","2,831.00","5,750.00","5,840.00","5,750.00","5,685.00","5,840.00","155.00","2.73","100","577,070.00","5,840.00","4,698.00","17-Mar-2022","18.68","17-Feb-2023","5.34"
"SGBAUG27","-","5,470.00","5,599.00","5,457.00","5,452.00","5,597.00","145.00","2.66","137","761,828.23","5,599.00","4,652.00","17-Mar-2022","16.06","17-Feb-2023","2.35"
"SGBMAY25","2,901.00","5,800.00","5,900.00","5,800.00","5,750.01","5,900.00","149.99","2.61","181","1,059,997.54","5,900.00","4,751.00","17-Mar-2022","13.86","17-Feb-2023","5.43"
"SGBAUG24","3,119.00","5,725.00","5,900.00","5,725.00","5,697.65","5,841.00","143.35","2.52","256","1,488,555.52","5,900.00","4,751.00","17-Mar-2022","14.14","17-Feb-2023","3.20"
"SGBNOV258","2,911.00","5,890.50","5,900.00","5,890.50","5,760.50","5,900.00","139.50","2.42","27","159,090.75","5,900.00","4,720.00","16-Mar-2022","21.25","16-Feb-2023","4.07"
"SGBFEB24","2,600.00","5,765.00","5,900.00","5,750.00","5,697.04","5,830.00","132.96","2.33","592","3,448,471.04","5,900.00","4,805.00","17-Mar-2022","13.99","17-Feb-2023","2.69"
"SGBDEC2513","2,816.00","5,750.00","5,821.00","5,750.00","5,700.00","5,821.00","121.00","2.12","13","75,173.93","5,821.00","4,658.00","17-Mar-2022","21.02","17-Feb-2023","4.17"
"SGBJUN28","-","5,370.00","5,489.00","5,370.00","5,375.99","5,488.00","112.01","2.08","966","5,266,506.42","5,489.00","4,645.45","17-Mar-2022","15.32","17-Feb-2023","2.20"
"SGBAUG29V","-","5,400.00","5,600.00","5,400.00","5,389.00","5,500.00","111.00","2.06","1003","5,499,880.29","5,600.00","4,500.00","17-Mar-2022","15.59","17-Feb-2023","2.32"
"SGBJUN30","-","5,390.51","5,599.00","5,390.51","5,390.00","5,499.00","109.00","2.02","484","2,674,758.24","5,599.00","4,517.66","-","-","17-Feb-2023","1.71"
"SGBMAY26","3,064.00","5,850.00","5,880.00","5,850.00","5,757.00","5,870.00","113.00","1.96","108","632,094.84","5,880.00","4,650.01","17-Mar-2022","19.69","17-Feb-2023","3.73"
"SGBAUG28V","-","5,437.50","5,532.00","5,437.50","5,427.93","5,532.00","104.07","1.92","4106","22,537,053.86","5,532.00","4,701.00","17-Mar-2022","14.03","17-Feb-2023","2.93"
"SGBDEC2512","2,840.00","5,750.00","5,750.00","5,750.00","5,650.01","5,750.00","99.99","1.77","20","115,000.00","5,750.00","4,740.00","-","-","17-Feb-2023","-0.69"
"SGBMAR28X","-","5,395.00","5,470.00","5,395.00","5,374.94","5,470.00","95.06","1.77","75","406,156.50","5,540.00","4,620.00","17-Mar-2022","15.29","17-Feb-2023","2.09"
"SGBD29VIII","-","5,397.00","5,478.00","5,350.00","5,383.97","5,478.00","94.03","1.75","679","3,670,843.75","5,478.00","4,258.25","17-Mar-2022","15.19","17-Feb-2023","1.64"
"SGBJUL27","-","5,499.00","5,499.00","5,401.01","5,410.00","5,498.00","88.00","1.63","16","86,992.00","5,499.00","4,625.00","14-Mar-2022","10.61","17-Feb-2023","0.93"
"SGBJAN29IX","-","5,373.00","5,460.00","5,372.28","5,372.28","5,455.00","82.72","1.54","457","2,479,330.11","5,460.00","4,650.00","17-Mar-2022","13.94","17-Feb-2023","2.31"
"SGBJU29III","-","5,400.00","5,470.00","5,400.00","5,366.67","5,449.00","82.33","1.53","605","3,287,570.00","5,470.00","4,601.00","17-Mar-2022","15.14","17-Feb-2023","2.38"
"SGBOCT27","-","5,405.00","5,488.88","5,405.00","5,405.00","5,487.00","82.00","1.52","18","97,870.68","5,490.00","4,650.01","17-Mar-2022","15.69","17-Feb-2023","1.98"
"SGBMAY28","-","5,375.00","5,470.00","5,375.00","5,384.99","5,466.99","82.00","1.52","910","4,950,354.50","5,470.00","4,631.00","17-Mar-2022","15.15","17-Feb-2023","2.38"
"SGBSEP28VI","-","5,377.50","5,470.00","5,377.50","5,377.30","5,459.00","81.70","1.52","857","4,661,385.83","5,470.00","4,635.00","17-Mar-2022","13.93","17-Feb-2023","1.72"
"SGBJ28VIII","-","5,555.00","5,555.00","5,400.00","5,380.00","5,459.90","79.90","1.49","164","889,593.40","5,555.00","4,635.00","16-Mar-2022","15.62","17-Feb-2023","2.18"
"SGBOC28VII","-","5,423.00","5,600.00","5,411.00","5,403.43","5,483.90","80.47","1.49","993","5,425,920.81","5,600.00","4,601.00","17-Mar-2022","13.88","17-Feb-2023","2.34"
"SGBSEP27","-","5,425.00","5,504.00","5,425.00","5,425.00","5,504.00","79.00","1.46","78","425,788.74","5,504.00","4,380.00","17-Mar-2022","16.69","17-Feb-2023","2.36"
"SGBSEP29VI","-","5,380.00","5,446.99","5,351.00","5,365.68","5,442.00","76.32","1.42","332","1,801,777.28","5,446.99","4,635.00","17-Mar-2022","14.98","17-Feb-2023","1.55"
"SGBJUL29IV","-","5,369.00","5,445.00","5,369.00","5,368.78","5,445.00","76.22","1.42","696","3,786,059.04","5,445.00","4,650.00","17-Mar-2022","15.09","17-Feb-2023","2.42"
"SGBDE30III","-","5,425.00","5,690.00","5,425.00","5,423.71","5,499.99","76.28","1.41","2082","11,517,457.44","5,690.00","5,202.00","-","-","17-Feb-2023","1.78"
"SGBJUN27","-","5,525.00","5,529.00","5,376.00","5,453.00","5,529.00","76.00","1.39","94","519,279.50","5,529.00","4,600.00","17-Mar-2022","14.20","17-Feb-2023","1.19"
