"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","7,249.00","7,249.00","7,249.00","7,100.00","7,249.00","149.00","2.10","2","14,498.00","7,349.00","5,735.11",4.82,"08-May-2023","20.34","05-Apr-2024"
"SGBJUL28IV","-","7,111.00","7,219.00","7,103.00","7,169.40","7,219.00","49.60","0.69","82","5,86,674.74","7,369.99","5,780.00",5.31,"08-May-2023","22.45","05-Apr-2024"
"SGBSEP28VI","-","7,150.00","7,160.00","7,116.00","7,110.71","7,155.00","44.29","0.62","182","12,96,142.12","7,350.00","5,803.00",4.44,"08-May-2023","21.57","05-Apr-2024"
"SGBDE31III","-","7,180.00","7,228.90","7,150.01","7,179.47","7,217.00","37.53","0.52","1,141","82,20,060.66","7,590.00","6,021.00",5.55,"-","-","05-Apr-2024"
"SGBMAR25","2,893.00","7,349.00","7,349.00","7,165.01","7,165.00","7,200.00","35.00","0.49","11","79,787.95","7,500.00","5,751.00",4.04,"08-May-2023","19.18","05-Apr-2024"
"SGBOCT27","-","7,139.00","7,150.00","7,139.00","7,120.00","7,150.00","30.00","0.42","13","92,839.89","7,350.00","5,721.00",3.22,"08-May-2023","20.74","05-Apr-2024"
"SGBJUN28","-","7,148.99","7,148.99","7,145.00","7,118.87","7,147.99","29.12","0.41","17","1,21,507.84","7,333.00","5,700.00",4.84,"08-May-2023","21.67","05-Apr-2024"
"SGBSEP31II","-","7,155.34","7,180.00","7,151.00","7,155.34","7,179.99","24.65","0.34","525","37,64,013.75","7,379.00","5,813.00",5.55,"-","-","05-Apr-2024"
"SGBAPR28I","-","7,130.00","7,169.35","7,113.00","7,145.92","7,169.00","23.08","0.32","51","3,65,188.05","7,570.00","5,761.00",4.7,"08-May-2023","21.73","05-Apr-2024"
"SGBMAY28","-","7,131.00","7,154.00","7,125.10","7,131.01","7,154.00","22.99","0.32","56","3,99,216.16","7,309.00","5,700.00",4.91,"08-May-2023","21.83","05-Apr-2024"
"SGBSEP24","3,150.00","7,115.53","7,150.00","7,115.53","7,115.53","7,136.00","20.47","0.29","72","5,13,992.16","7,475.00","5,762.00",2.53,"08-May-2023","18.20","05-Apr-2024"
"SGBN28VIII","-","7,148.00","7,168.00","7,148.00","7,149.14","7,168.00","18.86","0.26","16","1,14,392.00","7,400.00","5,765.10",4.82,"08-May-2023","21.13","05-Apr-2024"
"SGBJUN30","-","7,200.00","7,200.00","7,149.00","7,131.69","7,149.97","18.28","0.26","49","3,50,458.78","7,500.00","5,751.00",4.95,"08-May-2023","21.42","05-Apr-2024"
"SGBAUG24","3,119.00","7,189.90","7,189.90","7,125.02","7,156.63","7,175.00","18.37","0.26","34","2,44,043.50","7,745.00","5,811.00",3.63,"08-May-2023","17.18","05-Apr-2024"
"SGBJAN29X","-","7,134.00","7,151.00","7,110.00","7,134.00","7,151.00","17.00","0.24","41","2,92,659.64","7,300.00","5,701.00",4.93,"08-May-2023","20.95","05-Apr-2024"
"SGBOC28VII","-","7,098.51","7,120.00","7,098.51","7,098.51","7,114.98","16.47","0.23","51","3,62,875.71","7,360.00","5,776.00",3.82,"08-May-2023","21.69","05-Apr-2024"
"SGBDE30III","-","7,185.00","7,215.00","7,185.00","7,199.43","7,215.00","15.57","0.22","160","11,53,472.00","8,000.00","5,756.00",5.36,"08-May-2023","20.49","05-Apr-2024"
"SGBMAR31IV","-","7,150.00","7,151.00","7,140.00","7,135.00","7,149.95","14.95","0.21","31","2,21,571.88","7,349.00","5,801.00",5.11,"08-May-2023","18.78","05-Apr-2024"
"SGBJUL25","2,780.00","7,200.00","7,200.00","7,199.00","7,185.00","7,200.00","15.00","0.21","31","2,23,198.76","7,380.00","5,681.00",4.13,"08-May-2023","17.78","05-Apr-2024"
