"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,555.00","5,621.00","5,555.00","5,527.00","5,621.00","94.00","1.70","35","196,464.80","5,621.00","4,600.00","29-Mar-2022","17.85","02-Mar-2023","2.56"
"SGBDC27VII","-","5,573.03","5,573.03","5,573.03","5,500.00","5,573.03","73.03","1.33","102","568,449.06","5,637.19","4,632.00","01-Apr-2022","13.61","03-Mar-2023","4.32"
"SGBSEP28VI","-","5,455.00","5,530.00","5,455.00","5,454.53","5,523.99","69.46","1.27","127","697,779.91","5,600.00","4,635.00","01-Apr-2022","15.77","03-Mar-2023","3.31"
"SGBDEC2513","2,816.00","5,910.00","5,910.00","5,910.00","5,850.00","5,910.00","60.00","1.03","50","295,500.00","5,910.00","4,701.00","31-Mar-2022","19.39","02-Mar-2023","7.83"
"SGBNOV25IX","2,914.00","5,900.00","5,900.00","5,900.00","5,850.00","5,900.00","50.00","0.85","1","5,900.00","5,910.00","4,631.00","01-Apr-2022","17.47","02-Mar-2023","6.95"
"SGBSEP27","-","5,550.00","5,550.00","5,515.00","5,504.54","5,550.00","45.46","0.83","17","93,929.93","5,574.79","4,380.00","01-Apr-2022","16.99","03-Mar-2023","3.76"
"SGBMAY25","2,901.00","5,844.33","5,875.00","5,844.33","5,844.33","5,875.00","30.67","0.52","20","117,469.20","5,900.01","4,751.00","01-Apr-2022","14.55","03-Mar-2023","6.26"
"SGBAUG24","3,119.00","5,890.00","5,939.00","5,890.00","5,889.16","5,914.00","24.84","0.42","84","496,907.88","5,970.01","4,751.00","01-Apr-2022","16.18","03-Mar-2023","7.53"
"SGBAUG29V","-","5,460.00","5,495.00","5,460.00","5,457.09","5,478.00","20.91","0.38","28","153,308.96","5,615.00","4,500.00","01-Apr-2022","16.10","03-Mar-2023","3.30"
"SGBNOV26","3,133.00","5,800.00","5,920.00","5,800.00","5,899.00","5,920.00","21.00","0.36","12","70,680.00","5,920.00","4,642.03","01-Apr-2022","18.39","02-Mar-2023","9.26"
"SGBMAR28X","-","5,490.00","5,490.00","5,489.00","5,473.07","5,489.00","15.93","0.29","2","10,979.00","5,540.00","4,650.00","01-Apr-2022","13.66","03-Mar-2023","4.03"
"SGBNOV25","2,884.00","-","-","-","5,832.86","5,850.00","17.14","0.29","-","-","5,875.00","4,770.00","01-Apr-2022","18.89","03-Mar-2023","6.63"
"SGBMAR31IV","-","5,669.99","5,669.99","5,555.00","5,577.24","5,590.11","12.87","0.23","818","4,573,225.32","5,869.99","5,500.00","-","-","-","-"
"SGBAUG28V","-","5,599.00","5,599.00","5,530.00","5,541.81","5,549.90","8.09","0.15","301","1,668,539.32","5,599.00","4,701.00","01-Apr-2022","16.22","03-Mar-2023","4.89"
"SGBDEC26","3,069.00","5,575.00","5,576.00","5,575.00","5,568.00","5,576.00","8.00","0.14","15","83,634.90","5,639.00","4,650.00","01-Apr-2022","14.78","03-Mar-2023","3.69"
"SGBOC28VII","-","5,498.02","5,509.99","5,498.02","5,504.01","5,509.99","5.98","0.11","46","252,974.24","5,600.00","4,601.00","01-Apr-2022","16.11","03-Mar-2023","4.55"
"SGBFEB28IX","-","5,500.00","5,500.00","5,460.00","5,455.00","5,460.00","5.00","0.09","3","16,459.98","5,649.90","4,632.00","01-Apr-2022","16.06","01-Mar-2023","3.51"
"SGBAPR28I","-","5,521.00","5,590.00","5,520.00","5,520.00","5,525.00","5.00","0.09","107","592,121.95","5,590.00","4,621.00","01-Apr-2022","16.06","03-Mar-2023","4.70"
