"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,850.00","5,879.00","5,807.50","5,783.41","5,850.00","66.59","1.15","61","355,791.04","5,989.00","4,675.00","29-Jul-2022","22.21","30-Jun-2023","-0.85"
"SGBAUG24","3,119.00","6,000.00","6,090.00","5,989.00","5,942.96","5,995.00","52.04","0.88","35","210,259.70","6,344.75","4,866.00","29-Jul-2022","17.68","30-Jun-2023","0.80"
"SGBOCT27","-","5,867.00","5,880.00","5,830.00","5,836.90","5,880.00","43.10","0.74","23","134,925.82","5,990.00","4,720.00","29-Jul-2022","22.11","30-Jun-2023","0.08"
"SGBJAN27","3,164.00","5,860.00","5,860.00","5,860.00","5,820.21","5,860.00","39.79","0.68","50","293,000.00","6,000.00","4,403.70","29-Jul-2022","18.08","30-Jun-2023","-0.93"
"SGBMAR25","2,893.00","5,940.00","5,940.00","5,940.00","5,900.00","5,940.00","40.00","0.68","1","5,940.00","6,196.50","4,832.00","29-Jul-2022","16.07","30-Jun-2023","-"
"SGBN28VIII","-","5,850.00","5,900.00","5,850.00","5,858.75","5,897.00","38.25","0.65","43","253,001.25","6,000.00","4,790.00","29-Jul-2022","22.31","30-Jun-2023","0.26"
"SGBMAR31IV","-","5,968.99","6,006.06","5,931.00","5,968.99","6,006.00","37.01","0.62","497","2,974,321.35","6,287.00","5,500.00","-","-","30-Jun-2023","-0.02"
"SGBJAN29IX","-","5,850.00","5,899.00","5,825.00","5,825.25","5,857.00","31.75","0.55","288","1,683,426.24","6,075.00","4,725.20","29-Jul-2022","22.13","30-Jun-2023","-1.30"
"SGBSEP29VI","-","5,850.00","5,880.00","5,850.00","5,847.40","5,878.99","31.59","0.54","345","2,026,071.15","6,050.00","4,721.01","29-Jul-2022","22.47","30-Jun-2023","0.03"
"SGBJU29III","-","5,806.00","5,990.00","5,806.00","5,828.75","5,860.00","31.25","0.54","139","815,936.95","5,990.00","4,723.00","29-Jul-2022","22.40","30-Jun-2023","-0.53"
"SGBMAR30X","-","5,870.00","5,920.00","5,870.00","5,877.51","5,908.90","31.39","0.53","274","1,618,926.26","6,073.90","4,749.66","29-Jul-2022","20.82","30-Jun-2023","-1.88"
"SGBJAN26","2,831.00","5,980.00","5,980.00","5,980.00","5,949.50","5,980.00","30.50","0.51","2","11,960.00","6,183.00","4,811.00","29-Jul-2022","19.95","30-Jun-2023","1.56"
"SGBJAN30IX","-","5,853.85","5,879.95","5,808.15","5,853.85","5,879.95","26.10","0.45","87","509,389.35","6,060.00","4,701.15","29-Jul-2022","22.84","30-Jun-2023","-0.06"
"SGBMAR28X","-","5,845.00","5,870.00","5,845.00","5,845.00","5,870.00","25.00","0.43","83","486,439.76","5,970.00","4,740.00","29-Jul-2022","22.31","30-Jun-2023","0.24"
"SGBOC28VII","-","5,860.00","5,895.00","5,860.00","5,850.00","5,875.00","25.00","0.43","101","593,462.87","6,001.00","4,749.00","29-Jul-2022","22.41","30-Jun-2023","0.14"
"SGBJAN29X","-","5,820.00","5,885.00","5,820.00","5,848.89","5,873.49","24.60","0.42","82","480,667.60","6,079.00","4,726.51","29-Jul-2022","22.62","30-Jun-2023","-0.37"
"SGBAUG30","-","5,926.15","6,089.99","5,926.15","5,926.15","5,950.00","23.85","0.40","116","692,312.36","6,300.00","4,801.00","-","-","30-Jun-2023","-0.66"
"SGBMR29XII","-","5,836.99","5,870.00","5,826.00","5,836.99","5,860.00","23.01","0.39","61","356,903.68","5,975.00","4,711.00","29-Jul-2022","22.42","30-Jun-2023","-0.59"
"SGBAUG29V","-","5,906.26","5,959.00","5,906.26","5,906.26","5,928.00","21.74","0.37","33","196,137.81","6,035.00","4,500.00","29-Jul-2022","23.43","30-Jun-2023","-0.19"
"SGBAPR28I","-","5,855.00","5,890.00","5,850.00","5,855.00","5,875.00","20.00","0.34","168","984,283.44","6,050.00","4,743.00","29-Jul-2022","22.47","30-Jun-2023","-0.25"
"SGBJUN30","-","5,911.00","5,949.90","5,911.00","5,900.00","5,920.00","20.00","0.34","30","178,125.90","6,300.00","4,517.66","29-Jul-2022","18.81","30-Jun-2023","0.47"
"SGBMAY28","-","5,832.00","5,850.00","5,807.02","5,831.00","5,850.00","19.00","0.33","268","1,566,524.32","6,175.00","4,680.10","29-Jul-2022","22.65","30-Jun-2023","0.17"
"SGBDC27VII","-","5,819.00","5,875.00","5,819.00","5,818.99","5,836.00","17.01","0.29","82","478,136.26","6,032.99","4,730.21","29-Jul-2022","21.53","30-Jun-2023","-0.70"
"SGBJUL28IV","-","5,843.71","5,874.84","5,831.00","5,843.71","5,860.00","16.29","0.28","625","3,660,412.50","5,990.00","4,701.00","29-Jul-2022","22.77","30-Jun-2023","-0.43"
"SGBJUN29II","-","5,805.00","5,869.00","5,805.00","5,843.41","5,860.00","16.59","0.28","182","1,067,251.64","5,959.99","4,729.07","29-Jul-2022","23.03","30-Jun-2023","0.48"
"SGBJUL27","-","5,840.00","5,840.00","5,840.00","5,825.21","5,840.00","14.79","0.25","6","35,040.00","5,999.90","4,725.11","29-Jul-2022","21.36","30-Jun-2023","-1.60"
"SGBAUG27","-","5,975.00","6,200.00","5,975.00","5,986.26","6,000.00","13.74","0.23","56","340,434.64","6,245.00","4,752.50","29-Jul-2022","23.62","30-Jun-2023","0.61"
"SGBNV29VII","-","5,898.00","5,898.00","5,826.00","5,824.74","5,835.60","10.86","0.19","632","3,694,577.20","6,000.00","4,701.10","29-Jul-2022","22.22","30-Jun-2023","0.11"
"SGBJUN31I","-","5,930.00","5,930.00","5,895.00","5,900.45","5,910.00","9.55","0.16","1,002","5,923,723.80","5,975.00","5,750.00","-","-","-","-"
"SGBJUL29IV","-","5,857.83","5,950.00","5,811.00","5,857.83","5,866.88","9.05","0.15","440","2,582,338.00","5,990.00","4,720.00","29-Jul-2022","23.00","30-Jun-2023","-"
"SGBNOV24","2,957.00","5,920.00","5,920.00","5,860.00","5,900.00","5,908.00","8.00","0.14","116","683,815.36","6,150.00","4,875.00","29-Jul-2022","17.85","30-Jun-2023","1.17"
"SGBFEB29XI","-","5,892.52","5,939.00","5,875.20","5,892.52","5,896.00","3.48","0.06","177","1,043,570.76","5,999.99","4,751.50","29-Jul-2022","22.79","30-Jun-2023","0.82"
"SGBOCT25IV","2,937.00","5,891.00","5,990.00","5,891.00","5,989.95","5,990.00","0.05","-","12","70,887.96","6,183.00","4,802.00","29-Jul-2022","16.35","28-Jun-2023","2.38"
"SGBOCT27VI","-","-","-","-","5,821.00","5,821.00","-","-","-","-","5,985.00","4,705.50","29-Jul-2022","23.04","30-Jun-2023","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,189.00","4,852.00","28-Jul-2022","11.34","30-Jun-2023","-1.45"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,932.00","28-Jul-2022","16.91","30-Jun-2023","0.58"
"SGBNOV26","3,133.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,300.00","4,780.00","29-Jul-2022","18.71","27-Jun-2023","-0.66"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,850.00","-","-","30-Jun-2023","-1.84"
"SGBMAR24","2,916.00","-","-","-","5,955.00","5,955.00","-","-","-","-","6,200.00","4,803.00","28-Jul-2022","17.22","30-Jun-2023","1.38"
"SGBNOV23","2,684.00","5,981.00","5,981.00","5,980.00","5,981.00","5,981.00","-","-","12","71,763.00","6,246.00","4,900.00","29-Jul-2022","18.01","30-Jun-2023","1.03"
"SGBSEP24","3,150.00","5,904.00","5,904.00","5,900.00","5,900.00","5,900.00","-","-","45","265,503.60","6,100.00","4,842.00","29-Jul-2022","16.03","30-Jun-2023","1.03"
"SGBJUL25","2,780.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,159.00","4,801.00","29-Jul-2022","17.62","30-Jun-2023","0.09"
"SGBNOV25VI","2,895.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,189.00","4,821.00","29-Jul-2022","17.02","30-Jun-2023","0.52"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","-","-","28-Jun-2023","-2.40"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","28-Jul-2022","21.01","27-Jun-2023","3.06"
"SGBDEC25XI","2,902.00","-","-","-","5,982.40","5,982.40","-","-","-","-","6,183.00","4,875.01","28-Jul-2022","21.10","30-Jun-2023","0.04"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","28-Jul-2022","16.40","30-Jun-2023","-0.43"
"SGBSEP27","-","5,837.00","5,837.00","5,837.00","5,837.00","5,837.00","-","-","6","35,022.00","6,021.87","4,380.00","29-Jul-2022","23.12","30-Jun-2023","0.10"
"SGBDEC26","3,069.00","5,900.00","5,900.00","5,888.00","5,888.00","5,888.00","-","-","69","406,283.73","6,100.00","4,803.00","29-Jul-2022","16.59","30-Jun-2023","1.20"
"SGBOCT26","3,096.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,200.00","4,801.00","29-Jul-2022","19.66","28-Jun-2023","-4.85"
"SGBMAY26","3,064.00","5,899.00","5,899.00","5,899.00","5,899.00","5,899.00","-","-","27","159,273.00","6,099.00","4,803.00","29-Jul-2022","20.36","30-Jun-2023","1.10"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","29-Jul-2022","18.97","30-Jun-2023","-0.15"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,875.02","29-Jul-2022","17.74","30-Jun-2023","0.82"
"SGBD29VIII","-","5,990.00","5,990.00","5,849.00","5,850.66","5,850.00","-0.66","-0.01","88","515,429.20","6,000.00","4,720.00","29-Jul-2022","23.09","30-Jun-2023","-0.58"
"SGBAUG28V","-","5,950.00","5,980.00","5,930.00","5,961.15","5,960.01","-1.14","-0.02","740","4,404,583.60","6,038.70","4,841.00","29-Jul-2022","22.09","30-Jun-2023","0.70"
"SGBFEB27","3,276.00","-","-","-","5,826.87","5,825.07","-1.80","-0.03","-","-","6,035.00","4,759.90","29-Jul-2022","16.84","-","-"
"SGBMAY29I","-","5,820.00","5,895.00","5,820.00","5,850.54","5,847.90","-2.64","-0.05","164","959,285.20","5,974.70","4,701.00","29-Jul-2022","22.91","30-Jun-2023","0.25"
"SGBJUN28","-","5,828.01","5,850.00","5,827.01","5,855.07","5,850.00","-5.07","-0.09","190","1,108,480.90","6,050.69","4,723.00","29-Jul-2022","23.27","30-Jun-2023","0.40"
"SGBDE30III","-","5,935.42","5,962.00","5,901.10","5,936.42","5,920.10","-16.32","-0.27","230","1,365,521.50","6,279.90","5,202.00","-","-","30-Jun-2023","-0.70"
"SGBFEB28IX","-","5,850.00","5,850.00","5,850.00","5,870.00","5,850.00","-20.00","-0.34","1","5,850.00","6,048.00","4,716.00","28-Jul-2022","23.37","30-Jun-2023","-1.76"
"SGBSEP28VI","-","5,934.29","5,934.29","5,878.00","5,934.29","5,901.00","-33.29","-0.56","139","820,605.96","6,018.59","4,762.00","29-Jul-2022","23.58","30-Jun-2023","0.98"
"SGBFEB24","2,600.00","5,925.00","5,950.00","5,859.00","5,925.00","5,866.45","-58.55","-0.99","116","687,264.04","6,150.00","4,805.00","29-Jul-2022","16.18","30-Jun-2023","1.18"
"SGBMAY25","2,901.00","5,836.01","5,836.01","5,836.01","5,908.78","5,836.01","-72.77","-1.23","13","75,868.13","6,082.00","4,855.00","29-Jul-2022","17.26","30-Jun-2023","1.18"
"SGBJUN27","-","5,820.00","5,858.20","5,820.00","5,974.04","5,850.00","-124.04","-2.08","37","215,716.29","5,999.00","4,734.10","29-Jul-2022","24.98","30-Jun-2023","2.82"
