"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,200.00","5,249.99","5,175.00","5,200.00","5,249.99","49.99","0.96","71","369,249.70","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJAN30IX","-","4,953.00","4,999.00","4,953.00","4,953.08","4,999.00","45.92","0.93","117","581,643.27","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBSEP28VI","-","4,969.99","4,986.00","4,950.50","4,970.00","4,986.00","16.00","0.32","84","417,057.48","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMAR30X","-","4,991.00","4,999.00","4,991.00","4,983.63","4,999.00","15.37","0.31","12","59,962.92","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBDC27VII","-","4,989.99","4,989.99","4,989.00","4,978.53","4,989.00","10.47","0.21","3","14,968.98","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBNOV23","2,684.00","5,250.00","5,255.00","5,250.00","5,250.00","5,255.00","5.00","0.10","31","162,899.73","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJUN29II","-","4,923.08","4,950.00","4,876.00","4,923.08","4,927.99","4.91","0.10","1082","5,312,317.04","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBNV29VII","-","4,915.10","4,931.00","4,915.10","4,925.27","4,930.00","4.73","0.10","154","758,397.64","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBOCT27","-","4,960.00","4,960.00","4,955.00","4,951.00","4,955.00","4.00","0.08","7","34,704.95","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJUN30","-","4,984.00","4,997.89","4,984.00","4,984.50","4,986.00","1.50","0.03","194","967,716.62","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBOC28VII","-","4,960.00","4,975.00","4,940.00","4,960.98","4,962.00","1.02","0.02","109","540,350.06","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJAN29X","-","4,965.00","4,980.00","4,965.00","4,969.75","4,970.00","0.25","0.01","96","477,119.04","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBMAY26","3,064.00","-","-","-","5,076.01","5,076.01","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT26","3,096.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC26","3,069.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBJUN27","-","4,981.00","4,981.00","4,975.00","4,975.00","4,975.00","-","-","18","89,568.00","5,049.99","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJUL27","-","-","-","-","5,000.00","5,000.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBDEC25","2,911.00","-","-","-","5,230.00","5,230.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV25IX","2,914.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJAN26","2,831.00","-","-","-","5,345.21","5,345.21","-","-","0","-","5,345.21","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2513","2,816.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV25","2,884.00","-","-","-","5,140.00","5,140.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJAN29IX","-","4,965.00","4,969.85","4,940.00","4,959.89","4,960.00","0.11","-","826","4,094,399.40","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","-","-","-","5,135.01","5,135.01","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBAUG28V","-","5,019.47","5,025.00","5,000.00","5,020.53","5,020.00","-0.53","-0.01","1309","6,559,595.35","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBDEC2512","2,840.00","5,305.00","5,305.00","5,305.00","5,305.71","5,305.00","-0.71","-0.01","35","185,675.00","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBAUG30","-","5,061.00","5,502.64","5,050.00","5,102.05","5,100.00","-2.05","-0.04","370","1,904,815.50","5,502.64","4,801.00","-","-","-","-"
"SGBFEB29XI","-","4,961.00","4,962.26","4,927.25","4,962.26","4,960.00","-2.26","-0.05","162","803,445.48","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMR29XII","-","4,939.00","4,939.00","4,916.04","4,925.23","4,921.00","-4.23","-0.09","1507","7,417,589.63","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUL28IV","-","4,962.00","4,962.00","4,950.00","4,962.33","4,958.00","-4.33","-0.09","749","3,711,557.15","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBOCT27VI","-","4,980.00","4,980.00","4,950.00","4,980.00","4,975.00","-5.00","-0.10","14","69,599.88","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBN28VIII","-","4,950.00","4,959.99","4,925.01","4,950.25","4,945.01","-5.24","-0.11","136","672,243.92","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJUL29IV","-","4,949.50","4,949.50","4,933.65","4,950.03","4,941.00","-9.03","-0.18","284","1,402,994.08","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAY29I","-","4,928.37","4,936.90","4,911.10","4,928.37","4,918.00","-10.37","-0.21","1056","5,194,580.16","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBAUG27","-","4,996.00","5,010.00","4,985.10","4,996.01","4,985.10","-10.91","-0.22","111","554,372.85","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAY28","-","4,930.00","4,940.00","4,911.01","4,932.21","4,920.15","-12.06","-0.24","389","1,916,260.68","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBAUG29V","-","4,950.00","4,974.00","4,922.00","4,945.50","4,933.10","-12.40","-0.25","126","623,217.42","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUN28","-","4,953.20","4,975.00","4,953.20","4,979.00","4,965.01","-13.99","-0.28","341","1,694,026.62","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
