"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,445.00","5,445.00","5,445.00","5,329.00","5,445.00","116.00","2.18","1","5,445.00","5,445.00","4,550.00","-","-","05-Dec-2022","3.48"
"SGBMAR25","2,893.00","5,546.99","5,546.99","5,546.99","5,456.00","5,546.99","90.99","1.67","7","38,828.93","5,546.99","4,600.00","-","-","05-Dec-2022","3.63"
"SGBOC28VII","-","5,224.00","5,276.01","5,200.00","5,201.14","5,276.01","74.87","1.44","306","1,597,234.32","5,375.00","4,601.00","-","-","05-Dec-2022","4.84"
"SGBJ28VIII","-","5,290.00","5,290.00","5,250.00","5,223.60","5,280.00","56.40","1.08","3","15,819.99","5,290.00","4,591.00","-","-","05-Dec-2022","4.79"
"SGBJUL27","-","5,275.00","5,275.00","5,275.00","5,225.11","5,275.00","49.89","0.95","10","52,750.00","5,384.45","4,599.00","-","-","05-Dec-2022","4.50"
"SGBDEC2512","2,840.00","5,450.00","5,450.00","5,450.00","5,399.00","5,450.00","51.00","0.94","10","54,500.00","5,481.00","4,657.00","-","-","05-Dec-2022","1.76"
"SGBNOV25VI","2,895.00","5,450.00","5,450.00","5,340.00","5,298.00","5,340.00","42.00","0.79","16","86,540.00","5,450.00","4,609.00","-","-","05-Dec-2022","2.28"
"SGBNOV26","3,133.00","5,250.03","5,250.03","5,250.03","5,210.11","5,250.03","39.92","0.77","9","47,250.27","5,349.00","4,574.90","-","-","02-Dec-2022","1.56"
"SGBNOV25IX","2,914.00","5,420.00","5,420.00","5,420.00","5,385.00","5,420.00","35.00","0.65","10","54,200.00","5,420.00","4,579.00","-","-","02-Dec-2022","5.59"
"SGBN28VIII","-","5,212.01","5,239.00","5,212.01","5,202.10","5,234.00","31.90","0.61","383","2,000,566.03","5,270.00","4,600.00","-","-","05-Dec-2022","5.09"
"SGBAUG29V","-","5,229.07","5,280.00","5,229.07","5,229.07","5,260.00","30.93","0.59","24","126,099.12","5,280.00","4,500.00","-","-","05-Dec-2022","5.73"
"SGBSEP24","3,150.00","5,427.00","5,448.00","5,411.00","5,420.00","5,448.00","28.00","0.52","60","326,019.00","5,475.00","4,601.00","-","-","05-Dec-2022","2.75"
"SGBSEP28VI","-","5,250.00","5,254.00","5,210.00","5,213.76","5,240.00","26.24","0.50","371","1,942,849.09","5,254.00","4,561.00","-","-","05-Dec-2022","4.90"
"SGBDEC25","2,911.00","5,420.00","5,420.00","5,420.00","5,399.00","5,420.00","21.00","0.39","10","54,200.00","5,590.00","4,631.00","-","-","05-Dec-2022","3.23"
"SGBNOV23","2,684.00","5,485.00","5,500.00","5,451.00","5,471.97","5,491.00","19.03","0.35","140","769,118.00","5,500.00","4,632.00","-","-","05-Dec-2022","4.23"
"SGBJUL29IV","-","5,248.95","5,249.00","5,224.60","5,222.20","5,240.00","17.80","0.34","220","1,152,122.40","5,250.00","4,602.00","-","-","05-Dec-2022","5.50"
"SGBAPR28I","-","5,300.00","5,376.00","5,185.00","5,255.19","5,271.88","16.69","0.32","182","958,577.62","5,376.00","4,601.00","-","-","05-Dec-2022","5.16"
"SGBSEP29VI","-","5,177.00","5,248.00","5,177.00","5,228.90","5,245.00","16.10","0.31","98","512,076.46","5,249.00","4,571.00","-","-","05-Dec-2022","5.49"
"SGBJUN30","-","5,200.25","5,270.00","5,167.00","5,212.92","5,225.10","12.18","0.23","228","1,190,305.92","5,300.00","4,517.66","-","-","05-Dec-2022","4.58"
"SGBJAN29X","-","5,225.00","5,250.00","5,211.00","5,233.61","5,244.00","10.39","0.20","333","1,740,747.51","5,290.00","4,561.00","-","-","05-Dec-2022","5.31"
"SGBJUL28IV","-","5,263.00","5,264.00","5,229.00","5,229.93","5,240.00","10.07","0.19","599","3,138,071.15","5,270.00","4,561.00","-","-","05-Dec-2022","5.39"
"SGBJAN30IX","-","5,235.30","5,248.00","5,158.01","5,235.00","5,243.80","8.80","0.17","57","298,066.68","5,264.00","4,540.00","-","-","05-Dec-2022","5.69"
"SGBFEB28IX","-","5,277.99","5,277.99","5,212.02","5,203.97","5,212.02","8.05","0.15","104","548,479.36","5,277.99","4,601.00","-","-","05-Dec-2022","4.08"
"SGBFEB29XI","-","5,176.00","5,234.00","5,176.00","5,228.00","5,234.00","6.00","0.11","338","1,768,378.82","5,250.00","4,600.00","-","-","05-Dec-2022","5.36"
"SGBMAY25","2,901.00","5,370.00","5,394.99","5,340.01","5,370.00","5,375.00","5.00","0.09","85","455,515.00","5,399.00","4,565.00","-","-","05-Dec-2022","3.27"
"SGBAUG28V","-","5,294.99","5,294.99","5,241.00","5,277.81","5,282.00","4.19","0.08","2118","11,190,580.08","5,298.00","4,311.00","-","-","05-Dec-2022","5.12"
"SGBAUG30","-","5,221.11","5,300.00","5,221.11","5,288.00","5,290.00","2.00","0.04","209","1,104,926.57","5,502.64","4,801.00","-","-","05-Dec-2022","3.64"
"SGBDEC25XI","2,902.00","5,410.00","5,420.00","5,400.00","5,399.00","5,400.00","1.00","0.02","18","97,349.94","5,447.00","4,375.90","-","-","01-Dec-2022","7.34"
"SGBMR29XII","-","5,218.99","5,234.90","5,209.63","5,209.63","5,210.00","0.37","0.01","161","839,528.06","5,234.90","4,612.00","-","-","05-Dec-2022","5.77"
"SGBJAN26","2,831.00","-","-","-","5,409.00","5,409.00","-","-","0","-","5,495.00","4,590.00","-","-","05-Dec-2022","1.19"
"SGBFEB27","3,276.00","-","-","-","5,230.11","5,230.11","-","-","0","-","5,300.00","4,601.03","-","-","05-Dec-2022","3.16"
"SGBSEP27","-","-","-","-","5,289.00","5,289.00","-","-","0","-","5,365.00","4,380.00","-","-","05-Dec-2022","6.42"
"SGBDEC2513","2,816.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","10","54,500.00","5,493.00","4,541.00","-","-","02-Dec-2022","2.83"
"SGBNOV25","2,884.00","-","-","-","5,330.00","5,330.00","-","-","0","-","5,694.45","4,590.00","-","-","02-Dec-2022","3.70"
"SGBOCT25V","2,921.00","5,331.01","5,400.00","5,331.00","5,400.00","5,400.00","-","-","13","69,647.89","5,545.45","4,611.00","-","-","05-Dec-2022","5.16"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","01-Dec-2022","5.06"
"SGBMAY26","3,064.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,430.00","4,600.00","-","-","02-Dec-2022","6.38"
"SGBMAR28X","-","5,215.20","5,215.20","5,215.20","5,215.20","5,215.20","-","-","1","5,215.20","5,250.00","4,602.01","-","-","05-Dec-2022","5.00"
