"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","6,390.00","6,390.00","6,375.00","6,215.00","6,375.00","160.00","2.57","9","57,434.94","6,590.00","5,205.00",2.73,"20-Dec-2022","17.27","20-Nov-2023"
"SGBAUG24","3,119.00","6,285.00","6,285.00","6,285.00","6,194.42","6,285.00","90.58","1.46","1","6,285.00","6,350.00","5,300.00",2.59,"20-Dec-2022","14.27","20-Nov-2023"
"SGBMAR31IV","-","6,130.66","6,195.00","6,130.66","6,130.66","6,189.90","59.24","0.97","106","6,55,294.12","6,287.00","5,500.00",1.82,"-","-","20-Nov-2023"
"SGBMAY28","-","6,149.00","6,159.90","6,149.00","6,116.38","6,159.90","43.52","0.71","240","14,78,256.00","6,190.00","4,680.10",1.74,"20-Dec-2022","21.64","20-Nov-2023"
"SGBAUG29V","-","6,150.00","6,150.00","6,150.00","6,109.60","6,150.00","40.40","0.66","5","30,750.00","6,250.00","4,965.11",1.41,"20-Dec-2022","21.25","20-Nov-2023"
"SGBAUG30","-","-","-","-","6,120.25","6,160.00","39.75","0.65","-","-","6,300.00","5,102.02",0.89,"20-Dec-2022","19.10","20-Nov-2023"
"SGBFEB29XI","-","6,149.00","6,149.00","6,149.00","6,118.00","6,149.00","31.00","0.51","2","12,298.00","6,245.00","4,956.00",1.97,"20-Dec-2022","21.39","20-Nov-2023"
"SGBOC28VII","-","-","-","-","6,100.72","6,125.00","24.28","0.40","-","-","6,209.00","4,911.00",1.18,"20-Dec-2022","21.13","20-Nov-2023"
"SGBJUN29II","-","-","-","-","6,107.94","6,127.99","20.05","0.33","-","-","6,200.00","4,965.00",1.15,"20-Dec-2022","21.87","20-Nov-2023"
"SGBSEP24","3,150.00","6,181.50","6,290.00","6,181.50","6,181.50","6,195.00","13.50","0.22","20","1,23,784.00","6,349.00","5,222.00",2.51,"20-Dec-2022","16.69","20-Nov-2023"
"SGBJUL28IV","-","6,140.00","6,140.00","6,140.00","6,127.98","6,140.00","12.02","0.20","16","98,240.00","6,235.00","5,000.40",1.67,"20-Dec-2022","21.34","20-Nov-2023"
"SGBJUL29IV","-","-","-","-","6,128.97","6,140.00","11.03","0.18","-","-","6,299.00","4,943.00",1.86,"20-Dec-2022","21.34","20-Nov-2023"
"SGBJUN28","-","6,090.91","6,125.10","6,072.00","6,090.91","6,102.10","11.19","0.18","188","11,50,419.00","6,250.00","4,950.00",0.55,"20-Dec-2022","21.02","20-Nov-2023"
"SGBJU29III","-","-","-","-","6,110.00","6,120.00","10.00","0.16","-","-","6,400.00","4,951.00",1.29,"20-Dec-2022","21.12","20-Nov-2023"
"SGBN28VIII","-","6,130.00","6,130.00","6,130.00","6,120.00","6,130.00","10.00","0.16","50","3,06,500.00","6,375.00","4,925.00",2,"20-Dec-2022","21.53","20-Nov-2023"
"SGBSEP31II","-","6,103.62","6,121.00","6,100.00","6,103.62","6,113.00","9.38","0.15","602","36,78,828.02","6,238.99","5,813.00",1.42,"-","-","20-Nov-2023"
"SGBMAR30X","-","-","-","-","6,152.37","6,160.00","7.63","0.12","-","-","6,400.00","4,960.00",2.48,"20-Dec-2022","22.03","20-Nov-2023"
"SGBJUN31I","-","6,178.96","6,178.96","6,156.61","6,156.52","6,160.00","3.48","0.06","134","8,25,631.62","6,318.16","5,750.00",2,"-","-","20-Nov-2023"
"SGBMAY29I","-","6,100.00","6,135.00","6,100.00","6,122.17","6,125.00","2.83","0.05","118","7,21,132.22","6,200.00","4,960.00",0.85,"20-Dec-2022","21.32","20-Nov-2023"
"SGBSEP29VI","-","6,081.00","6,140.00","6,081.00","6,131.94","6,135.00","3.06","0.05","73","4,45,795.67","6,235.00","4,975.00",2.18,"20-Dec-2022","21.83","20-Nov-2023"
"SGBMAY25","2,901.00","6,120.00","6,199.99","6,120.00","6,198.79","6,199.99","1.20","0.02","48","2,97,319.20","6,400.00","5,151.11",2.47,"20-Dec-2022","18.21","20-Nov-2023"
"SGBMAR28X","-","-","-","-","6,198.90","6,198.90","-","-","-","-","6,300.00","4,988.96",3.14,"20-Dec-2022","23.33","20-Nov-2023"
