"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,590.00","5,590.00","5,527.15","5,511.05","5,589.80","78.75","1.43","21","117,326.79","5,646.00","4,635.00","21-Feb-2022","18.20","20-Jan-2023","0.11"
"SGBSEP27","-","5,349.00","5,349.00","5,349.00","5,305.01","5,349.00","43.99","0.83","4","21,396.00","5,405.00","4,380.00","21-Feb-2022","13.33","20-Jan-2023","-0.57"
"SGBJUN28","-","5,295.00","5,295.00","5,251.00","5,260.57","5,289.00","28.43","0.54","36","189,857.88","5,361.00","4,621.00","21-Feb-2022","12.86","20-Jan-2023","-0.39"
"SGBDC27VII","-","5,325.00","5,400.00","5,262.35","5,325.00","5,344.99","19.99","0.38","118","621,954.40","5,499.00","4,632.00","21-Feb-2022","14.15","20-Jan-2023","-0.43"
"SGBAUG27","-","5,353.00","5,353.00","5,275.00","5,310.01","5,329.99","19.98","0.38","16","85,052.80","5,425.00","4,631.00","21-Feb-2022","13.97","20-Jan-2023","-0.93"
"SGBSEP28VI","-","5,284.00","5,305.00","5,278.05","5,293.00","5,300.00","7.00","0.13","197","1,041,850.26","5,390.00","4,635.00","21-Feb-2022","11.84","20-Jan-2023","-0.75"
"SGBMAR28X","-","5,293.00","5,300.00","5,293.00","5,293.00","5,300.00","7.00","0.13","11","58,292.96","5,540.00","4,620.00","21-Feb-2022","13.46","20-Jan-2023","-0.13"
"SGBN28VIII","-","5,280.00","5,286.00","5,280.00","5,280.00","5,285.00","5.00","0.09","124","655,280.48","5,400.00","4,600.00","21-Feb-2022","12.44","20-Jan-2023","-0.31"
"SGBAPR28I","-","5,340.00","5,340.00","5,306.00","5,318.00","5,319.99","1.99","0.04","142","753,643.70","5,445.00","4,621.00","21-Feb-2022","13.90","20-Jan-2023","-0.23"
"SGBMAY29I","-","5,249.66","5,278.89","5,240.01","5,249.66","5,251.00","1.34","0.03","268","1,408,297.12","5,350.00","4,650.00","21-Feb-2022","12.63","20-Jan-2023","-0.76"
"SGBFEB24","2,600.00","5,600.00","5,600.00","5,575.00","5,574.55","5,575.00","0.45","0.01","11","61,574.92","5,760.00","4,632.00","21-Feb-2022","19.10","20-Jan-2023","-0.90"
"SGBDEC25","2,911.00","-","-","-","5,650.00","5,650.00","-","-","0","-","5,691.00","4,631.00","21-Feb-2022","17.10","19-Jan-2023","4.63"
"SGBFEB28IX","-","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","1","5,300.00","5,449.00","4,601.00","21-Feb-2022","13.88","20-Jan-2023","-0.92"
