"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,590.00","5,598.00","5,590.00","5,400.00","5,598.00","198.00","3.67","4","22,376.00","5,598.00","4,608.00","31-Jan-2022","16.13","02-Jan-2023","3.85"
"SGBJUL25","2,780.00","5,974.55","5,974.55","5,561.00","5,575.00","5,700.00","125.00","2.24","89","510,199.62","5,974.55","4,551.00","02-Feb-2022","20.45","03-Jan-2023","1.66"
"SGBJUN27","-","5,326.00","5,414.00","5,326.00","5,311.65","5,414.00","102.35","1.93","6","32,307.96","5,414.00","4,541.00","02-Feb-2022","15.00","03-Jan-2023","1.74"
"SGBDC27VII","-","5,389.50","5,489.55","5,389.50","5,389.50","5,489.55","100.05","1.86","5","27,142.25","5,499.00","4,601.05","02-Feb-2022","16.86","03-Jan-2023","2.66"
"SGBNOV25VI","2,895.00","5,599.00","5,600.00","5,599.00","5,500.00","5,600.00","100.00","1.82","7","39,197.97","5,600.00","4,620.00","01-Feb-2022","19.05","03-Jan-2023","3.81"
"SGBFEB24","2,600.00","5,520.00","5,748.00","5,520.00","5,669.45","5,748.00","78.55","1.39","81","460,788.75","5,760.00","4,601.00","02-Feb-2022","19.99","03-Jan-2023","4.03"
"SGBNOV26","3,133.00","5,570.00","5,570.00","5,500.00","5,431.00","5,501.00","70.00","1.29","83","457,209.65","5,570.00","4,574.90","02-Feb-2022","18.71","03-Jan-2023","3.27"
"SGBDEC2512","2,840.00","5,600.00","5,600.00","5,600.00","5,564.68","5,600.00","35.32","0.63","5","28,000.00","5,600.00","4,683.00","02-Feb-2022","18.40","03-Jan-2023","3.07"
"SGBDEC25XI","2,902.00","5,599.00","5,599.00","5,599.00","5,570.00","5,599.00","29.00","0.52","1","5,599.00","5,599.00","4,375.90","31-Jan-2022","16.26","29-Dec-2022","5.99"
"SGBMAY28","-","5,300.00","5,330.00","5,290.00","5,315.18","5,330.00","14.82","0.28","330","1,752,055.80","5,343.00","4,600.00","02-Feb-2022","14.85","03-Jan-2023","2.03"
"SGBJUN28","-","5,349.55","5,361.00","5,288.00","5,298.51","5,312.99","14.48","0.27","232","1,232,973.28","5,361.00","4,501.00","02-Feb-2022","14.50","03-Jan-2023","1.79"
"SGBJAN30IX","-","5,324.79","5,324.79","5,302.00","5,301.65","5,314.99","13.34","0.25","40","212,344.00","5,334.00","4,540.00","02-Feb-2022","14.19","03-Jan-2023","1.53"
"SGBSEP28VI","-","5,284.00","5,349.99","5,284.00","5,337.80","5,348.00","10.20","0.19","388","2,060,757.24","5,390.00","4,561.00","02-Feb-2022","14.18","03-Jan-2023","1.69"
"SGBAPR28I","-","5,303.00","5,315.00","5,303.00","5,301.71","5,309.89","8.18","0.15","467","2,479,251.63","5,376.00","4,601.00","02-Feb-2022","14.49","03-Jan-2023","1.85"
"SGBMAY29I","-","5,300.00","5,330.00","5,300.00","5,309.92","5,316.00","6.08","0.11","726","3,854,566.32","5,330.00","4,610.00","02-Feb-2022","14.88","03-Jan-2023","1.73"
"SGBJAN29X","-","5,251.00","5,300.00","5,251.00","5,290.71","5,296.00","5.29","0.10","483","2,558,079.09","5,345.00","4,561.00","02-Feb-2022","15.36","03-Jan-2023","1.07"
"SGBJUN29II","-","5,300.00","5,329.00","5,280.10","5,315.30","5,320.00","4.70","0.09","93","492,992.07","5,369.98","4,575.00","02-Feb-2022","14.72","03-Jan-2023","1.66"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","02-Feb-2022","16.25","03-Jan-2023","3.18"
