"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,455.00","5,620.00","5,455.00","5,397.00","5,620.00","223.00","4.13","8","44,734.88","5,620.00","4,690.00","15-Feb-2022","15.07","20-Jan-2023","-1.87"
"SGBJUL25","2,780.00","5,580.00","5,580.00","5,450.01","5,470.02","5,569.68","99.66","1.82","83","454,763.64","5,974.55","4,651.11","18-Feb-2022","17.13","20-Jan-2023","-0.60"
"SGBD29VIII","-","5,274.00","5,350.01","5,261.11","5,274.18","5,350.00","75.82","1.44","122","650,483.26","5,445.00","4,258.25","18-Feb-2022","12.94","20-Jan-2023","-1.42"
"SGBOCT27","-","5,330.00","5,330.00","5,310.60","5,265.01","5,310.60","45.59","0.87","2","10,640.60","5,490.00","4,624.01","16-Feb-2022","13.23","20-Jan-2023","-1.49"
"SGBMAY28","-","5,231.00","5,289.60","5,231.00","5,270.17","5,289.60","19.43","0.37","195","1,027,655.85","5,343.00","4,631.00","18-Feb-2022","12.87","20-Jan-2023","-0.55"
"SGBNOV26","3,133.00","5,440.00","5,450.00","5,440.00","5,430.00","5,450.00","20.00","0.37","13","70,839.99","5,570.00","4,620.00","18-Feb-2022","16.03","20-Jan-2023","-0.37"
"SGBMAR25","2,893.00","5,600.00","5,600.00","5,570.00","5,577.00","5,595.00","18.00","0.32","359","2,007,366.45","5,745.00","4,680.00","18-Feb-2022","18.53","20-Jan-2023","0.49"
"SGBSEP24","3,150.00","5,576.00","5,640.00","5,552.01","5,575.00","5,590.10","15.10","0.27","440","2,456,911.60","5,750.00","4,673.00","18-Feb-2022","18.30","20-Jan-2023","0.32"
"SGBOCT27VI","-","5,252.00","5,300.00","5,252.00","5,285.01","5,298.99","13.98","0.26","226","1,191,831.34","5,380.00","4,631.00","18-Feb-2022","13.05","20-Jan-2023","-"
"SGBAUG27","-","5,335.00","5,335.00","5,320.00","5,311.00","5,325.00","14.00","0.26","31","165,196.83","5,425.00","4,631.00","18-Feb-2022","13.74","20-Jan-2023","-0.91"
"SGBOCT25","2,906.00","5,520.00","5,531.05","5,520.00","5,520.00","5,531.05","11.05","0.20","32","176,650.88","5,941.50","4,635.01","18-Feb-2022","18.06","20-Jan-2023","-2.93"
"SGBAUG28V","-","5,285.00","5,299.00","5,275.00","5,280.48","5,286.85","6.37","0.12","1812","9,577,326.00","5,397.00","4,701.00","18-Feb-2022","9.56","20-Jan-2023","-1.41"
"SGBMAY29I","-","5,269.40","5,284.89","5,245.00","5,269.40","5,274.00","4.60","0.09","2261","11,909,727.06","5,350.00","4,650.00","18-Feb-2022","12.83","20-Jan-2023","-0.39"
"SGBJAN29IX","-","5,255.00","5,270.00","5,250.00","5,255.63","5,259.00","3.37","0.06","197","1,035,240.91","5,349.00","4,630.00","18-Feb-2022","12.28","20-Jan-2023","-0.46"
"SGBJUL28IV","-","5,257.00","5,266.99","5,250.10","5,257.45","5,260.00","2.55","0.05","193","1,014,981.21","5,349.99","4,651.00","18-Feb-2022","12.10","20-Jan-2023","-0.30"
"SGBAUG29V","-","5,270.00","5,293.00","5,261.10","5,268.00","5,270.00","2.00","0.04","142","748,801.50","5,360.00","4,500.00","18-Feb-2022","12.85","20-Jan-2023","-0.88"
"SGBJ28VIII","-","-","-","-","5,349.00","5,349.00","-","-","0","-","5,390.00","4,621.00","18-Feb-2022","13.83","20-Jan-2023","1.21"
"SGBSEP27","-","-","-","-","5,305.01","5,305.01","-","-","0","-","5,405.00","4,380.00","18-Feb-2022","13.33","20-Jan-2023","-0.57"
"SGBJUN27","-","5,300.00","5,300.00","5,255.11","5,300.00","5,300.00","-","-","84","442,925.28","5,449.00","4,600.00","18-Feb-2022","12.89","20-Jan-2023","-1.28"
"SGBDC27VII","-","-","-","-","5,325.00","5,325.00","-","-","0","-","5,499.00","4,632.00","18-Feb-2022","12.09","20-Jan-2023","-0.43"
"SGBJUL27","-","-","-","-","5,299.00","5,299.00","-","-","0","-","5,439.59","4,605.00","18-Feb-2022","12.74","20-Jan-2023","-0.21"
"SGBDEC25","2,911.00","-","-","-","5,650.00","5,650.00","-","-","0","-","5,691.00","4,631.00","18-Feb-2022","17.10","19-Jan-2023","4.63"
"SGBNOV25IX","2,914.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","3","16,500.00","5,665.00","4,631.00","15-Feb-2022","17.02","20-Jan-2023","-"
"SGBFEB28IX","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,449.00","4,601.00","18-Feb-2022","14.33","20-Jan-2023","-0.92"
"SGBFEB27","3,276.00","-","-","-","5,478.99","5,478.99","-","-","0","-","5,498.99","4,634.00","18-Feb-2022","17.57","19-Jan-2023","2.14"
