"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","6,039.00","6,039.00","6,039.00","5,902.00","6,039.00","137.00","2.32","1","6,039.00","6,565.00","4,885.00",0.05,"21-Sep-2022","18.09","22-Aug-2023"
"SGBJAN27","3,164.00","5,970.00","5,970.00","5,960.00","5,831.00","5,960.00","129.00","2.21","10","59,650.00","6,000.00","4,403.70",-0.39,"20-Sep-2022","21.08","22-Aug-2023"
"SGBJUN27","-","5,900.00","5,900.00","5,862.30","5,862.00","5,899.91","37.91","0.65","55","323,512.20","5,999.00","4,765.00",0.36,"20-Sep-2022","21.71","22-Aug-2023"
"SGBMAR30X","-","5,891.00","5,920.00","5,891.00","5,890.00","5,920.00","30.00","0.51","38","224,363.40","6,073.90","4,762.00",-0.57,"21-Sep-2022","17.80","22-Aug-2023"
"SGBSEP27","-","5,900.00","5,924.98","5,900.00","5,900.00","5,924.98","24.98","0.42","10","59,024.90","6,100.00","4,751.00",-0.64,"21-Sep-2022","22.28","22-Aug-2023"
"SGBAUG24","3,119.00","5,945.00","6,000.00","5,945.00","5,976.24","6,000.00","23.76","0.40","93","556,153.02","6,344.75","4,866.00",1.04,"21-Sep-2022","19.93","22-Aug-2023"
"SGBDE30III","-","5,969.00","6,019.90","5,901.00","5,901.84","5,921.10","19.26","0.33","236","1,405,804.80","6,279.90","5,202.00",-2.46,"-","-","22-Aug-2023"
"SGBSEP24","3,150.00","5,953.00","5,953.00","5,930.00","5,911.00","5,930.00","19.00","0.32","6","35,661.96","6,100.00","4,842.00",0.68,"21-Sep-2022","18.57","22-Aug-2023"
"SGBSEP28VI","-","5,842.00","5,918.99","5,842.00","5,881.82","5,900.00","18.18","0.31","163","961,220.78","6,018.59","4,781.00",-0.54,"21-Sep-2022","21.23","22-Aug-2023"
"SGBSEP29VI","-","5,890.00","5,900.00","5,873.01","5,872.02","5,890.00","17.98","0.31","180","1,059,629.40","6,050.00","4,760.00",-0.47,"21-Sep-2022","22.07","22-Aug-2023"
"SGBJUL27","-","5,899.00","5,899.76","5,899.00","5,885.00","5,899.76","14.76","0.25","7","41,297.13","5,999.90","4,785.00",0.38,"16-Sep-2022","20.72","22-Aug-2023"
"SGBMAR28X","-","5,866.00","5,880.00","5,866.00","5,866.00","5,880.00","14.00","0.24","15","88,137.00","5,970.00","4,773.00",0.27,"21-Sep-2022","21.72","22-Aug-2023"
"SGBN28VIII","-","5,896.80","5,913.00","5,892.61","5,896.33","5,908.94","12.61","0.21","21","123,883.62","6,010.00","4,800.00",0.16,"21-Sep-2022","20.00","22-Aug-2023"
"SGBOCT25IV","2,937.00","5,920.00","5,925.00","5,870.00","5,889.35","5,900.00","10.65","0.18","37","217,749.81","6,183.00","4,802.00",0.5,"21-Sep-2022","18.02","22-Aug-2023"
"SGBNOV26","3,133.00","5,900.00","5,900.00","5,900.00","5,890.00","5,900.00","10.00","0.17","3","17,700.00","6,300.00","4,820.00",0.41,"21-Sep-2022","21.19","22-Aug-2023"
"SGBNV29VII","-","5,890.00","5,899.00","5,886.11","5,890.41","5,899.00","8.59","0.15","79","465,399.27","6,000.00","4,750.00",0.48,"21-Sep-2022","21.50","22-Aug-2023"
"SGBOC28VII","-","5,916.00","5,924.99","5,915.00","5,916.50","5,921.78","5.28","0.09","32","189,380.80","6,001.00","4,761.00",0.09,"21-Sep-2022","20.80","22-Aug-2023"
"SGBAUG28V","-","5,875.01","5,898.89","5,851.00","5,892.38","5,897.00","4.62","0.08","746","4,396,692.74","6,038.70","4,860.00",-0.22,"21-Sep-2022","19.18","22-Aug-2023"
"SGBMAY29I","-","5,892.00","5,907.00","5,890.00","5,890.01","5,894.50","4.49","0.08","174","1,026,124.98","5,974.70","4,701.00",0.59,"21-Sep-2022","21.82","22-Aug-2023"
"SGBMAR31IV","-","5,916.00","5,930.00","5,905.00","5,915.98","5,920.00","4.02","0.07","83","491,233.01","6,287.00","5,500.00",-0.79,"-","-","22-Aug-2023"
"SGBJUL28IV","-","5,879.17","5,890.00","5,843.01","5,879.17","5,883.00","3.83","0.07","50","294,332.50","5,990.00","4,785.00",0.08,"21-Sep-2022","21.90","22-Aug-2023"
"SGBMR29XII","-","5,842.02","5,899.00","5,842.00","5,891.23","5,895.00","3.77","0.06","458","2,694,148.36","5,975.00","4,761.00",0.32,"21-Sep-2022","22.37","22-Aug-2023"
"SGBAUG30","-","5,911.48","5,935.00","5,903.00","5,911.48","5,915.00","3.52","0.06","67","396,049.73","6,300.00","4,801.00",-0.34,"-","-","22-Aug-2023"
