"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","5,985.00","5,985.00","5,985.00","5,930.00","5,985.00","55.00","0.93","2","11,970.00","6,150.00","4,855.00","15-Jun-2022","21.02","16-May-2023","-1.56"
"SGBAUG24","3,119.00","6,020.00","6,040.00","5,995.00","5,950.00","5,995.00","45.00","0.76","18","108,534.96","6,344.75","4,866.00","15-Jun-2022","19.86","16-May-2023","-2.14"
"SGBMAR30X","-","5,995.00","5,995.00","5,995.00","5,985.00","5,995.00","10.00","0.17","2","11,990.00","6,073.90","4,321.00","15-Jun-2022","26.13","16-May-2023","1.39"
"SGBJUN28","-","5,940.00","5,940.00","5,896.01","5,908.66","5,917.99","9.33","0.16","175","1,035,090.00","6,050.69","4,661.00","15-Jun-2022","25.76","16-May-2023","-0.04"
"SGBJUL29IV","-","5,931.00","5,948.00","5,927.00","5,934.18","5,940.00","5.82","0.10","88","521,968.48","5,990.00","4,661.15","15-Jun-2022","25.62","16-May-2023","0.68"
"SGBMAY29I","-","5,910.00","5,940.00","5,900.00","5,914.90","5,919.00","4.10","0.07","516","3,054,575.52","5,974.70","4,681.00","15-Jun-2022","25.34","16-May-2023","0.06"
"SGBOC28VII","-","5,930.00","5,930.00","5,915.00","5,911.88","5,915.00","3.12","0.05","78","462,156.24","5,982.99","4,690.00","15-Jun-2022","25.21","16-May-2023","0.33"
"SGBOCT25","2,906.00","6,039.00","6,050.00","6,039.00","6,047.29","6,050.00","2.71","0.04","21","126,939.96","6,145.00","4,856.00","15-Jun-2022","21.55","16-May-2023","-1.59"
"SGBDEC25","2,911.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,189.00","4,852.00","-","-","12-May-2023","0.88"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","-","-"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","15-Jun-2022","23.05","16-May-2023","-3.23"
"SGBDEC2513","2,816.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","4,818.00","14-Jun-2022","20.05","15-May-2023","-1.64"
"SGBJAN26","2,831.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,183.00","4,811.00","13-Jun-2022","21.05","16-May-2023","-2.97"
"SGBNOV26","3,133.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,125.00","4,730.00","14-Jun-2022","21.46","15-May-2023","-0.59"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","16-May-2023","0.50"
"SGBFEB24","2,600.00","-","-","-","5,936.00","5,936.00","-","-","-","-","6,150.00","4,805.00","15-Jun-2022","19.56","16-May-2023","-2.26"
"SGBAUG27","-","5,975.00","5,975.00","5,975.00","5,975.00","5,975.00","-","-","10","59,750.00","6,100.00","4,737.00","15-Jun-2022","25.26","16-May-2023","0.76"
"SGBJ28VIII","-","-","-","-","5,906.00","5,906.00","-","-","-","-","5,989.00","4,656.00","15-Jun-2022","25.58","16-May-2023","0.10"
"SGBJAN30IX","-","5,963.00","5,963.00","5,960.00","5,959.99","5,960.00","0.01","-","61","363,665.53","6,060.00","4,670.00","15-Jun-2022","25.84","16-May-2023","1.01"
"SGBFEB28IX","-","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","1","5,950.00","5,984.88","4,656.00","15-Jun-2022","26.54","15-May-2023","0.08"
"SGBMAR28X","-","5,920.00","5,920.00","5,920.00","5,919.99","5,920.00","0.01","-","31","183,520.00","5,970.00","4,681.06","15-Jun-2022","25.58","16-May-2023","-0.50"
"SGBOCT27","-","-","-","-","5,901.00","5,901.00","-","-","-","-","5,990.00","4,700.00","14-Jun-2022","25.06","15-May-2023","-1.14"
"SGBMAR24","2,916.00","5,990.00","5,990.00","5,950.10","5,950.00","5,950.10","0.10","-","4","23,920.08","6,200.00","4,803.00","15-Jun-2022","20.77","16-May-2023","-2.30"
"SGBMAY25","2,901.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,082.00","4,831.00","15-Jun-2022","21.73","16-May-2023","-2.31"
"SGBOCT25IV","2,937.00","-","-","-","5,905.06","5,905.06","-","-","-","-","6,183.00","4,802.00","15-Jun-2022","20.46","15-May-2023","-0.50"
"SGBNOV258","2,911.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,851.00","15-Jun-2022","22.71","-","-"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","15-Jun-2022","23.00","12-May-2023","-1.57"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","10-Jun-2022","22.80","16-May-2023","-"
"SGBOCT25V","2,921.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,900.00","15-Jun-2022","20.20","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.93","11-May-2023","-3.79"
"SGBFEB27","3,276.00","-","-","-","5,904.83","5,904.00","-0.83","-0.01","-","-","6,035.00","4,700.01","14-Jun-2022","24.31","12-May-2023","-0.01"
"SGBSEP28VI","-","5,935.00","5,935.00","5,918.00","5,919.89","5,918.89","-1.00","-0.02","88","521,528.48","5,990.00","4,701.01","15-Jun-2022","24.35","16-May-2023","0.10"
"SGBMR29XII","-","5,902.00","5,920.00","5,902.00","5,920.72","5,919.00","-1.72","-0.03","76","449,732.28","5,975.00","4,682.01","15-Jun-2022","25.74","16-May-2023","0.09"
"SGBMAR25","2,893.00","5,950.00","5,950.00","5,910.00","5,912.85","5,910.00","-2.85","-0.05","20","118,920.00","6,196.50","4,832.00","15-Jun-2022","19.43","16-May-2023","-1.43"
