"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","6,175.01","6,350.00","6,175.01","6,145.11","6,310.00","164.89","2.68","12","75,744.00","6,350.00","5,165.00",0.74,"28-Dec-2022","18.18","01-Dec-2023"
"SGBNOV25VI","2,895.00","6,151.01","6,299.00","6,151.01","6,150.00","6,299.00","149.00","2.42","18","1,11,014.10","6,299.00","5,001.00",-1.58,"28-Dec-2022","16.92","29-Nov-2023"
"SGBDEC26","3,069.00","6,395.00","6,395.00","6,395.00","6,280.00","6,395.00","115.00","1.83","1","6,395.00","6,395.00","5,200.00",1.29,"-","-","01-Dec-2023"
"SGBAUG24","3,119.00","6,280.65","6,378.00","6,162.01","6,280.65","6,378.00","97.35","1.55","119","7,48,880.09","6,410.00","5,330.00",1.06,"30-Dec-2022","15.05","01-Dec-2023"
"SGBAPR28I","-","6,395.00","6,479.99","6,372.00","6,363.00","6,458.00","95.00","1.49","182","11,73,392.22","6,479.99","5,055.05",3.79,"30-Dec-2022","22.87","01-Dec-2023"
"SGBOCT25V","2,921.00","6,290.00","6,290.00","6,290.00","6,200.00","6,290.00","90.00","1.45","13","81,770.00","6,348.99","5,255.50",1.64,"30-Dec-2022","17.97","01-Dec-2023"
"SGBOCT27","-","6,298.75","6,575.00","6,150.51","6,300.00","6,390.00","90.00","1.43","39","2,49,435.03","6,575.00","5,100.00",2.61,"30-Dec-2022","20.50","01-Dec-2023"
"SGBAUG27","-","6,202.00","6,350.00","6,202.00","6,269.00","6,350.00","81.00","1.29","166","10,43,424.54","6,365.00","5,134.00",1.11,"30-Dec-2022","20.58","01-Dec-2023"
"SGBJUL27","-","6,299.00","6,300.00","6,200.01","6,226.00","6,300.00","74.00","1.19","27","1,69,091.01","6,300.00","5,091.01",1.82,"30-Dec-2022","21.29","01-Dec-2023"
"SGBMAR30X","-","6,200.00","6,280.00","6,200.00","6,207.52","6,275.00","67.48","1.09","207","12,90,148.20","6,400.00","5,090.00",1.02,"30-Dec-2022","20.53","01-Dec-2023"
"SGBNV29VII","-","6,200.00","6,280.00","6,200.00","6,216.00","6,275.00","59.00","0.95","137","8,55,596.51","6,280.00","5,051.00",1.72,"30-Dec-2022","20.93","01-Dec-2023"
"SGBJAN29X","-","6,269.05","6,300.00","6,259.00","6,243.05","6,300.00","56.95","0.91","100","6,28,155.00","6,300.00","5,080.00",1.99,"30-Dec-2022","21.04","01-Dec-2023"
"SGBJUL28IV","-","6,248.00","6,299.99","6,248.00","6,244.08","6,299.99","55.91","0.90","304","19,07,238.24","6,299.99","5,085.00",1.58,"30-Dec-2022","21.05","01-Dec-2023"
"SGBSEP28VI","-","6,224.13","6,279.00","6,220.00","6,224.13","6,279.00","54.87","0.88","193","12,06,942.87","6,279.00","5,040.00",1.94,"30-Dec-2022","20.46","01-Dec-2023"
"SGBN28VIII","-","6,206.00","6,299.00","6,206.00","6,206.00","6,259.99","53.99","0.87","187","11,66,358.27","6,375.00","5,070.00",1.55,"30-Dec-2022","19.87","01-Dec-2023"
"SGBJUN28","-","6,210.00","6,260.00","6,209.99","6,210.00","6,260.00","50.00","0.81","124","7,72,231.08","6,260.00","5,071.00",1.22,"30-Dec-2022","20.82","01-Dec-2023"
"SGBOC28VII","-","6,255.00","6,260.00","6,230.00","6,210.01","6,260.00","49.99","0.80","171","10,68,076.26","6,270.00","5,060.00",1.95,"30-Dec-2022","20.65","01-Dec-2023"
"SGBNOV25IX","2,914.00","6,248.00","6,299.00","6,200.21","6,249.90","6,299.00","49.10","0.79","24","1,49,821.44","6,299.00","5,250.01",3.65,"29-Dec-2022","16.06","29-Nov-2023"
"SGBMAR25","2,893.00","6,301.00","6,500.00","6,301.00","6,301.00","6,350.00","49.00","0.78","40","2,56,154.40","6,590.00","5,205.00",1.47,"30-Dec-2022","16.90","01-Dec-2023"
"SGBMAR24","2,916.00","6,329.51","6,398.00","6,329.51","6,350.00","6,398.00","48.00","0.76","7","44,421.51","6,398.00","5,300.00",2.09,"30-Dec-2022","17.88","01-Dec-2023"
"SGBSEP31II","-","6,245.35","6,299.00","6,245.35","6,245.35","6,292.00","46.65","0.75","4,472","2,80,82,415.92","6,299.00","5,813.00",1.6,"-","-","01-Dec-2023"
"SGBJAN29IX","-","6,263.53","6,309.00","6,263.53","6,263.53","6,309.00","45.47","0.73","252","15,83,366.40","6,309.00","5,111.00",2.2,"30-Dec-2022","21.20","01-Dec-2023"
"SGBAUG28V","-","6,245.00","6,298.00","6,245.00","6,245.70","6,288.00","42.30","0.68","1,168","73,21,935.04","6,298.00","5,160.00",1.43,"30-Dec-2022","19.76","01-Dec-2023"
"SGBAUG30","-","6,280.00","6,300.00","6,242.00","6,238.49","6,280.00","41.51","0.67","52","3,26,380.60","6,375.00","5,150.00",1.44,"30-Dec-2022","19.98","01-Dec-2023"
"SGBJUN31I","-","6,217.15","6,260.00","6,217.15","6,217.15","6,259.10","41.95","0.67","1,475","92,01,876.00","6,318.16","5,750.00",0.86,"-","-","01-Dec-2023"
"SGBJAN30IX","-","6,250.00","6,295.00","6,250.00","6,250.00","6,290.00","40.00","0.64","460","28,78,868.60","6,295.00","5,103.00",1.77,"30-Dec-2022","20.89","01-Dec-2023"
"SGBD29VIII","-","6,297.00","6,297.00","6,245.00","6,250.00","6,290.00","40.00","0.64","105","6,58,148.40","6,339.99","5,055.00",1.86,"30-Dec-2022","21.50","01-Dec-2023"
"SGBMAR31IV","-","6,230.00","6,285.00","6,200.00","6,229.95","6,270.00","40.05","0.64","317","19,76,995.86","6,287.00","5,500.00",1.72,"-","-","01-Dec-2023"
"SGBSEP24","3,150.00","6,290.00","6,295.00","6,290.00","6,256.06","6,295.00","38.94","0.62","34","2,13,979.68","6,349.00","5,222.00",0.93,"30-Dec-2022","16.94","01-Dec-2023"
"SGBMR29XII","-","6,227.00","6,275.00","6,225.77","6,225.77","6,263.00","37.23","0.60","377","23,60,574.19","6,275.00","5,011.00",2.1,"30-Dec-2022","21.12","01-Dec-2023"
"SGBDE30III","-","6,280.00","6,299.99","6,253.44","6,253.44","6,289.98","36.54","0.58","230","14,44,080.30","6,571.00","5,202.00",1.72,"-","-","01-Dec-2023"
"SGBOCT26","3,096.00","6,350.00","6,399.00","6,210.00","6,175.11","6,210.00","34.89","0.57","26","1,64,190.00","6,399.00","5,130.00",0.41,"30-Dec-2022","17.60","01-Dec-2023"
"SGBJU29III","-","6,210.10","6,245.00","6,175.00","6,210.10","6,245.00","34.90","0.56","541","33,66,913.50","6,400.00","5,075.00",1.01,"30-Dec-2022","20.61","01-Dec-2023"
"SGBMAY29I","-","6,206.01","6,270.00","6,200.00","6,206.01","6,239.99","33.98","0.55","548","34,11,294.52","6,270.00","5,061.00",1.84,"30-Dec-2022","20.53","01-Dec-2023"
"SGBMAY28","-","6,214.24","6,265.00","6,200.00","6,214.24","6,246.00","31.76","0.51","397","24,70,693.77","6,265.00","4,680.10",1.92,"30-Dec-2022","20.77","01-Dec-2023"
"SGBJUL25","2,780.00","6,279.98","6,280.00","6,279.98","6,250.14","6,280.00","29.86","0.48","53","3,32,838.94","6,350.00","5,201.00",0.97,"30-Dec-2022","12.62","01-Dec-2023"
"SGBSEP27","-","6,269.79","6,269.79","6,230.00","6,200.01","6,230.00","29.99","0.48","13","81,467.36","6,341.90","5,125.00",0.57,"30-Dec-2022","19.46","01-Dec-2023"
"SGBMAY26","3,064.00","6,279.99","6,500.00","6,279.99","6,275.00","6,300.50","25.50","0.41","40","2,53,027.20","6,500.00","5,175.00",-0.21,"30-Dec-2022","18.39","01-Dec-2023"
"SGBNOV24","2,957.00","6,278.90","6,278.95","6,213.00","6,243.57","6,265.00","21.43","0.34","36","2,25,317.16","6,400.00","5,201.00",0.74,"30-Dec-2022","17.82","01-Dec-2023"
"SGBSEP29VI","-","6,230.00","6,285.00","6,200.00","6,236.97","6,255.25","18.28","0.29","906","56,49,344.88","6,468.54","5,040.01",1.75,"30-Dec-2022","21.08","01-Dec-2023"
"SGBJUL29IV","-","6,268.00","6,279.00","6,256.00","6,245.00","6,256.00","11.00","0.18","61","3,82,686.55","6,299.00","5,109.50",2.08,"30-Dec-2022","21.11","01-Dec-2023"
"SGBJUN30","-","6,225.16","6,297.99","6,175.00","6,225.16","6,235.00","9.84","0.16","427","26,59,057.10","6,300.00","5,053.00",1.39,"30-Dec-2022","21.10","01-Dec-2023"
"SGBJ28VIII","-","6,280.00","6,280.00","6,280.00","6,270.00","6,280.00","10.00","0.16","1","6,280.00","6,280.00","5,120.00",2.47,"30-Dec-2022","21.30","01-Dec-2023"
