"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,450.00","5,450.00","5,450.00","5,326.00","5,450.00","124.00","2.33","7","38,150.00","5,450.00","4,375.90","-","-","-","-"
"SGBMAY26","3,064.00","5,543.00","5,543.00","5,510.00","5,450.00","5,510.00","60.00","1.10","3","16,563.00","5,543.00","4,600.00","-","-","09-Dec-2022","7.28"
"SGBDC27VII","-","5,300.00","5,348.99","5,300.00","5,298.00","5,348.99","50.99","0.96","38","202,740.64","5,499.00","4,601.05","-","-","09-Dec-2022","6.21"
"SGBOCT25IV","2,937.00","5,475.00","5,500.00","5,475.00","5,475.00","5,500.00","25.00","0.46","4","21,950.00","5,500.00","4,601.00","-","-","09-Dec-2022","5.09"
"SGBAUG30","-","5,302.00","5,363.00","5,301.01","5,301.92","5,324.99","23.07","0.44","84","446,130.72","5,502.64","4,801.00","-","-","09-Dec-2022","3.14"
"SGBFEB29XI","-","5,254.00","5,274.99","5,250.00","5,254.00","5,274.99","20.99","0.40","44","231,948.20","5,274.99","4,600.00","-","-","09-Dec-2022","5.95"
"SGBDE30III","-","5,290.05","5,360.00","5,290.05","5,328.82","5,350.00","21.18","0.40","108","575,823.60","5,400.00","5,202.00","-","-","-","-"
"SGBMAR28X","-","5,270.00","5,284.00","5,270.00","5,265.00","5,284.00","19.00","0.36","2","10,554.00","5,319.89","4,602.01","-","-","09-Dec-2022","6.66"
"SGBJUL25","2,780.00","5,515.00","5,520.00","5,515.00","5,502.00","5,520.00","18.00","0.33","207","1,141,613.28","5,724.45","4,551.00","-","-","09-Dec-2022","3.81"
"SGBNOV23","2,684.00","5,502.00","5,520.00","5,502.00","5,502.00","5,520.00","18.00","0.33","3","16,524.00","5,529.00","4,632.00","-","-","09-Dec-2022","4.20"
"SGBSEP29VI","-","5,221.11","5,287.79","5,221.11","5,253.50","5,270.00","16.50","0.31","71","373,096.48","5,287.79","4,571.00","-","-","09-Dec-2022","6.27"
"SGBSEP28VI","-","5,259.99","5,302.00","5,251.15","5,259.99","5,276.00","16.01","0.30","523","2,763,448.32","5,302.00","4,561.00","-","-","09-Dec-2022","5.63"
"SGBJUL28IV","-","5,272.75","5,288.00","5,266.00","5,272.75","5,288.00","15.25","0.29","353","1,862,177.37","5,293.99","4,561.00","-","-","09-Dec-2022","6.05"
"SGBNV29VII","-","5,245.20","5,269.00","5,226.00","5,245.20","5,260.01","14.81","0.28","210","1,104,715.50","5,280.00","4,551.00","-","-","09-Dec-2022","6.39"
"SGBJUN30","-","5,269.00","5,289.00","5,250.00","5,246.85","5,261.00","14.15","0.27","43","226,441.01","5,300.00","4,517.66","-","-","09-Dec-2022","5.16"
"SGBFEB24","2,600.00","5,570.00","5,570.00","5,502.00","5,510.43","5,525.00","14.57","0.26","36","198,988.20","5,570.00","4,601.00","-","-","09-Dec-2022","3.75"
"SGBJUN27","-","5,333.00","5,333.00","5,333.00","5,319.00","5,333.00","14.00","0.26","4","21,332.00","5,333.00","4,541.00","-","-","08-Dec-2022","7.02"
"SGBN28VIII","-","5,238.30","5,269.75","5,238.30","5,258.30","5,269.75","11.45","0.22","50","262,810.00","5,325.00","4,600.00","-","-","09-Dec-2022","6.51"
"SGBJUN29II","-","5,220.11","5,275.00","5,220.11","5,254.00","5,264.90","10.90","0.21","660","3,466,267.20","5,293.50","4,575.00","-","-","09-Dec-2022","6.56"
"SGBJ28VIII","-","5,275.00","5,275.00","5,275.00","5,265.00","5,275.00","10.00","0.19","10","52,750.00","5,295.00","4,591.00","-","-","09-Dec-2022","5.98"
"SGBJUL29IV","-","5,266.00","5,270.00","5,252.00","5,261.01","5,270.00","8.99","0.17","418","2,196,782.28","5,274.00","4,602.00","-","-","09-Dec-2022","5.92"
"SGBMAR24","2,916.00","5,475.52","5,529.00","5,475.52","5,520.00","5,529.00","9.00","0.16","27","149,155.83","5,700.00","4,601.01","-","-","09-Dec-2022","3.76"
"SGBAUG29V","-","5,280.00","5,300.00","5,262.00","5,281.44","5,289.00","7.56","0.14","157","829,225.33","5,300.00","4,500.00","-","-","09-Dec-2022","6.27"
"SGBOCT26","3,096.00","5,323.00","5,330.00","5,323.00","5,323.01","5,330.00","6.99","0.13","11","58,622.96","5,445.00","4,550.00","-","-","09-Dec-2022","4.37"
"SGBMR29XII","-","5,285.00","5,285.00","5,255.00","5,251.03","5,255.00","3.97","0.08","10","52,776.00","5,285.00","4,612.00","-","-","09-Dec-2022","6.39"
"SGBJUN28","-","5,260.00","5,280.90","5,251.60","5,251.50","5,255.01","3.51","0.07","163","857,045.85","5,296.00","4,501.00","-","-","09-Dec-2022","5.41"
"SGBMAY25","2,901.00","5,474.99","5,480.00","5,474.99","5,471.73","5,475.00","3.27","0.06","94","514,899.10","5,487.00","4,565.00","-","-","08-Dec-2022","5.23"
"SGBNOV24","2,957.00","5,450.00","5,487.00","5,411.00","5,450.00","5,452.00","2.00","0.04","68","370,577.56","5,487.00","4,561.00","-","-","09-Dec-2022","3.85"
"SGBMAY28","-","5,278.00","5,284.00","5,251.26","5,258.71","5,260.01","1.30","0.02","727","3,832,707.65","5,284.00","4,600.00","-","-","09-Dec-2022","6.35"
"SGBSEP24","3,150.00","5,475.00","5,500.00","5,450.00","5,500.00","5,500.00","-","-","22","120,624.90","5,500.00","4,601.00","-","-","09-Dec-2022","4.76"
"SGBNOV258","2,911.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","9","49,050.00","5,646.46","4,562.00","-","-","08-Dec-2022","4.81"
"SGBJAN27","3,164.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,299.00","4,403.70","-","-","07-Dec-2022","3.90"
"SGBSEP27","-","-","-","-","5,299.00","5,299.00","-","-","0","-","5,365.00","4,380.00","-","-","08-Dec-2022","6.16"
"SGBJUL27","-","5,290.00","5,300.00","5,290.00","5,300.00","5,300.00","-","-","2","10,590.00","5,384.45","4,599.00","-","-","09-Dec-2022","3.92"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","09-Dec-2022","1.01"
"SGBNOV25IX","2,914.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","7","38,150.00","5,450.00","4,579.00","-","-","08-Dec-2022","7.81"
"SGBFEB27","3,276.00","-","-","-","5,213.01","5,213.01","-","-","0","-","5,300.00","4,601.03","-","-","09-Dec-2022","4.26"
"SGBNOV26","3,133.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,574.90","-","-","09-Dec-2022","1.98"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","09-Dec-2022","1.87"
"SGBDEC2513","2,816.00","5,470.00","5,470.00","5,470.00","5,470.00","5,470.00","-","-","7","38,290.00","5,493.00","4,541.00","-","-","09-Dec-2022","3.21"
"SGBDEC2512","2,840.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,547.00","4,658.00","-","-","09-Dec-2022","1.81"
"SGBOCT25V","2,921.00","-","-","-","5,371.86","5,371.86","-","-","0","-","5,545.45","4,611.00","-","-","09-Dec-2022","4.27"
