"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,001.01","5,270.00","5,001.00","5,100.00","5,200.00","100.00","1.96","32","164,805.76","5,449.00","4,632.00","13-Oct-2021","7.39","13-Sep-2022","1.19"
"SGBJ28VIII","-","4,829.80","4,869.99","4,811.00","4,825.00","4,869.99","44.99","0.93","57","275,300.88","5,080.00","4,591.00","13-Oct-2021","1.66","13-Sep-2022","-1.51"
"SGBN28VIII","-","4,851.10","4,940.00","4,851.10","4,900.50","4,939.00","38.50","0.79","27","132,996.33","5,000.00","4,600.00","13-Oct-2021","4.07","13-Sep-2022","-0.46"
"SGBJUN30","-","4,936.12","4,974.10","4,930.00","4,936.12","4,974.10","37.98","0.77","87","430,625.64","5,169.99","4,517.66","-","-","13-Sep-2022","-1.47"
"SGBJUL29IV","-","4,833.00","4,854.00","4,833.00","4,830.05","4,854.00","23.95","0.50","126","610,464.96","5,000.00","4,602.00","13-Oct-2021","4.07","13-Sep-2022","-1.21"
"SGBMAR24","2,916.00","5,075.00","5,075.00","5,075.00","5,050.00","5,075.00","25.00","0.50","1","5,075.00","5,700.00","4,601.01","13-Oct-2021","7.15","13-Sep-2022","-"
"SGBFEB24","2,600.00","5,089.00","5,090.00","5,021.00","5,065.00","5,090.00","25.00","0.49","189","961,066.89","5,245.40","4,601.00","13-Oct-2021","7.77","13-Sep-2022","-0.68"
"SGBAPR28I","-","4,875.00","4,885.85","4,870.00","4,861.27","4,880.00","18.73","0.39","153","746,539.02","5,090.00","4,601.00","13-Oct-2021","4.16","13-Sep-2022","-1.05"
"SGBAUG24","3,119.00","5,070.00","5,095.00","5,026.01","5,070.00","5,090.00","20.00","0.39","146","735,996.22","5,200.00","4,605.00","13-Oct-2021","8.87","13-Sep-2022","0.42"
"SGBJUL25","2,780.00","5,022.00","5,030.00","5,022.00","5,011.00","5,030.00","19.00","0.38","18","90,419.94","5,250.00","4,551.00","13-Oct-2021","8.29","13-Sep-2022","-0.26"
"SGBMAR30X","-","4,880.05","4,910.00","4,762.00","4,892.40","4,909.00","16.60","0.34","196","952,456.12","5,089.00","4,321.00","-","-","13-Sep-2022","-2.15"
"SGBOCT26","3,096.00","4,820.01","4,870.00","4,801.00","4,853.83","4,870.00","16.17","0.33","62","299,119.62","5,040.00","4,550.00","12-Oct-2021","4.80","13-Sep-2022","-0.98"
"SGBMAR25","2,893.00","5,005.00","5,049.00","5,005.00","4,999.00","5,015.10","16.10","0.32","57","287,044.02","5,300.00","4,600.00","13-Oct-2021","7.59","12-Sep-2022","0.08"
"SGBAUG30","-","4,975.00","5,017.95","4,951.00","4,975.68","4,990.03","14.35","0.29","66","328,854.24","5,090.00","4,801.00","-","-","-","-"
"SGBJUN28","-","4,847.87","4,860.00","4,830.01","4,847.87","4,857.99","10.12","0.21","80","387,668.00","5,090.00","4,501.00","13-Oct-2021","4.27","13-Sep-2022","-0.71"
"SGBOCT25V","2,921.00","5,010.00","5,010.00","5,010.00","5,000.00","5,010.00","10.00","0.20","4","20,040.00","5,247.00","4,611.00","13-Oct-2021","5.29","09-Sep-2022","-0.79"
"SGBAUG29V","-","4,815.00","4,870.00","4,815.00","4,851.06","4,861.00","9.94","0.20","83","402,395.62","5,100.00","4,500.00","13-Oct-2021","3.67","13-Sep-2022","-0.76"
