"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,041.02","5,270.00","5,041.01","5,201.05","5,270.00","68.95","1.33","13","65,780.13","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJAN27","3,164.00","4,951.02","4,951.02","4,950.00","4,901.02","4,950.00","48.98","1.00","17","84,155.27","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBJUN27","-","4,984.99","4,984.99","4,984.99","4,939.60","4,984.99","45.39","0.92","40","199,399.60","4,996.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJUL27","-","4,905.00","4,955.00","4,905.00","4,912.50","4,955.00","42.50","0.87","4","19,670.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBJAN30IX","-","4,975.00","4,975.00","4,915.00","4,918.40","4,950.00","31.60","0.64","42","208,204.92","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBN28VIII","-","4,949.00","4,967.50","4,949.00","4,949.00","4,967.50","18.50","0.37","45","223,090.20","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMAR30X","-","4,985.00","4,985.00","4,925.20","4,919.34","4,935.00","15.66","0.32","47","232,056.86","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUN28","-","4,980.00","4,980.00","4,871.00","4,940.81","4,952.00","11.19","0.23","267","1,306,001.13","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBFEB28IX","-","4,984.99","4,984.99","4,984.99","4,975.00","4,984.99","9.99","0.20","3","14,954.97","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBD29VIII","-","4,901.00","4,972.00","4,901.00","4,955.97","4,965.90","9.93","0.20","13","64,215.71","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBAUG29V","-","4,925.01","4,940.00","4,925.00","4,925.01","4,930.00","4.99","0.10","213","1,051,246.59","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUN30","-","4,921.01","5,010.00","4,921.01","4,985.00","4,990.00","5.00","0.10","30","149,502.60","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBDEC26","3,069.00","-","-","-","5,045.83","5,050.00","4.17","0.08","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBJAN26","2,831.00","-","-","-","5,256.31","5,260.00","3.69","0.07","0","-","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBJU29III","-","4,915.00","4,944.00","4,911.00","4,938.00","4,940.00","2.00","0.04","331","1,632,859.41","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBNOV24","2,957.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBNOV258","2,911.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBOCT26","3,096.00","-","-","-","4,966.00","4,966.00","-","-","0","-","5,044.99","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBNOV25VI","2,895.00","-","-","-","5,050.01","5,050.01","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","-","-","100","515,000.00","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBAUG27","-","4,990.00","4,990.00","4,990.00","4,990.00","4,990.00","-","-","10","49,900.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBOCT27VI","-","4,948.00","4,948.00","4,948.00","4,948.00","4,948.00","-","-","10","49,480.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBDC27VII","-","-","-","-","4,995.00","4,995.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBDEC25","2,911.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNV29VII","-","4,910.04","4,924.00","4,903.00","4,910.04","4,910.00","-0.04","-","381","1,874,108.52","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,200.00","5,200.08","5,200.00","-0.08","-","10","52,000.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBMAY26","3,064.00","5,050.00","5,050.00","5,050.00","5,050.01","5,050.00","-0.01","-","1","5,050.00","5,235.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBSEP27","-","4,999.99","4,999.99","4,999.99","4,999.99","4,999.99","-","-","1","4,999.99","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBNOV25IX","2,914.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,255.03","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJ28VIII","-","-","-","-","4,911.00","4,911.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBAPR28I","-","4,934.70","4,934.80","4,934.70","4,934.79","4,934.80","0.01","-","9","44,412.75","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
