"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,988.99","4,989.00","4,988.99","4,820.00","4,989.00","169.00","3.51","4","19,955.96","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJUL27","-","4,999.90","4,999.90","4,999.90","4,852.00","4,999.90","147.90","3.05","2","9,999.80","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBNOV23","2,684.00","5,170.00","5,180.00","5,100.05","5,068.98","5,149.00","80.02","1.58","63","325,767.96","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBNOV25","2,884.00","5,030.00","5,100.00","5,000.03","5,050.00","5,100.00","50.00","0.99","7","35,190.05","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBAUG27","-","4,935.00","4,970.00","4,935.00","4,934.78","4,970.00","35.22","0.71","5","24,745.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBFEB28IX","-","4,913.98","4,913.98","4,913.98","4,890.00","4,913.98","23.98","0.49","1","4,913.98","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBSEP29VI","-","4,871.00","4,889.90","4,870.00","4,872.00","4,889.90","17.90","0.37","111","540,970.71","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBAUG28V","-","5,051.00","5,051.00","4,930.10","4,922.79","4,937.99","15.20","0.31","743","3,669,015.73","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBOCT27VI","-","4,934.90","4,934.90","4,934.90","4,920.00","4,934.90","14.90","0.30","1","4,934.90","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBAUG30","-","4,996.00","5,048.50","4,995.00","4,996.00","5,004.01","8.01","0.16","64","320,595.20","5,145.50","4,801.00","-","-","-","-"
"SGBJ28VIII","-","4,929.90","4,929.90","4,905.00","4,898.90","4,905.00","6.10","0.12","5","24,599.70","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBOCT27","-","4,841.00","4,875.00","4,841.00","4,870.00","4,875.00","5.00","0.10","9","43,718.94","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV258","2,911.00","5,100.00","5,100.00","5,100.00","5,096.00","5,100.00","4.00","0.08","2","10,200.00","5,646.46","4,562.00","-","-","-","-"
"SGBNOV24","2,957.00","5,047.69","5,050.00","5,040.00","5,047.69","5,050.00","2.31","0.05","3","15,137.67","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBOCT26","3,096.00","4,893.00","4,893.00","4,893.00","4,891.00","4,893.00","2.00","0.04","1","4,893.00","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
