"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG29V","-","4,950.00","4,974.00","4,945.00","4,945.50","4,965.00","19.50","0.39","28","138,588.80","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBDC27VII","-","4,989.99","4,989.99","4,989.99","4,978.53","4,989.99","11.46","0.23","1","4,989.99","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJAN30IX","-","4,953.00","4,975.00","4,953.00","4,953.08","4,963.00","9.92","0.20","42","208,437.60","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBMAR30X","-","4,991.00","4,991.00","4,991.00","4,983.63","4,991.00","7.37","0.15","1","4,991.00","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJAN29IX","-","4,965.00","4,969.85","4,940.00","4,959.89","4,965.00","5.11","0.10","82","406,662.60","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBMR29XII","-","4,939.00","4,939.00","4,916.04","4,925.23","4,929.00","3.77","0.08","658","3,240,117.02","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBSEP27","-","4,974.00","4,974.00","4,974.00","4,970.00","4,974.00","4.00","0.08","5","24,870.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBAUG27","-","4,996.00","5,010.00","4,996.00","4,996.01","5,000.00","3.99","0.08","68","339,939.48","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUN30","-","4,984.00","4,989.20","4,984.00","4,984.50","4,988.00","3.50","0.07","139","693,241.65","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJ28VIII","-","4,995.00","4,995.00","4,986.00","4,985.00","4,986.00","1.00","0.02","7","34,937.98","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJAN29X","-","4,965.00","4,971.00","4,965.00","4,969.75","4,970.00","0.25","0.01","79","392,594.45","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBNOV25","2,884.00","-","-","-","5,140.00","5,140.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2513","2,816.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","-","-","-","5,345.21","5,345.21","-","-","0","-","5,345.21","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBFEB27","3,276.00","-","-","-","5,069.99","5,069.99","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,230.00","5,230.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUL27","-","-","-","-","5,000.00","5,000.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBJUN27","-","-","-","-","4,975.00","4,975.00","-","-","0","-","5,049.99","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBFEB29XI","-","4,961.00","4,962.26","4,927.25","4,962.26","4,962.26","-","-","112","555,448.32","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMAR24","2,916.00","-","-","-","5,269.00","5,269.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBOCT27","-","-","-","-","4,951.00","4,951.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV23","2,684.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBMAY25","2,901.00","5,200.00","5,210.00","5,200.00","5,200.00","5,200.00","-","-","49","254,849.98","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBMAY26","3,064.00","-","-","-","5,076.01","5,076.01","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT26","3,096.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBSEP24","3,150.00","5,182.11","5,275.00","5,105.50","5,275.11","5,275.00","-0.11","-","101","522,550.77","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBDEC26","3,069.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT25V","2,921.00","-","-","-","5,135.01","5,135.01","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC2512","2,840.00","-","-","-","5,305.71","5,305.00","-0.71","-0.01","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNV29VII","-","4,915.10","4,924.99","4,915.10","4,925.27","4,924.00","-1.27","-0.03","8","39,345.28","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMAY28","-","4,930.00","4,940.00","4,911.01","4,932.21","4,930.00","-2.21","-0.04","154","759,432.52","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBAPR28I","-","4,955.00","4,995.00","4,955.00","4,997.25","4,995.00","-2.25","-0.05","43","213,990.79","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
