"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,245.00","6,245.00","6,245.00","6,200.00","6,245.00","45.00","0.73","40","2,49,800.00","6,575.00","5,240.00",-0.8,"14-Feb-2023","15.76","15-Jan-2024"
"SGBJUN28","-","6,212.05","6,250.00","6,212.05","6,208.89","6,250.00","41.11","0.66","11","68,522.63","6,394.90","5,181.00",-1.13,"14-Feb-2023","17.70","15-Jan-2024"
"SGBAPR28I","-","6,335.00","6,400.00","6,300.00","6,335.00","6,375.00","40.00","0.63","131","8,31,061.38","6,510.00","5,257.00",-2.02,"14-Feb-2023","18.97","15-Jan-2024"
"SGBMAR25","2,893.00","6,299.00","6,375.00","6,211.00","6,300.00","6,340.00","40.00","0.63","66","4,16,010.54","6,590.00","5,382.00",-0.54,"14-Feb-2023","12.20","15-Jan-2024"
"SGBN28VIII","-","6,240.00","6,250.00","6,180.00","6,216.30","6,250.00","33.70","0.54","26","1,61,575.96","6,467.26","5,240.00",-1.1,"14-Feb-2023","17.30","15-Jan-2024"
"SGBNOV24","2,957.00","6,235.00","6,245.00","6,206.02","6,218.58","6,245.00","26.42","0.42","28","1,74,146.00","6,400.00","5,400.00",-1.09,"14-Feb-2023","11.84","15-Jan-2024"
"SGBMAR30X","-","6,215.02","6,249.99","6,215.02","6,225.10","6,249.99","24.89","0.40","2","12,465.00","6,400.00","5,252.00",-1.35,"14-Feb-2023","17.30","15-Jan-2024"
"SGBOC28VII","-","6,220.00","6,220.00","6,219.00","6,196.88","6,219.00","22.12","0.36","51","3,17,214.90","6,325.00","5,240.00",-1.49,"14-Feb-2023","16.89","15-Jan-2024"
"SGBMAY28","-","6,188.18","6,230.00","6,188.18","6,188.18","6,210.00","21.82","0.35","185","11,49,680.65","6,387.90","5,220.00",-1.91,"14-Feb-2023","17.29","15-Jan-2024"
"SGBAUG28V","-","6,245.00","6,249.99","6,200.11","6,216.87","6,233.99","17.12","0.28","695","43,24,873.80","6,450.00","5,200.00",-2.16,"14-Feb-2023","17.35","15-Jan-2024"
"SGBJAN29X","-","6,194.67","6,209.00","6,194.67","6,194.67","6,209.00","14.33","0.23","54","3,34,648.80","6,391.00","5,198.00",-2.25,"14-Feb-2023","16.92","15-Jan-2024"
"SGBJUL29IV","-","6,285.00","6,285.00","6,196.83","6,196.80","6,209.94","13.14","0.21","111","6,91,290.24","6,369.95","5,225.00",-2.1,"14-Feb-2023","17.16","15-Jan-2024"
