"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,148.99","5,150.00","5,148.99","5,049.99","5,150.00","100.01","1.98","86","442,862.16","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBNOV23","2,684.00","5,280.00","5,290.00","5,280.00","5,211.00","5,290.00","79.00","1.52","25","132,165.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBSEP27","-","4,906.51","4,949.99","4,906.51","4,900.00","4,949.99","49.99","1.02","23","112,893.20","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBOCT27","-","4,955.00","4,955.00","4,955.00","4,918.01","4,955.00","36.99","0.75","2","9,910.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBOCT26","3,096.00","5,199.00","5,200.00","5,199.00","5,165.00","5,200.00","35.00","0.68","134","696,781.24","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBFEB29XI","-","4,904.53","4,950.00","4,904.53","4,915.68","4,948.50","32.82","0.67","47","231,717.52","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJ28VIII","-","4,874.00","4,944.00","4,874.00","4,923.00","4,941.00","18.00","0.37","59","290,826.93","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBNOV25","2,884.00","5,062.00","5,062.00","5,062.00","5,045.77","5,062.00","16.23","0.32","2","10,124.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBFEB24","2,600.00","5,166.11","5,166.11","5,166.11","5,151.01","5,166.11","15.10","0.29","2","10,332.22","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBD29VIII","-","4,936.01","4,950.00","4,936.01","4,936.01","4,950.00","13.99","0.28","118","583,751.90","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBNV29VII","-","4,905.87","4,919.50","4,905.87","4,905.87","4,919.50","13.63","0.28","158","776,069.14","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJAN29IX","-","4,917.10","4,939.98","4,917.10","4,930.03","4,939.98","9.95","0.20","437","2,154,816.41","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBMAR25","2,893.00","5,125.00","5,160.00","5,125.00","5,125.14","5,135.00","9.86","0.19","49","251,554.73","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBOC28VII","-","4,906.00","4,935.00","4,881.00","4,911.33","4,919.00","7.67","0.16","151","741,394.90","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBAUG28V","-","4,985.00","4,998.00","4,980.00","4,980.21","4,987.00","6.79","0.14","984","4,908,939.84","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBAUG30","-","5,033.00","5,124.00","5,033.00","5,083.61","5,090.00","6.39","0.13","97","493,541.82","5,145.50","4,801.00","-","-","-","-"
"SGBJU29III","-","4,930.00","4,954.90","4,930.00","4,941.53","4,948.00","6.47","0.13","57","281,581.71","4,954.90","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBNOV24","2,957.00","5,189.00","5,189.00","5,155.05","5,150.00","5,155.05","5.05","0.10","17","88,145.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBAUG29V","-","4,926.00","4,950.00","4,915.00","4,926.00","4,930.00","4.00","0.08","270","1,331,947.80","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
