"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","5,020.00","5,020.00","5,020.00","4,955.00","5,020.00","65.00","1.31","4","20,080.00","5,178.00","4,562.00","-","-","05-Aug-2022","-2.84"
"SGBJAN26","2,831.00","4,905.00","4,980.00","4,905.00","4,905.01","4,955.00","49.99","1.02","45","221,794.65","5,193.00","4,590.00","06-Sep-2021","3.35","04-Aug-2022","-1.92"
"SGBMAR30X","-","5,000.00","5,045.00","5,000.00","5,003.23","5,040.00","36.77","0.73","21","105,099.96","5,089.00","4,321.00","-","-","05-Aug-2022","2.76"
"SGBOCT25V","2,921.00","5,050.00","5,050.00","5,050.00","5,020.02","5,050.00","29.98","0.60","6","30,300.00","5,247.00","4,567.01","06-Sep-2021","4.17","05-Aug-2022","-1.76"
"SGBFEB28IX","-","4,851.00","4,925.00","4,850.00","4,895.00","4,918.00","23.00","0.47","13","63,202.88","5,045.00","4,601.00","06-Sep-2021","3.82","03-Aug-2022","-0.91"
"SGBAUG29V","-","4,950.00","4,950.00","4,881.07","4,870.06","4,890.00","19.94","0.41","380","1,858,713.00","5,170.00","4,551.00","06-Sep-2021","3.30","05-Aug-2022","0.85"
"SGBJUN27","-","4,892.00","4,935.00","4,892.00","4,918.00","4,935.00","17.00","0.35","13","63,724.96","4,985.00","4,511.00","06-Sep-2021","4.12","05-Aug-2022","1.40"
"SGBSEP28VI","-","4,933.00","4,933.00","4,917.50","4,917.22","4,932.99","15.77","0.32","92","453,483.64","4,999.49","4,561.00","06-Sep-2021","3.98","05-Aug-2022","1.81"
"SGBAUG27","-","4,985.00","4,985.00","4,875.00","4,912.50","4,925.00","12.50","0.25","33","161,830.02","5,000.00","4,550.00","06-Sep-2021","3.64","05-Aug-2022","1.00"
"SGBAUG24","3,119.00","5,021.33","5,030.00","5,016.00","5,021.33","5,030.00","8.67","0.17","181","909,195.58","5,200.00","4,600.00","06-Sep-2021","6.54","05-Aug-2022","-1.52"
"SGBAUG28V","-","4,979.00","4,979.00","4,932.00","4,944.12","4,950.00","5.88","0.12","1008","4,984,741.44","5,091.00","4,311.00","06-Sep-2021","4.44","05-Aug-2022","0.08"
"SGBOC28VII","-","4,979.00","4,979.00","4,921.00","4,915.51","4,921.00","5.49","0.11","34","167,730.50","5,232.00","4,600.00","06-Sep-2021","4.31","05-Aug-2022","2.43"
"SGBJAN29IX","-","4,896.50","4,900.00","4,895.00","4,890.00","4,895.00","5.00","0.10","49","239,958.39","4,948.90","4,561.00","06-Sep-2021","4.25","05-Aug-2022","1.98"
"SGBNOV23","2,684.00","5,101.00","5,101.00","5,101.00","5,100.00","5,101.00","1.00","0.02","5","25,505.00","5,449.00","4,591.30","06-Sep-2021","8.17","05-Aug-2022","-0.41"
"SGBOCT25IV","2,937.00","-","-","-","5,021.00","5,021.00","-","-","0","-","5,200.00","4,581.00","06-Sep-2021","5.95","05-Aug-2022","-1.95"
"SGBFEB27","3,276.00","4,910.00","4,910.00","4,900.00","4,900.00","4,900.00","-","-","6","29,419.98","4,999.00","4,591.00","06-Sep-2021","5.15","04-Aug-2022","2.06"
"SGBNOV26","3,133.00","4,910.00","4,910.00","4,910.00","4,910.00","4,910.00","-","-","44","216,040.00","5,095.00","4,574.90","06-Sep-2021","5.44","04-Aug-2022","-0.02"
"SGBDEC2513","2,816.00","4,940.00","4,950.00","4,940.00","4,950.00","4,950.00","-","-","21","103,939.92","5,120.00","4,541.00","02-Sep-2021","4.23","05-Aug-2022","-1.59"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","31-Aug-2021","10.36","05-Aug-2022","2.92"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","06-Sep-2021","6.32","04-Aug-2022","1.00"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,576.10","02-Sep-2021","9.61","05-Aug-2022","0.49"
"SGBJAN29X","-","4,901.00","4,944.00","4,891.00","4,900.00","4,900.00","-","-","170","833,200.60","5,150.00","4,561.00","06-Sep-2021","4.03","05-Aug-2022","2.17"
"SGBSEP27","-","-","-","-","4,905.05","4,905.05","-","-","0","-","5,190.00","4,380.00","06-Sep-2021","4.74","05-Aug-2022","0.95"
"SGBNOV25VI","2,895.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,150.00","4,565.01","06-Sep-2021","6.61","04-Aug-2022","-0.52"
"SGBNOV25IX","2,914.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,214.08","4,579.00","06-Sep-2021","5.61","05-Aug-2022","-2.46"
"SGBOCT27VI","-","4,899.99","4,899.99","4,886.00","4,900.00","4,899.99","-0.01","-","131","640,449.83","5,049.00","4,565.00","06-Sep-2021","5.05","05-Aug-2022","0.10"
"SGBJUN28","-","4,881.00","4,895.00","4,880.01","4,890.00","4,889.99","-0.01","-","321","1,569,141.09","4,998.00","4,501.00","06-Sep-2021","4.65","05-Aug-2022","2.41"
"SGBMAY29I","-","4,902.26","4,902.26","4,890.00","4,902.26","4,900.00","-2.26","-0.05","167","817,914.23","5,199.00","4,500.00","06-Sep-2021","4.53","05-Aug-2022","2.38"
"SGBNV29VII","-","4,905.00","4,915.00","4,882.00","4,905.00","4,902.00","-3.00","-0.06","256","1,253,859.84","5,000.00","4,551.00","-","-","05-Aug-2022","2.46"
"SGBAPR28I","-","4,918.00","4,918.00","4,895.60","4,918.00","4,909.99","-8.01","-0.16","567","2,781,475.20","4,975.00","4,601.00","06-Sep-2021","4.92","05-Aug-2022","2.38"
"SGBJU29III","-","4,880.10","4,900.00","4,876.00","4,898.74","4,889.99","-8.75","-0.18","166","811,686.88","4,950.00","4,571.00","06-Sep-2021","3.57","05-Aug-2022","2.41"
"SGBJUN29II","-","4,865.10","4,897.90","4,865.01","4,899.38","4,890.00","-9.38","-0.19","55","268,783.90","5,293.50","4,561.00","06-Sep-2021","4.21","05-Aug-2022","2.66"
"SGBJUL29IV","-","4,900.00","4,900.00","4,874.00","4,884.51","4,875.00","-9.51","-0.19","871","4,249,591.58","5,000.00","4,501.00","06-Sep-2021","4.37","05-Aug-2022","2.18"
"SGBJUL27","-","4,930.00","4,930.00","4,930.00","4,940.00","4,930.00","-10.00","-0.20","1","4,930.00","5,384.45","4,599.00","06-Sep-2021","4.15","05-Aug-2022","1.23"
"SGBMAR28X","-","4,900.00","4,920.00","4,900.00","4,917.00","4,902.00","-15.00","-0.31","40","196,122.80","4,946.00","4,561.00","06-Sep-2021","5.00","05-Aug-2022","2.57"
"SGBJ28VIII","-","4,929.00","4,929.00","4,881.00","4,896.00","4,881.00","-15.00","-0.31","11","53,738.96","5,080.00","4,585.00","06-Sep-2021","4.88","05-Aug-2022","0.02"
"SGBJUL28IV","-","4,908.00","4,908.00","4,872.10","4,910.84","4,895.35","-15.49","-0.32","479","2,341,237.04","4,941.00","4,561.00","06-Sep-2021","5.04","05-Aug-2022","2.51"
"SGBSEP29VI","-","4,894.00","4,894.00","4,874.00","4,893.85","4,877.00","-16.85","-0.34","530","2,587,491.80","4,977.00","4,571.00","-","-","05-Aug-2022","2.03"
"SGBJAN30IX","-","4,899.00","4,900.00","4,870.00","4,899.00","4,882.00","-17.00","-0.35","115","562,229.25","4,999.00","4,540.00","-","-","05-Aug-2022","2.32"
"SGBOCT25","2,906.00","5,020.00","5,020.00","5,002.00","5,020.00","5,002.00","-18.00","-0.36","6","30,084.00","5,489.00","4,600.01","06-Sep-2021","6.33","05-Aug-2022","-1.99"
"SGBMAY28","-","4,899.99","4,899.99","4,875.16","4,899.94","4,881.00","-18.94","-0.39","1762","8,597,273.74","5,100.00","4,600.00","06-Sep-2021","4.78","05-Aug-2022","2.45"
"SGBMAY26","3,064.00","4,975.00","4,975.00","4,975.00","4,995.00","4,975.00","-20.00","-0.40","130","646,750.00","5,099.00","4,600.00","06-Sep-2021","6.95","05-Aug-2022","0.28"
"SGBMAR24","2,916.00","5,025.10","5,026.00","5,025.00","5,050.00","5,025.00","-25.00","-0.50","21","105,535.29","5,700.00","4,601.01","06-Sep-2021","7.56","04-Aug-2022","-2.51"
"SGBDC27VII","-","4,937.00","4,938.00","4,890.00","4,920.00","4,890.00","-30.00","-0.61","27","132,854.85","5,199.98","4,601.05","06-Sep-2021","4.77","05-Aug-2022","2.35"
"SGBN28VIII","-","4,933.00","4,950.00","4,933.00","4,980.85","4,950.00","-30.85","-0.62","51","251,876.76","5,000.00","4,600.00","06-Sep-2021","5.65","05-Aug-2022","3.05"
"SGBFEB24","2,600.00","5,099.00","5,100.00","5,061.00","5,100.00","5,061.00","-39.00","-0.76","26","131,893.84","5,210.00","4,601.00","06-Sep-2021","8.46","05-Aug-2022","1.55"
"SGBMAY25","2,901.00","5,039.98","5,039.98","4,940.00","5,000.00","4,961.51","-38.49","-0.77","45","223,594.65","5,300.00","4,565.00","06-Sep-2021","6.75","05-Aug-2022","-1.77"
"SGBMAR25","2,893.00","4,990.00","4,990.00","4,950.10","4,990.00","4,950.10","-39.90","-0.80","7","34,690.60","5,300.00","4,600.00","06-Sep-2021","5.85","05-Aug-2022","-3.51"
"SGBFEB29XI","-","4,889.00","4,900.00","4,851.15","4,900.73","4,861.00","-39.73","-0.81","31","151,188.86","5,111.00","4,581.00","06-Sep-2021","4.47","05-Aug-2022","2.28"
"SGBJUN30","-","5,049.02","5,049.02","5,001.00","5,049.02","5,005.00","-44.02","-0.87","93","466,941.84","5,169.99","4,711.00","-","-","05-Aug-2022","2.06"
"SGBD29VIII","-","4,950.00","4,950.00","4,900.00","4,967.22","4,919.99","-47.23","-0.95","461","2,269,913.29","5,100.00","4,258.25","-","-","05-Aug-2022","3.74"
"SGBJUL25","2,780.00","5,000.00","5,049.00","4,851.00","5,000.00","4,950.00","-50.00","-1.00","99","486,882.99","5,250.00","4,551.00","06-Sep-2021","6.81","04-Aug-2022","0.89"
"SGBOCT27","-","4,880.00","4,880.00","4,880.00","4,930.00","4,880.00","-50.00","-1.01","2","9,760.00","5,125.00","4,602.00","03-Sep-2021","4.01","05-Aug-2022","0.63"
"SGBNOV24","2,957.00","5,005.00","5,005.00","4,951.00","5,050.00","4,999.00","-51.00","-1.01","89","443,172.83","5,330.00","4,561.00","06-Sep-2021","7.79","05-Aug-2022","-1.48"
"SGBMR29XII","-","4,890.00","4,890.00","4,861.05","4,924.99","4,868.50","-56.49","-1.15","1103","5,374,235.14","4,950.00","4,600.00","06-Sep-2021","5.01","05-Aug-2022","2.82"
"SGBSEP24","3,150.00","5,090.00","5,090.00","5,028.00","5,090.00","5,030.00","-60.00","-1.18","55","277,526.70","5,420.00","4,561.00","06-Sep-2021","8.54","05-Aug-2022","-1.95"
"SGBJAN27","3,164.00","4,900.00","4,900.00","4,900.00","4,973.80","4,900.00","-73.80","-1.48","1","4,900.00","5,240.00","4,572.10","06-Sep-2021","6.79","04-Aug-2022","3.17"
"SGBOCT26","3,096.00","4,870.01","4,870.01","4,855.00","5,000.00","4,861.00","-139.00","-2.78","49","238,226.73","5,040.00","4,550.00","06-Sep-2021","6.38","05-Aug-2022","1.42"
"SGBDEC26","3,069.00","4,885.01","4,885.01","4,885.01","5,039.90","4,885.01","-154.89","-3.07","2","9,770.02","5,050.00","4,607.00","02-Sep-2021","6.87","-","-"
"SGBDEC25","2,911.00","5,000.00","5,000.00","5,000.00","5,299.00","5,000.00","-299.00","-5.64","2","10,000.00","5,590.00","4,601.00","06-Sep-2021","12.62","03-Aug-2022","-0.02"
