"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","6,115.00","6,115.00","6,115.00","6,011.47","6,115.00","103.53","1.72","4","24,460.00","6,150.00","4,901.05",0.27,"22-Nov-2022","20.76","23-Oct-2023"
"SGBAUG24","3,119.00","6,098.00","6,098.00","6,098.00","6,045.31","6,098.00","52.69","0.87","1","6,098.00","6,344.75","5,150.00",0.72,"22-Nov-2022","16.46","23-Oct-2023"
"SGBJUN29II","-","-","-","-","6,066.13","6,088.00","21.87","0.36","-","-","6,199.90","4,851.00",1.91,"22-Nov-2022","22.71","23-Oct-2023"
"SGBAUG29V","-","6,035.00","6,035.00","6,035.00","6,016.99","6,035.00","18.01","0.30","6","36,210.00","6,175.00","4,900.00",0.34,"22-Nov-2022","21.41","23-Oct-2023"
"SGBMAY29I","-","-","-","-","6,053.46","6,069.95","16.49","0.27","-","-","6,097.99","4,849.00",1.1,"22-Nov-2022","22.38","23-Oct-2023"
"SGBD29VIII","-","6,050.00","6,050.00","6,050.00","6,035.15","6,050.00","14.85","0.25","5","30,250.00","6,200.00","4,900.15",1.19,"22-Nov-2022","22.22","23-Oct-2023"
"SGBDE30III","-","6,149.99","6,149.99","6,050.00","6,038.42","6,050.01","11.59","0.19","12","73,209.96","6,279.90","5,202.00",1.06,"-","-","23-Oct-2023"
"SGBSEP29VI","-","6,014.00","6,014.00","6,014.00","6,004.00","6,014.00","10.00","0.17","4","24,056.00","6,050.00","4,875.05",0.8,"22-Nov-2022","22.46","23-Oct-2023"
"SGBJUN31I","-","6,042.00","6,050.00","6,021.05","6,041.55","6,050.00","8.45","0.14","429","25,92,948.93","6,129.00","5,750.00",0.33,"-","-","23-Oct-2023"
"SGBJAN29IX","-","-","-","-","6,043.92","6,048.97","5.05","0.08","-","-","6,098.00","4,882.00",1.13,"22-Nov-2022","22.55","23-Oct-2023"
"SGBJUL27","-","-","-","-","6,015.75","6,020.00","4.25","0.07","-","-","6,100.00","4,900.00",0.36,"21-Nov-2022","21.41","18-Oct-2023"
"SGBMAR31IV","-","6,010.00","6,010.00","6,010.00","6,007.60","6,010.00","2.40","0.04","81","4,86,810.00","6,287.00","5,500.00",1,"-","-","23-Oct-2023"
"SGBSEP24","3,150.00","6,030.00","6,030.00","6,030.00","6,029.09","6,030.00","0.91","0.02","30","1,80,900.00","6,144.00","5,034.00",1.31,"22-Nov-2022","15.94","23-Oct-2023"
"SGBNV29VII","-","6,020.00","6,020.00","6,020.00","6,018.99","6,020.00","1.01","0.02","1","6,020.00","6,082.01","4,851.00",0.21,"22-Nov-2022","22.45","23-Oct-2023"
"SGBMAR24","2,916.00","6,055.00","6,055.00","6,055.00","6,055.05","6,055.00","-0.05","-","3","18,165.00","6,200.00","5,110.00",0.93,"22-Nov-2022","17.01","23-Oct-2023"
"SGBFEB24","2,600.00","-","-","-","6,095.00","6,095.00","-","-","-","-","6,189.00","5,145.02",1.01,"22-Nov-2022","17.64","23-Oct-2023"
"SGBNOV23","2,684.00","-","-","-","6,168.00","6,168.00","-","-","-","-","6,275.00","5,125.00",1.95,"22-Nov-2022","17.49","23-Oct-2023"
"SGBNOV24","2,957.00","6,056.60","6,056.60","6,056.60","6,056.60","6,056.60","-","-","1","6,056.60","6,150.00","5,060.00",1.13,"22-Nov-2022","17.06","23-Oct-2023"
"SGBJUL25","2,780.00","-","-","-","6,045.25","6,045.25","-","-","-","-","6,159.00","5,175.00",0.75,"22-Nov-2022","15.59","20-Oct-2023"
"SGBSEP27","-","-","-","-","6,040.00","6,040.00","-","-","-","-","6,100.00","4,865.00",1.6,"22-Nov-2022","22.69","23-Oct-2023"
"SGBOCT27","-","-","-","-","6,000.10","6,000.10","-","-","-","-","6,145.00","4,900.00",0.76,"22-Nov-2022","21.83","23-Oct-2023"
"SGBOCT27VI","-","-","-","-","6,038.99","6,038.99","-","-","-","-","6,070.00","4,882.00",1.02,"22-Nov-2022","22.74","23-Oct-2023"
"SGBDC27VII","-","-","-","-","6,095.00","6,095.00","-","-","-","-","6,150.00","4,910.01",2.44,"22-Nov-2022","22.14","23-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,060.00","6,060.00","-","-","-","-","6,574.00","4,883.00",3.11,"21-Nov-2022","21.56","19-Oct-2023"
"SGBJUN27","-","-","-","-","6,010.02","6,010.02","-","-","-","-","6,099.00","4,905.11",1.01,"22-Nov-2022","20.79","23-Oct-2023"
"SGBAUG27","-","-","-","-","6,095.00","6,095.00","-","-","-","-","6,245.00","4,926.01",1.6,"22-Nov-2022","22.39","23-Oct-2023"
"SGBMAY28","-","-","-","-","6,012.25","6,012.25","-","-","-","-","6,175.00","4,680.10",0.69,"22-Nov-2022","22.65","23-Oct-2023"
"SGBJUL28IV","-","6,037.00","6,037.00","6,037.00","6,036.85","6,037.00","0.15","-","1","6,037.00","6,060.00","4,885.00",1.22,"22-Nov-2022","22.57","23-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,009.10","6,009.10","-","-","-","-","6,050.00","4,874.00",1.85,"22-Nov-2022","21.54","23-Oct-2023"
"SGBMAR28X","-","-","-","-","6,010.10","6,010.10","-","-","-","-","6,300.00","4,870.00",1.01,"22-Nov-2022","22.28","23-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,128.00","4,901.00",1.51,"22-Nov-2022","15.42","23-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,006.03","6,006.03","-","-","-","-","6,200.00","4,925.00",0.1,"22-Nov-2022","19.95","23-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,125.00","4,951.00",1.17,"21-Nov-2022","19.41","23-Oct-2023"
