"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","5,890.00","5,975.00","5,890.00","5,890.00","5,975.00","85.00","1.44","11","65,408.97","6,300.00","4,821.01",0.78,"20-Sep-2022","18.59","21-Aug-2023"
"SGBAUG30","-","5,915.46","5,979.98","5,901.01","5,915.46","5,950.00","34.54","0.58","28","166,461.96","6,300.00","4,801.00",0.04,"-","-","21-Aug-2023"
"SGBMAR30X","-","5,870.00","5,900.00","5,870.00","5,872.51","5,900.00","27.49","0.47","24","140,910.00","6,073.90","4,762.00",-0.32,"20-Sep-2022","17.43","21-Aug-2023"
"SGBDE30III","-","5,920.02","5,950.00","5,920.02","5,922.39","5,945.00","22.61","0.38","5","29,685.00","6,279.90","5,202.00",-0.02,"-","-","21-Aug-2023"
"SGBJAN30IX","-","-","-","-","5,930.33","5,950.00","19.67","0.33","-","-","6,060.00","4,761.00",1.63,"20-Sep-2022","21.24","21-Aug-2023"
"SGBJU29III","-","5,890.00","5,900.00","5,890.00","5,890.00","5,900.00","10.00","0.17","8","47,150.00","5,990.00","4,750.00",0.86,"20-Sep-2022","22.29","21-Aug-2023"
"SGBSEP24","3,150.00","5,920.00","5,920.00","5,920.00","5,911.50","5,920.00","8.50","0.14","1","5,920.00","6,100.00","4,842.00",0.19,"20-Sep-2022","18.68","21-Aug-2023"
"SGBMAR31IV","-","5,910.10","5,915.00","5,910.10","5,906.78","5,915.00","8.22","0.14","5","29,570.10","6,287.00","5,500.00",0.07,"-","-","21-Aug-2023"
"SGBMR29XII","-","5,899.95","5,900.00","5,855.02","5,871.61","5,880.00","8.39","0.14","45","265,198.95","5,975.00","4,761.00",0.16,"20-Sep-2022","22.33","21-Aug-2023"
"SGBJAN29IX","-","5,892.09","5,898.00","5,863.11","5,892.09","5,898.00","5.91","0.10","233","1,372,663.58","6,075.00","4,791.00",0.63,"20-Sep-2022","22.20","21-Aug-2023"
"SGBSEP27","-","-","-","-","5,926.25","5,928.00","1.75","0.03","-","-","6,100.00","4,751.00",0.62,"20-Sep-2022","22.82","21-Aug-2023"
"SGBFEB29XI","-","5,868.60","5,870.00","5,868.60","5,868.60","5,870.00","1.40","0.02","9","52,822.98","5,999.99","4,770.00",-0.03,"20-Sep-2022","21.51","21-Aug-2023"
