"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,995.00","5,995.00","5,995.00","5,900.00","5,995.00","95.00","1.61","4","23,980.00","6,000.00","4,403.70","-","-","28-Apr-2023","1.29"
"SGBMAR25","2,893.00","5,999.00","5,999.00","5,999.00","5,915.53","5,999.00","83.47","1.41","8","47,992.00","6,196.50","4,832.00","01-Jun-2022","18.91","02-May-2023","0.14"
"SGBN28VIII","-","5,891.00","5,942.00","5,891.00","5,889.42","5,942.00","52.58","0.89","118","699,252.66","5,990.50","4,711.01","01-Jun-2022","24.61","02-May-2023","2.54"
"SGBNOV23","2,684.00","6,100.00","6,100.00","6,100.00","6,049.00","6,100.00","51.00","0.84","10","61,000.00","6,246.00","4,900.00","01-Jun-2022","18.84","02-May-2023","-0.02"
"SGBNOV258","2,911.00","5,950.00","5,950.00","5,950.00","5,901.00","5,950.00","49.00","0.83","2","11,900.00","6,100.01","4,851.00","31-May-2022","19.21","28-Apr-2023","-1.81"
"SGBAPR28I","-","5,959.00","5,959.00","5,955.00","5,906.33","5,955.00","48.67","0.82","10","59,562.00","6,050.00","4,626.00","01-Jun-2022","25.33","02-May-2023","2.92"
"SGBJ28VIII","-","5,940.00","5,940.00","5,940.00","5,900.00","5,940.00","40.00","0.68","40","237,600.00","5,940.00","4,656.00","31-May-2022","25.24","02-May-2023","3.02"
"SGBDC27VII","-","5,930.00","5,970.00","5,930.00","5,930.00","5,970.00","40.00","0.67","11","65,628.97","5,970.00","4,685.00","01-Jun-2022","25.11","02-May-2023","0.70"
"SGBNV29VII","-","5,876.00","5,913.90","5,876.00","5,875.70","5,913.90","38.20","0.65","13","76,730.68","6,000.00","4,655.10","01-Jun-2022","24.82","02-May-2023","3.13"
"SGBSEP24","3,150.00","5,904.01","5,979.00","5,904.00","5,940.80","5,979.00","38.20","0.64","54","320,511.06","6,100.00","4,801.00","01-Jun-2022","19.87","02-May-2023","-0.23"
"SGBFEB28IX","-","5,930.00","5,930.00","5,930.00","5,892.26","5,930.00","37.74","0.64","2","11,860.00","5,949.00","4,656.00","01-Jun-2022","23.53","02-May-2023","0.40"
"SGBJUN30","-","5,960.00","6,000.00","5,945.00","5,962.93","5,999.99","37.06","0.62","60","357,773.40","6,080.00","4,517.66","-","-","02-May-2023","4.38"
"SGBJUN29II","-","5,895.00","5,920.00","5,890.00","5,886.12","5,920.00","33.88","0.58","383","2,261,565.21","5,925.00","4,601.00","01-Jun-2022","25.23","02-May-2023","3.01"
"SGBOC28VII","-","5,939.90","5,939.90","5,937.99","5,909.55","5,937.99","28.44","0.48","2","11,877.88","5,939.90","4,680.00","01-Jun-2022","25.20","02-May-2023","3.33"
"SGBJAN29IX","-","5,921.10","5,939.90","5,921.10","5,911.94","5,938.96","27.02","0.46","78","463,062.60","6,075.00","4,651.10","01-Jun-2022","25.12","02-May-2023","3.62"
"SGBMAY29I","-","5,905.00","5,911.00","5,899.00","5,887.32","5,910.00","22.68","0.39","578","3,414,465.64","5,930.00","4,681.00","01-Jun-2022","25.15","02-May-2023","2.93"
"SGBJUN28","-","5,945.00","5,945.00","5,945.00","5,924.75","5,945.00","20.25","0.34","2","11,890.00","5,948.95","4,661.00","01-Jun-2022","24.60","02-May-2023","3.44"
