"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,601.01","5,990.00","5,601.01","5,640.00","5,990.00","350.00","6.21","254","1,485,011.00","5,990.00","4,653.00","11-Feb-2022","19.71","13-Jan-2023","2.08"
"SGBJUN27","-","5,420.00","5,420.00","5,420.00","5,301.01","5,420.00","118.99","2.24","1","5,420.00","5,449.00","4,541.00","11-Feb-2022","15.24","13-Jan-2023","-1.28"
"SGBOCT25IV","2,937.00","5,575.00","5,700.00","5,575.00","5,580.00","5,700.00","120.00","2.15","2","11,275.00","5,750.00","4,610.00","11-Feb-2022","20.90","13-Jan-2023","2.80"
"SGBDEC25","2,911.00","5,691.00","5,691.00","5,691.00","5,580.00","5,691.00","111.00","1.99","1","5,691.00","5,691.00","4,631.00","10-Feb-2022","14.46","13-Jan-2023","1.45"
"SGBNOV25VI","2,895.00","5,679.00","5,679.00","5,679.00","5,600.00","5,679.00","79.00","1.41","1","5,679.00","5,679.00","4,636.16","-","-","13-Jan-2023","2.28"
"SGBFEB24","2,600.00","5,590.00","5,650.00","5,590.00","5,590.00","5,650.00","60.00","1.07","50","281,618.00","5,760.00","4,628.45","11-Feb-2022","20.06","13-Jan-2023","1.16"
"SGBNOV25","2,884.00","5,637.50","5,637.50","5,600.00","5,600.00","5,637.50","37.50","0.67","6","33,712.50","5,694.45","4,590.00","10-Feb-2022","20.43","11-Jan-2023","2.28"
"SGBMAY25","2,901.00","5,505.00","5,579.75","5,505.00","5,550.00","5,579.75","29.75","0.54","95","525,994.10","5,646.00","4,565.00","11-Feb-2022","19.48","13-Jan-2023","1.46"
"SGBJAN29X","-","5,285.00","5,295.00","5,278.00","5,264.85","5,288.00","23.15","0.44","71","375,487.76","5,345.00","4,601.00","11-Feb-2022","13.69","13-Jan-2023","-0.98"
"SGBNOV24","2,957.00","5,531.00","5,551.00","5,527.00","5,531.00","5,550.00","19.00","0.34","79","437,734.26","5,695.99","4,611.00","11-Feb-2022","19.71","13-Jan-2023","0.97"
"SGBJUL25","2,780.00","5,520.00","5,526.00","5,520.00","5,505.00","5,520.00","15.00","0.27","23","126,971.96","5,974.55","4,551.00","11-Feb-2022","18.91","13-Jan-2023","-0.81"
"SGBJUN29II","-","5,287.62","5,300.00","5,255.10","5,287.62","5,300.00","12.38","0.23","493","2,605,228.92","5,369.98","4,575.00","11-Feb-2022","14.49","13-Jan-2023","0.08"
"SGBJUN28","-","5,292.25","5,305.00","5,287.00","5,292.25","5,300.50","8.25","0.16","250","1,324,535.00","5,361.00","4,601.00","11-Feb-2022","14.48","13-Jan-2023","0.34"
"SGBMR29XII","-","5,300.00","5,314.90","5,300.00","5,293.76","5,302.01","8.25","0.16","250","1,325,822.50","5,340.00","4,612.00","11-Feb-2022","14.02","13-Jan-2023","0.21"
"SGBSEP24","3,150.00","5,576.00","5,620.00","5,576.00","5,611.47","5,620.00","8.53","0.15","47","263,357.92","5,750.00","4,611.00","11-Feb-2022","20.84","13-Jan-2023","1.18"
"SGBJAN29IX","-","5,287.00","5,300.00","5,276.00","5,293.16","5,299.99","6.83","0.13","332","1,756,153.84","5,330.00","4,598.00","11-Feb-2022","14.23","13-Jan-2023","0.38"
"SGBNOV26","3,133.00","5,464.80","5,464.80","5,464.80","5,460.00","5,464.80","4.80","0.09","1","5,464.80","5,570.00","4,601.50","09-Feb-2022","18.18","13-Jan-2023","2.25"
"SGBNV29VII","-","5,265.00","5,320.00","5,265.00","5,295.44","5,300.00","4.56","0.09","1116","5,912,601.48","5,390.00","4,551.00","11-Feb-2022","14.67","13-Jan-2023","0.29"
"SGBAUG29V","-","5,300.00","5,349.99","5,300.00","5,334.74","5,339.00","4.26","0.08","532","2,835,091.84","5,360.00","4,500.00","11-Feb-2022","14.21","13-Jan-2023","0.67"
"SGBAUG24","3,119.00","5,575.00","5,598.00","5,501.00","5,586.62","5,591.10","4.48","0.08","153","849,700.80","5,699.00","4,606.00","11-Feb-2022","20.40","13-Jan-2023","0.23"
"SGBD29VIII","-","5,310.00","5,355.00","5,310.00","5,350.47","5,353.00","2.53","0.05","411","2,188,706.52","5,445.00","4,258.25","11-Feb-2022","15.31","13-Jan-2023","0.01"
"SGBOC28VII","-","5,310.00","5,319.80","5,305.20","5,303.93","5,306.00","2.07","0.04","104","551,910.32","5,375.00","4,601.00","11-Feb-2022","13.82","13-Jan-2023","0.62"
"SGBDEC25XI","2,902.00","5,500.00","5,501.01","5,500.00","5,500.00","5,501.01","1.01","0.02","69","379,500.69","5,599.00","4,375.90","07-Feb-2022","14.87","11-Jan-2023","0.55"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","11-Feb-2022","20.95","11-Jan-2023","2.28"
"SGBDC27VII","-","5,315.01","5,316.00","5,315.01","5,315.01","5,315.01","-","-","38","201,973.04","5,499.00","4,601.05","11-Feb-2022","14.67","13-Jan-2023","0.66"
"SGBMAY28","-","5,290.00","5,305.00","5,284.00","5,305.00","5,305.00","-","-","142","751,270.88","5,343.00","4,605.00","11-Feb-2022","14.63","13-Jan-2023","0.57"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","11-Feb-2022","18.26","13-Jan-2023","2.82"
"SGBMAR25","2,893.00","5,611.00","5,611.00","5,610.00","5,610.03","5,610.00","-0.03","-","10","56,108.00","5,745.00","4,602.00","11-Feb-2022","21.04","13-Jan-2023","2.00"
"SGBJAN26","2,831.00","5,550.00","5,550.00","5,550.00","5,550.00","5,550.00","-","-","2","11,100.00","5,600.00","4,590.00","11-Feb-2022","19.10","13-Jan-2023","2.78"
"SGBDEC2512","2,840.00","-","-","-","5,745.00","5,745.00","-","-","0","-","5,745.00","4,740.00","11-Feb-2022","17.60","13-Jan-2023","5.41"
"SGBOCT25V","2,921.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,699.99","4,625.00","11-Feb-2022","19.23","13-Jan-2023","3.13"
"SGBDEC26","3,069.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","1","5,500.00","5,598.00","4,625.00","11-Feb-2022","17.02","09-Jan-2023","2.71"
"SGBOCT26","3,096.00","-","-","-","5,390.01","5,390.01","-","-","0","-","5,799.00","4,550.00","11-Feb-2022","17.17","13-Jan-2023","1.22"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,418.00","4,403.70","10-Feb-2022","13.35","09-Jan-2023","1.89"
"SGBOCT27","-","5,320.00","5,320.00","5,300.00","5,320.00","5,320.00","-","-","15","79,759.95","5,490.00","4,609.00","08-Feb-2022","15.34","13-Jan-2023","0.71"
