"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE30III","-","6,240.00","6,339.00","6,240.00","6,232.99","6,329.90","96.91","1.55","147","9,22,103.07","6,571.00","5,251.00",-1.75,"06-Feb-2023","16.33","05-Jan-2024"
"SGBN28VIII","-","6,231.40","6,297.99","6,225.00","6,231.40","6,278.00","46.60","0.75","13","81,436.55","6,467.26","5,240.00",-1.24,"06-Feb-2023","18.16","05-Jan-2024"
"SGBMAY26","3,064.00","6,255.00","6,300.00","6,255.00","6,255.00","6,300.00","45.00","0.72","32","2,00,654.72","6,500.00","5,400.00",-1.49,"06-Feb-2023","11.70","05-Jan-2024"
"SGBFEB29XI","-","6,256.01","6,289.91","6,256.01","6,245.01","6,287.99","42.98","0.69","27","1,69,730.91","6,400.00","5,210.00",-1.04,"06-Feb-2023","17.00","05-Jan-2024"
"SGBJUL27","-","6,289.89","6,289.89","6,289.89","6,250.00","6,289.89","39.89","0.64","1","6,289.89","6,350.00","5,212.05",-0.57,"01-Feb-2023","15.76","04-Jan-2024"
"SGBDC27VII","-","6,219.00","6,250.00","6,180.00","6,212.26","6,250.00","37.74","0.61","48","2,98,443.84","6,550.00","5,255.01",-1.31,"03-Feb-2023","13.17","05-Jan-2024"
"SGBMAR31IV","-","6,263.50","6,345.00","6,250.00","6,263.54","6,300.00","36.46","0.58","100","6,27,539.00","6,390.00","5,500.00",-0.88,"-","-","05-Jan-2024"
"SGBMAY25","2,901.00","6,220.00","6,280.00","6,190.00","6,220.00","6,250.00","30.00","0.48","69","4,31,774.40","6,409.00","5,401.19",-2.05,"06-Feb-2023","11.07","05-Jan-2024"
"SGBJAN26","2,831.00","6,250.00","6,280.00","6,250.00","6,250.00","6,280.00","30.00","0.48","6","37,530.00","6,704.00","5,373.00",-3,"03-Feb-2023","12.61","05-Jan-2024"
"SGBJU29III","-","6,235.00","6,245.00","6,225.00","6,206.99","6,235.00","28.01","0.45","48","2,99,360.64","6,400.00","5,220.00",-1.44,"06-Feb-2023","16.98","05-Jan-2024"
"SGBJUL28IV","-","6,218.14","6,269.00","6,211.00","6,218.14","6,239.99","21.85","0.35","264","16,45,807.68","6,349.98","5,205.00",-1.81,"06-Feb-2023","17.67","05-Jan-2024"
"SGBD29VIII","-","6,230.00","6,273.00","6,205.00","6,227.50","6,249.00","21.50","0.35","71","4,42,537.32","6,385.00","5,230.00",-1.79,"06-Feb-2023","16.95","05-Jan-2024"
"SGBNOV24","2,957.00","6,220.00","6,269.00","6,220.00","6,250.00","6,269.00","19.00","0.30","98","6,12,402.98","6,400.00","5,400.00",-0.79,"06-Feb-2023","13.12","05-Jan-2024"
"SGBJAN29X","-","6,241.00","6,249.00","6,211.00","6,235.33","6,249.00","13.67","0.22","48","2,99,162.88","6,391.00","5,121.00",-1.47,"06-Feb-2023","18.15","05-Jan-2024"
"SGBJAN29IX","-","6,211.00","6,290.00","6,211.00","6,235.33","6,249.00","13.67","0.22","118","7,35,858.62","6,373.89","5,223.00",-1.06,"06-Feb-2023","18.05","05-Jan-2024"
"SGBNV29VII","-","6,250.00","6,250.00","6,225.00","6,237.00","6,249.99","12.99","0.21","84","5,23,404.84","6,500.00","5,151.00",-1.3,"06-Feb-2023","17.68","05-Jan-2024"
