"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","4,801.00","4,924.99","4,801.00","4,847.33","4,924.99","77.66","1.60","6","29,425.92","4,999.00","4,550.00","30-Jul-2021","0.99","01-Jul-2022","-0.06"
"SGBJ28VIII","-","4,790.00","4,790.00","4,790.00","4,740.01","4,790.00","49.99","1.05","21","100,590.00","4,999.00","4,585.00","30-Jul-2021","1.02","01-Jul-2022","-0.22"
"SGBJAN27","3,164.00","-","-","-","4,929.16","4,970.00","40.84","0.83","0","-","5,240.00","4,572.10","28-Jul-2021","5.64","01-Jul-2022","2.69"
"SGBMAR30X","-","4,861.00","4,894.80","4,861.00","4,849.21","4,889.70","40.49","0.83","3","14,645.49","5,000.00","4,321.00","-","-","01-Jul-2022","0.17"
"SGBOCT25","2,906.00","5,074.00","5,074.00","5,074.00","5,035.00","5,074.00","39.00","0.77","15","76,110.00","5,489.00","4,600.01","30-Jul-2021","6.56","01-Jul-2022","0.12"
"SGBNOV24","2,957.00","5,045.00","5,070.00","5,021.10","5,041.55","5,069.00","27.45","0.54","151","764,432.97","5,330.00","4,551.00","30-Jul-2021","6.25","01-Jul-2022","0.31"
"SGBMAR24","2,916.00","5,125.00","5,125.00","5,125.00","5,100.00","5,125.00","25.00","0.49","5","25,625.00","5,700.00","4,601.01","30-Jul-2021","6.92","01-Jul-2022","0.87"
"SGBAUG29V","-","4,800.00","4,818.00","4,795.01","4,781.78","4,800.00","18.22","0.38","47","225,693.53","5,170.00","4,551.00","-","-","01-Jul-2022","-0.10"
"SGBJAN29IX","-","4,730.50","4,843.00","4,730.50","4,750.51","4,765.00","14.49","0.31","132","627,341.88","4,997.00","4,561.00","30-Jul-2021","0.82","01-Jul-2022","-0.04"
"SGBJAN30IX","-","4,751.00","4,770.00","4,750.00","4,755.03","4,769.90","14.87","0.31","44","209,420.64","4,900.00","4,540.00","-","-","01-Jul-2022","-0.76"
"SGBMAR25","2,893.00","5,110.00","5,115.00","5,110.00","5,100.50","5,115.00","14.50","0.28","23","117,634.88","5,300.00","4,600.00","30-Jul-2021","7.95","01-Jul-2022","1.40"
"SGBJUN30","-","4,900.00","4,999.00","4,850.00","4,948.16","4,961.00","12.84","0.26","19","94,233.73","5,100.00","4,850.00","-","-","-","-"
"SGBDC27VII","-","4,799.90","4,799.90","4,799.90","4,788.00","4,799.90","11.90","0.25","1","4,799.90","5,190.00","4,601.05","30-Jul-2021","2.28","01-Jul-2022","-0.25"
"SGBSEP28VI","-","4,844.00","4,844.00","4,800.10","4,813.84","4,825.00","11.16","0.23","70","337,584.80","4,920.00","4,561.00","30-Jul-2021","1.34","01-Jul-2022","0.69"
"SGBNV29VII","-","4,717.00","4,762.00","4,717.00","4,751.00","4,762.00","11.00","0.23","154","731,607.80","5,000.00","4,551.00","-","-","01-Jul-2022","-0.21"
"SGBOCT25IV","2,937.00","5,088.00","5,088.00","5,061.21","5,050.50","5,061.21","10.71","0.21","13","66,063.53","5,148.00","4,581.00","30-Jul-2021","6.60","01-Jul-2022","0.50"
"SGBJUN28","-","4,755.79","4,773.90","4,755.79","4,755.79","4,765.00","9.21","0.19","265","1,260,607.65","4,998.00","4,501.00","30-Jul-2021","1.15","01-Jul-2022","-0.07"
"SGBMAY29I","-","4,754.01","4,771.00","4,754.01","4,759.31","4,767.90","8.59","0.18","204","971,870.28","5,199.00","4,500.00","30-Jul-2021","1.20","01-Jul-2022","0.10"
"SGBJUL29IV","-","4,767.90","4,767.90","4,750.00","4,751.74","4,760.00","8.26","0.17","595","2,834,050.45","4,900.00","4,501.00","30-Jul-2021","0.41","01-Jul-2022","-0.72"
"SGBJUN29II","-","4,756.45","4,764.00","4,756.45","4,756.45","4,764.00","7.55","0.16","10","47,617.30","5,049.00","4,561.00","30-Jul-2021","1.10","01-Jul-2022","0.06"
"SGBOCT26","3,096.00","-","-","-","4,928.99","4,935.00","6.01","0.12","0","-","5,090.00","4,550.00","30-Jul-2021","4.65","29-Jun-2022","1.34"
"SGBMAY28","-","4,740.01","4,765.00","4,740.01","4,755.42","4,760.00","4.58","0.10","28","133,259.00","5,100.00","4,225.25","30-Jul-2021","1.18","01-Jul-2022","0.11"
"SGBN28VIII","-","4,850.00","4,850.00","4,800.00","4,795.27","4,800.00","4.73","0.10","6","28,899.96","5,000.00","4,600.00","30-Jul-2021","1.36","01-Jul-2022","-1.08"
"SGBMR29XII","-","4,789.00","4,789.00","4,763.25","4,773.28","4,777.00","3.72","0.08","105","500,882.55","4,875.00","4,600.00","30-Jul-2021","1.22","01-Jul-2022","0.07"
"SGBJAN29X","-","4,798.00","4,798.00","4,770.00","4,766.56","4,770.00","3.44","0.07","33","157,614.93","5,150.00","4,561.00","30-Jul-2021","0.97","01-Jul-2022","-0.92"
"SGBAPR28I","-","4,767.00","4,795.00","4,756.00","4,767.00","4,770.00","3.00","0.06","32","152,465.92","4,975.00","4,601.00","30-Jul-2021","1.05","01-Jul-2022","-0.97"
"SGBSEP24","3,150.00","5,130.00","5,130.00","5,116.10","5,123.07","5,126.31","3.24","0.06","554","2,841,067.12","5,420.00","4,561.00","30-Jul-2021","8.34","01-Jul-2022","1.23"
"SGBSEP29VI","-","4,761.00","4,779.00","4,761.00","4,775.25","4,777.00","1.75","0.04","121","577,635.85","4,899.00","4,571.00","-","-","01-Jul-2022","0.29"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,074.45","4,576.10","29-Jul-2021","5.32","01-Jul-2022","2.13"
"SGBJUN27","-","-","-","-","4,780.00","4,780.00","-","-","0","-","4,900.00","4,511.00","29-Jul-2021","0.74","01-Jul-2022","-1.34"
"SGBNOV25VI","2,895.00","-","-","-","5,026.50","5,026.50","-","-","0","-","5,099.00","4,565.01","28-Jul-2021","7.40","01-Jul-2022","2.37"
"SGBDEC2512","2,840.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,445.45","4,611.00","29-Jul-2021","6.22","01-Jul-2022","-0.60"
"SGBJUL28IV","-","4,740.20","4,769.00","4,740.20","4,754.88","4,755.00","0.12","-","236","1,123,692.76","4,898.00","4,561.00","30-Jul-2021","0.54","01-Jul-2022","-0.91"
"SGBDEC25XI","2,902.00","-","-","-","4,940.00","4,940.00","-","-","0","-","5,247.00","4,375.90","30-Jul-2021","4.55","27-Jun-2022","2.30"
"SGBOCT25V","2,921.00","-","-","-","5,051.11","5,051.11","-","-","0","-","5,247.00","4,567.01","27-Jul-2021","6.34","01-Jul-2022","0.62"
"SGBDEC25","2,911.00","-","-","-","5,590.00","5,590.00","-","-","0","-","5,590.00","4,601.00","29-Jul-2021","19.96","01-Jul-2022","8.54"
"SGBNOV25IX","2,914.00","-","-","-","5,015.11","5,015.11","-","-","0","-","5,214.08","4,579.00","27-Jul-2021","6.25","01-Jul-2022","0.34"
"SGBJAN26","2,831.00","-","-","-","4,945.00","4,945.00","-","-","0","-","5,022.00","4,590.00","30-Jul-2021","5.21","01-Jul-2022","0.51"
"SGBJUL27","-","-","-","-","4,994.90","4,994.90","-","-","0","-","5,384.45","4,566.00","30-Jul-2021","6.27","01-Jul-2022","1.21"
"SGBDEC2513","2,816.00","-","-","-","4,965.00","4,965.00","-","-","0","-","5,099.00","4,541.00","30-Jul-2021","6.18","-","-"
"SGBNOV258","2,911.00","-","-","-","5,016.11","5,016.11","-","-","0","-","5,049.00","4,562.00","29-Jul-2021","7.30","01-Jul-2022","0.52"
"SGBNOV23","2,684.00","-","-","-","5,075.01","5,075.01","-","-","0","-","5,449.00","4,591.30","30-Jul-2021","5.50","01-Jul-2022","-0.10"
"SGBFEB24","2,600.00","-","-","-","5,011.01","5,011.01","-","-","0","-","5,210.00","4,501.00","30-Jul-2021","5.94","01-Jul-2022","-2.08"
"SGBOCT27","-","-","-","-","4,790.00","4,790.00","-","-","0","-","5,125.00","4,602.00","30-Jul-2021","-0.21","01-Jul-2022","-0.62"
"SGBFEB28IX","-","-","-","-","4,878.00","4,878.00","-","-","0","-","4,999.00","4,601.00","30-Jul-2021","3.35","01-Jul-2022","-"
"SGBOC28VII","-","4,810.00","4,810.00","4,780.00","4,780.00","4,780.00","-","-","5","24,009.00","5,190.00","4,600.00","30-Jul-2021","0.09","01-Jul-2022","0.59"
"SGBMAY26","3,064.00","-","-","-","4,902.00","4,902.00","-","-","0","-","5,049.00","4,600.00","30-Jul-2021","4.30","01-Jul-2022","0.45"
"SGBDEC26","3,069.00","-","-","-","5,049.98","5,050.00","0.02","-","0","-","5,050.00","4,607.00","26-Jul-2021","7.33","01-Jul-2022","3.29"
"SGBD29VIII","-","4,799.00","4,799.00","4,754.00","4,756.50","4,756.00","-0.50","-0.01","89","423,753.03","4,910.00","4,258.25","-","-","01-Jul-2022","-0.26"
"SGBJU29III","-","4,750.00","4,760.00","4,742.00","4,751.24","4,750.00","-1.24","-0.03","19","90,193.00","4,900.00","4,571.00","30-Jul-2021","0.87","01-Jul-2022","0.18"
"SGBAUG28V","-","4,928.99","4,928.99","4,870.00","4,887.90","4,885.00","-2.90","-0.06","1325","6,468,464.50","5,091.00","4,311.00","30-Jul-2021","1.94","01-Jul-2022","-0.17"
"SGBJUL25","2,780.00","5,000.00","5,180.00","4,981.01","4,990.11","4,981.01","-9.10","-0.18","138","691,753.98","5,250.00","4,551.00","30-Jul-2021","6.17","01-Jul-2022","-1.96"
"SGBMAR28X","-","4,760.00","4,760.00","4,760.00","4,772.22","4,760.00","-12.22","-0.26","5","23,800.00","4,869.80","4,561.00","29-Jul-2021","1.75","01-Jul-2022","-0.48"
"SGBFEB29XI","-","4,792.21","4,800.00","4,792.21","4,812.00","4,795.07","-16.93","-0.35","105","503,622.00","5,090.00","4,581.00","30-Jul-2021","1.41","01-Jul-2022","0.84"
"SGBAUG24","3,119.00","4,956.00","5,075.00","4,956.00","5,046.80","5,025.00","-21.80","-0.43","92","462,230.08","5,200.00","4,521.00","30-Jul-2021","4.27","01-Jul-2022","-1.28"
"SGBMAY25","2,901.00","5,079.00","5,080.00","5,051.01","5,080.00","5,051.01","-28.99","-0.57","54","274,168.26","5,300.00","4,565.00","29-Jul-2021","8.43","01-Jul-2022","0.72"
"SGBOCT27VI","-","4,740.16","4,740.16","4,740.16","4,780.00","4,740.16","-39.84","-0.83","60","284,409.60","5,049.00","4,565.00","30-Jul-2021","0.89","01-Jul-2022","-0.42"
"SGBSEP27","-","4,752.00","4,752.00","4,752.00","4,839.90","4,752.00","-87.90","-1.82","10","47,520.00","5,190.00","4,525.00","30-Jul-2021","2.22","01-Jul-2022","0.79"
"SGBNOV26","3,133.00","4,780.00","4,780.00","4,780.00","4,975.00","4,780.00","-195.00","-3.92","2","9,560.00","4,999.00","4,574.90","30-Jul-2021","5.18","01-Jul-2022","3.72"
"SGBFEB27","3,276.00","4,759.90","4,759.90","4,759.90","4,986.97","4,759.90","-227.07","-4.55","2","9,519.80","4,999.00","4,591.00","27-Jul-2021","5.21","01-Jul-2022","4.77"
