"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,378.00","5,378.00","5,378.00","5,250.00","5,378.00","128.00","2.44","1","5,378.00","5,378.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBNOV25","2,884.00","5,387.00","5,387.00","5,387.00","5,300.00","5,387.00","87.00","1.64","1","5,387.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBMAR24","2,916.00","5,384.00","5,384.00","5,302.00","5,250.00","5,320.00","70.00","1.33","22","116,923.84","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBDEC2512","2,840.00","5,373.00","5,373.00","5,373.00","5,305.00","5,373.00","68.00","1.28","1","5,373.00","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC2513","2,816.00","5,388.00","5,388.00","5,300.00","5,250.00","5,300.00","50.00","0.95","4","21,288.00","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBSEP24","3,150.00","5,385.00","5,385.00","5,212.10","5,252.00","5,300.00","48.00","0.91","8","42,209.20","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBDEC25","2,911.00","5,346.00","5,346.00","5,346.00","5,300.00","5,346.00","46.00","0.87","1","5,346.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUL27","-","5,080.00","5,100.00","5,080.00","5,060.00","5,100.00","40.00","0.79","2","10,180.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBNOV23","2,684.00","5,290.00","5,300.00","5,277.00","5,248.96","5,277.00","28.04","0.53","45","238,033.80","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBMAR28X","-","4,935.00","4,968.00","4,935.00","4,935.00","4,960.00","25.00","0.51","117","577,624.32","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBAUG30","-","5,080.61","5,138.00","5,080.61","5,080.61","5,106.00","25.39","0.50","52","265,920.20","5,502.64","4,801.00","-","-","-","-"
"SGBAUG24","3,119.00","5,300.00","5,338.00","5,300.00","5,275.00","5,301.01","26.01","0.49","201","1,067,886.87","5,338.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJUL25","2,780.00","5,500.00","5,500.00","5,300.00","5,281.00","5,301.00","20.00","0.38","72","382,321.44","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBOCT27VI","-","5,050.00","5,050.00","4,966.01","4,953.00","4,970.00","17.00","0.34","61","303,234.05","5,050.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBSEP28VI","-","4,975.59","4,990.00","4,965.00","4,975.59","4,990.00","14.41","0.29","119","592,126.15","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBFEB24","2,600.00","5,360.00","5,360.00","5,300.00","5,291.15","5,301.01","9.86","0.19","172","913,330.32","5,360.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJAN29IX","-","4,970.00","4,979.88","4,962.40","4,970.53","4,979.88","9.35","0.19","290","1,443,535.90","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJAN26","2,831.00","5,397.00","5,397.00","5,321.00","5,311.01","5,321.00","9.99","0.19","4","21,360.00","5,397.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBOC28VII","-","4,951.95","4,962.00","4,932.00","4,951.95","4,960.00","8.05","0.16","111","549,670.89","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMAY28","-","4,934.54","4,945.99","4,930.00","4,934.54","4,940.00","5.46","0.11","89","439,299.55","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBAPR28I","-","4,989.00","4,989.00","4,946.00","4,953.65","4,959.00","5.35","0.11","130","643,978.40","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJUN29II","-","4,921.01","4,947.00","4,920.00","4,931.98","4,937.00","5.02","0.10","93","458,143.11","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBAUG27","-","4,995.00","4,995.00","4,995.00","4,990.00","4,995.00","5.00","0.10","109","544,455.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUL28IV","-","4,979.00","4,980.00","4,956.10","4,965.36","4,970.00","4.64","0.09","217","1,079,049.86","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBAUG28V","-","5,016.00","5,021.00","5,010.00","5,016.65","5,020.00","3.35","0.07","884","4,434,090.96","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBSEP29VI","-","4,950.00","4,954.99","4,936.00","4,941.40","4,943.99","2.59","0.05","579","2,861,035.86","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJUN28","-","4,979.00","4,988.00","4,979.00","4,979.88","4,981.11","1.23","0.02","119","592,711.63","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBFEB27","3,276.00","-","-","-","4,954.02","4,954.02","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBDEC26","3,069.00","-","-","-","4,951.00","4,951.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV26","3,133.00","5,108.50","5,108.50","5,108.50","5,108.50","5,108.50","-","-","1","5,108.50","5,185.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJUN27","-","-","-","-","4,970.00","4,970.00","-","-","0","-","5,049.99","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBMAR25","2,893.00","5,387.00","5,387.00","5,200.00","5,250.00","5,250.00","-","-","46","240,396.92","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMAY25","2,901.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBNV29VII","-","4,969.99","4,969.99","4,913.10","4,934.00","4,933.99","-0.01","-","360","1,772,780.40","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJAN27","3,164.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBMAY26","3,064.00","-","-","-","5,076.00","5,076.00","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBFEB28IX","-","5,089.99","5,090.00","5,000.00","5,000.00","5,000.00","-","-","22","111,799.82","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
