"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,273.00","5,439.59","5,273.00","5,325.99","5,399.99","74.00","1.39","6","32,352.12","5,439.59","4,599.00","-","-","15-Dec-2022","7.53"
"SGBDC27VII","-","5,280.01","5,335.00","5,280.01","5,280.01","5,335.00","54.99","1.04","33","174,570.00","5,499.00","4,601.05","-","-","16-Dec-2022","6.67"
"SGBJU29III","-","5,262.83","5,335.00","5,262.83","5,262.83","5,313.90","51.07","0.97","728","3,853,653.44","5,335.00","4,600.00","-","-","16-Dec-2022","5.96"
"SGBJ28VIII","-","5,320.00","5,350.00","5,310.00","5,305.00","5,350.00","45.00","0.85","32","170,019.84","5,350.00","4,591.00","-","-","15-Dec-2022","4.33"
"SGBDEC26","3,069.00","5,350.00","5,450.00","5,350.00","5,355.00","5,400.00","45.00","0.84","103","551,259.09","5,450.00","4,607.00","-","-","15-Dec-2022","2.98"
"SGBMAR30X","-","5,299.99","5,323.96","5,289.00","5,280.25","5,323.96","43.71","0.83","162","859,829.58","5,369.99","4,321.00","-","-","16-Dec-2022","5.71"
"SGBNOV23","2,684.00","5,525.00","5,575.00","5,525.00","5,525.00","5,568.50","43.50","0.79","109","603,997.34","5,575.00","4,632.00","-","-","16-Dec-2022","3.48"
"SGBFEB24","2,600.00","5,555.00","5,570.00","5,526.00","5,526.00","5,565.00","39.00","0.71","173","958,769.46","5,570.00","4,601.00","-","-","16-Dec-2022","4.76"
"SGBOCT25","2,906.00","5,471.01","5,471.01","5,468.00","5,430.00","5,468.00","38.00","0.70","5","27,349.00","5,502.89","4,611.00","-","-","15-Dec-2022","4.40"
"SGBJUN30","-","5,278.00","5,350.00","5,278.00","5,277.56","5,314.00","36.44","0.69","350","1,863,403.50","5,350.00","4,517.66","-","-","16-Dec-2022","5.13"
"SGBNOV26","3,133.00","5,340.00","5,375.00","5,340.00","5,340.00","5,375.00","35.00","0.66","37","197,817.91","5,400.00","4,574.90","-","-","16-Dec-2022","5.70"
"SGBSEP29VI","-","5,280.00","5,312.00","5,280.00","5,280.77","5,312.00","31.23","0.59","490","2,598,043.70","5,312.00","4,571.00","-","-","16-Dec-2022","5.92"
"SGBMAY29I","-","5,277.00","5,304.00","5,277.00","5,274.28","5,303.99","29.71","0.56","761","4,030,689.77","5,304.00","4,610.00","-","-","16-Dec-2022","6.06"
"SGBDE30III","-","5,345.01","5,397.90","5,345.00","5,345.68","5,375.00","29.32","0.55","497","2,665,341.42","5,400.00","5,202.00","-","-","-","-"
"SGBMAY25","2,901.00","5,430.00","5,500.00","5,430.00","5,470.02","5,500.00","29.98","0.55","167","914,583.85","5,527.00","4,565.00","-","-","16-Dec-2022","5.19"
"SGBAUG28V","-","5,310.00","5,354.00","5,306.33","5,306.33","5,335.00","28.67","0.54","9032","48,192,313.36","5,354.00","4,311.00","-","-","16-Dec-2022","4.93"
"SGBSEP28VI","-","5,289.39","5,319.99","5,289.39","5,284.39","5,312.00","27.61","0.52","341","1,805,305.15","5,340.00","4,561.00","-","-","16-Dec-2022","5.75"
