"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,930.00","6,565.00","5,930.00","5,989.95","6,300.00","310.05","5.18","85","533,436.20","6,565.00","4,885.00","03-Aug-2022","18.59","04-Jul-2023","-"
"SGBJAN27","3,164.00","5,947.00","5,947.00","5,947.00","5,806.11","5,947.00","140.89","2.43","6","35,682.00","6,000.00","4,403.70","03-Aug-2022","16.82","04-Jul-2023","-0.22"
"SGBJAN26","2,831.00","5,899.00","5,900.00","5,899.00","5,812.11","5,900.00","87.89","1.51","72","424,769.76","6,183.00","4,811.00","02-Aug-2022","14.23","04-Jul-2023","0.64"
"SGBNOV24","2,957.00","5,949.00","5,975.00","5,920.11","5,905.10","5,975.00","69.90","1.18","80","476,293.60","6,150.00","4,875.00","03-Aug-2022","17.16","04-Jul-2023","1.49"
"SGBJUN27","-","5,887.99","5,887.99","5,887.99","5,824.89","5,887.99","63.10","1.08","2","11,775.98","5,999.00","4,764.20","03-Aug-2022","21.86","04-Jul-2023","0.24"
"SGBNOV23","2,684.00","5,985.00","5,985.00","5,980.00","5,922.05","5,985.00","62.95","1.06","30","179,494.80","6,246.00","4,900.00","03-Aug-2022","16.23","04-Jul-2023","0.37"
"SGBNOV25IX","2,914.00","5,900.00","5,929.00","5,900.00","5,875.00","5,929.00","54.00","0.92","51","301,011.69","6,147.00","4,932.00","02-Aug-2022","16.99","04-Jul-2023","3.05"
"SGBMAR30X","-","5,890.50","5,934.00","5,890.50","5,890.00","5,932.00","42.00","0.71","10","59,290.50","6,073.90","4,762.00","03-Aug-2022","21.22","04-Jul-2023","-0.08"
"SGBAPR28I","-","5,930.00","5,950.00","5,925.00","5,883.07","5,925.00","41.93","0.71","44","261,392.56","6,050.00","4,756.00","03-Aug-2022","22.95","04-Jul-2023","0.94"
"SGBDC27VII","-","5,850.00","5,890.00","5,843.01","5,839.69","5,880.00","40.31","0.69","341","2,002,392.92","6,032.99","4,740.00","03-Aug-2022","21.66","04-Jul-2023","-0.09"
"SGBFEB24","2,600.00","5,831.00","5,949.99","5,831.00","5,900.00","5,940.00","40.00","0.68","36","211,654.80","6,150.00","4,805.00","03-Aug-2022","17.53","04-Jul-2023","1.62"
"SGBJUN29II","-","5,830.00","5,895.99","5,830.00","5,841.81","5,878.90","37.09","0.63","154","902,526.24","5,959.99","4,741.00","03-Aug-2022","22.63","04-Jul-2023","0.55"
"SGBDEC25XI","2,902.00","5,826.61","5,850.01","5,826.50","5,815.61","5,850.00","34.39","0.59","93","542,879.13","6,183.00","4,900.00","03-Aug-2022","16.31","30-Jun-2023","-2.75"
"SGBAUG24","3,119.00","5,915.00","5,973.50","5,912.00","5,938.50","5,973.50","35.00","0.59","22","130,817.72","6,344.75","4,866.00","03-Aug-2022","17.36","04-Jul-2023","0.64"
"SGBAUG30","-","5,955.39","5,997.00","5,926.02","5,955.39","5,988.00","32.61","0.55","131","781,624.60","6,300.00","4,801.00","-","-","04-Jul-2023","2.25"
"SGBJUL29IV","-","5,855.00","5,884.00","5,827.00","5,854.18","5,884.00","29.82","0.51","242","1,419,441.32","5,990.00","4,722.00","03-Aug-2022","22.78","04-Jul-2023","0.67"
"SGBJUL28IV","-","5,822.11","5,870.00","5,822.11","5,843.39","5,869.99","26.60","0.46","284","1,663,473.20","5,990.00","4,711.11","03-Aug-2022","22.43","04-Jul-2023","0.46"
"SGBSEP29VI","-","5,899.00","5,899.00","5,875.00","5,865.50","5,890.00","24.50","0.42","232","1,365,470.80","6,050.00","4,721.01","03-Aug-2022","22.77","04-Jul-2023","1.13"
"SGBMAY29I","-","5,831.00","5,874.29","5,831.00","5,850.13","5,874.29","24.16","0.41","704","4,125,658.24","5,974.70","4,701.00","03-Aug-2022","22.69","04-Jul-2023","1.04"
"SGBFEB27","3,276.00","5,875.01","5,875.01","5,875.00","5,855.00","5,875.00","20.00","0.34","54","317,250.00","6,035.00","4,759.90","03-Aug-2022","21.73","04-Jul-2023","0.95"
"SGBOCT27","-","5,849.00","5,870.00","5,849.00","5,850.00","5,870.00","20.00","0.34","42","245,698.74","5,990.00","4,721.00","03-Aug-2022","22.00","04-Jul-2023","0.86"
"SGBJUN28","-","5,850.00","5,868.00","5,847.89","5,847.89","5,868.00","20.11","0.34","376","2,201,968.80","6,050.69","4,723.00","03-Aug-2022","22.47","04-Jul-2023","0.66"
"SGBFEB28IX","-","5,900.00","5,900.00","5,900.00","5,880.00","5,900.00","20.00","0.34","10","59,000.00","6,048.00","4,716.00","03-Aug-2022","19.03","04-Jul-2023","0.34"
"SGBNV29VII","-","5,851.41","5,869.00","5,830.00","5,851.41","5,869.00","17.59","0.30","319","1,865,173.86","6,000.00","4,717.00","03-Aug-2022","22.71","04-Jul-2023","0.84"
"SGBMAR25","2,893.00","5,895.00","5,994.00","5,855.00","5,863.01","5,880.00","16.99","0.29","21","124,619.88","6,196.50","4,832.00","03-Aug-2022","14.85","04-Jul-2023","0.33"
"SGBJU29III","-","5,850.00","5,863.50","5,822.00","5,847.45","5,862.00","14.55","0.25","143","836,316.91","5,990.00","4,741.30","03-Aug-2022","22.73","04-Jul-2023","0.16"
"SGBOC28VII","-","5,890.00","5,935.00","5,871.00","5,862.26","5,875.00","12.74","0.22","173","1,022,040.75","6,001.00","4,758.00","03-Aug-2022","22.77","04-Jul-2023","0.28"
"SGBJ28VIII","-","5,850.00","5,860.50","5,830.00","5,850.00","5,860.50","10.50","0.18","78","456,304.68","5,989.00","4,725.00","03-Aug-2022","21.88","03-Jul-2023","0.29"
"SGBDEC2513","2,816.00","5,860.05","5,860.05","5,860.05","5,850.00","5,860.05","10.05","0.17","7","41,020.35","6,147.00","4,850.00","01-Aug-2022","17.82","04-Jul-2023","0.83"
"SGBJUN31I","-","5,921.16","5,950.00","5,915.00","5,921.16","5,929.00","7.84","0.13","1,368","8,115,153.84","5,975.00","5,750.00","-","-","-","-"
"SGBOCT27VI","-","5,850.00","5,850.00","5,850.00","5,844.29","5,850.00","5.71","0.10","62","362,700.00","5,985.00","4,730.00","03-Aug-2022","22.39","04-Jul-2023","0.98"
"SGBMAY28","-","5,861.00","5,889.99","5,861.00","5,866.99","5,870.00","3.01","0.05","106","622,508.32","6,175.00","4,680.10","03-Aug-2022","23.22","04-Jul-2023","0.65"
"SGBMR29XII","-","5,874.66","5,883.99","5,856.00","5,874.66","5,875.00","0.34","0.01","48","281,984.64","5,975.00","4,755.00","03-Aug-2022","23.06","04-Jul-2023","0.68"
"SGBNOV258","2,911.00","5,874.29","5,874.29","5,874.29","5,874.00","5,874.29","0.29","-","1","5,874.29","6,100.01","4,875.02","03-Aug-2022","16.66","04-Jul-2023","1.28"
"SGBNOV25","2,884.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","1","5,950.00","6,200.00","4,875.00","02-Aug-2022","18.40","04-Jul-2023","2.53"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","03-Aug-2022","20.52","04-Jul-2023","3.05"
"SGBOCT25IV","2,937.00","5,881.00","5,881.00","5,881.00","5,881.00","5,881.00","-","-","4","23,524.00","6,183.00","4,802.00","02-Aug-2022","16.17","04-Jul-2023","-1.98"
"SGBJUL25","2,780.00","5,905.00","5,905.00","5,905.00","5,905.00","5,905.00","-","-","1","5,905.00","6,159.00","4,850.00","03-Aug-2022","18.55","04-Jul-2023","1.36"
"SGBMAY26","3,064.00","-","-","-","5,880.05","5,880.05","-","-","-","-","6,099.00","4,803.00","03-Aug-2022","19.93","04-Jul-2023","1.09"
