"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,865.00","5,939.90","5,865.00","5,860.00","5,939.90","79.90","1.36","2","11,804.90","5,970.00","4,690.00","20-May-2022","23.63","21-Apr-2023","2.45"
"SGBAUG27","-","5,978.99","5,990.00","5,978.99","5,905.00","5,985.00","80.00","1.35","22","131,560.88","5,999.00","4,715.01","20-May-2022","24.69","21-Apr-2023","0.94"
"SGBDEC25","2,911.00","6,189.00","6,189.00","6,189.00","6,130.00","6,189.00","59.00","0.96","4","24,756.00","6,189.00","4,852.00","19-May-2022","26.42","-","-"
"SGBAUG24","3,119.00","6,044.00","6,099.00","6,011.10","6,043.50","6,086.00","42.50","0.70","58","350,619.86","6,344.75","4,866.00","20-May-2022","20.27","21-Apr-2023","0.44"
"SGBN28VIII","-","5,899.00","5,899.00","5,831.00","5,854.00","5,894.00","40.00","0.68","8","47,035.84","5,990.50","4,701.01","20-May-2022","23.98","21-Apr-2023","1.40"
"SGBJUL27","-","5,900.00","5,900.00","5,900.00","5,870.00","5,900.00","30.00","0.51","1","5,900.00","5,999.90","4,710.00","20-May-2022","21.78","21-Apr-2023","2.09"
"SGBJAN29IX","-","5,874.66","6,000.00","5,840.00","5,874.66","5,899.90","25.24","0.43","595","3,499,867.35","6,075.00","4,651.10","20-May-2022","23.81","21-Apr-2023","2.91"
"SGBJU29III","-","5,870.00","5,870.00","5,851.00","5,850.00","5,869.00","19.00","0.32","16","93,813.92","5,924.00","4,601.00","20-May-2022","23.68","21-Apr-2023","3.44"
"SGBSEP27","-","5,860.00","5,895.00","5,860.00","5,852.00","5,865.00","13.00","0.22","7","41,134.94","5,925.00","4,380.00","20-May-2022","22.50","21-Apr-2023","2.11"
"SGBJAN29X","-","5,879.00","5,880.00","5,870.00","5,867.84","5,880.00","12.16","0.21","27","158,679.81","5,980.00","4,601.00","20-May-2022","22.63","21-Apr-2023","3.13"
"SGBJUN30","-","5,882.50","5,920.50","5,882.50","5,882.50","5,893.00","10.50","0.18","28","165,294.36","6,080.00","4,517.66","-","-","21-Apr-2023","3.18"
"SGBNV29VII","-","5,850.00","5,873.00","5,830.00","5,842.05","5,850.00","7.95","0.14","315","1,836,761.85","6,000.00","4,655.10","20-May-2022","24.04","21-Apr-2023","2.93"
"SGBOC28VII","-","5,800.10","5,860.00","5,800.10","5,845.19","5,850.00","4.81","0.08","110","643,889.40","5,929.00","4,680.00","20-May-2022","24.03","21-Apr-2023","3.30"
"SGBAPR28I","-","5,901.44","5,930.00","5,880.00","5,901.44","5,905.00","3.56","0.06","72","424,635.84","6,050.00","4,626.00","20-May-2022","24.97","21-Apr-2023","2.59"
"SGBNOV24","2,957.00","5,965.00","5,975.00","5,928.00","5,966.73","5,970.00","3.27","0.05","11","65,481.90","6,150.00","4,855.00","20-May-2022","21.03","21-Apr-2023","-1.21"
"SGBJUL25","2,780.00","6,000.00","6,000.00","6,000.00","5,997.00","6,000.00","3.00","0.05","57","342,000.00","6,159.00","4,801.00","20-May-2022","19.34","21-Apr-2023","-0.38"
"SGBJUN28","-","5,833.30","5,885.00","5,833.20","5,880.95","5,882.77","1.82","0.03","23","135,177.90","5,937.00","4,661.00","20-May-2022","24.44","21-Apr-2023","3.43"
"SGBMAY26","3,064.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,085.00","4,700.00","20-May-2022","23.38","21-Apr-2023","-1.32"
"SGBDEC2513","2,816.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","4,815.00","20-May-2022","24.61","18-Apr-2023","0.79"
"SGBFEB28IX","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,949.00","4,656.00","19-May-2022","22.38","21-Apr-2023","2.22"
"SGBNOV25","2,884.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,200.00","4,770.00","17-May-2022","24.02","21-Apr-2023","-0.20"
"SGBDEC2512","2,840.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,291.00","4,803.00","17-May-2022","22.82","20-Apr-2023","-0.08"
"SGBJUL29IV","-","5,850.00","5,874.90","5,845.00","5,850.29","5,850.00","-0.29","-","156","913,004.04","5,990.00","4,661.15","20-May-2022","23.75","21-Apr-2023","3.28"
"SGBOCT25","2,906.00","-","-","-","6,097.50","6,097.50","-","-","-","-","6,145.00","4,856.00","20-May-2022","25.08","21-Apr-2023","1.63"
"SGBOCT25V","2,921.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","4,825.00","20-May-2022","23.57","17-Apr-2023","-0.41"
"SGBFEB29XI","-","-","-","-","5,898.93","5,899.00","0.07","-","-","-","5,945.00","4,690.00","20-May-2022","25.16","21-Apr-2023","3.51"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","19-May-2022","25.48","-","-"
"SGBDEC26","3,069.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,099.00","4,650.00","18-May-2022","18.20","21-Apr-2023","-0.85"
"SGBFEB24","2,600.00","-","-","-","6,011.60","6,011.60","-","-","-","-","6,150.00","4,805.00","20-May-2022","19.49","21-Apr-2023","1.36"
"SGBMAR24","2,916.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,200.00","4,803.00","20-May-2022","22.20","21-Apr-2023","0.92"
"SGBSEP28VI","-","5,877.88","5,895.00","5,855.00","5,877.88","5,877.88","-","-","25","146,993.25","5,949.00","4,656.00","20-May-2022","24.22","21-Apr-2023","3.46"
"SGBFEB27","3,276.00","-","-","-","5,900.22","5,900.22","-","-","-","-","6,035.00","4,700.00","19-May-2022","23.56","20-Apr-2023","-1.25"
"SGBNOV23","2,684.00","6,100.00","6,100.00","6,099.00","6,100.00","6,100.00","-","-","16","97,596.96","6,246.00","4,900.00","20-May-2022","19.34","21-Apr-2023","1.65"
"SGBNOV25IX","2,914.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,120.00","4,801.00","20-May-2022","26.17","21-Apr-2023","0.98"
"SGBNOV26","3,133.00","-","-","-","6,099.00","6,099.00","-","-","-","-","6,099.00","4,710.00","20-May-2022","27.06","21-Apr-2023","3.72"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","20-May-2022","26.77","21-Apr-2023","1.69"
"SGBJUN27","-","-","-","-","5,871.00","5,871.00","-","-","-","-","5,979.00","4,680.00","20-May-2022","23.08","21-Apr-2023","1.91"
"SGBMAR25","2,893.00","5,999.99","6,000.00","5,982.09","6,000.00","6,000.00","-","-","18","107,982.00","6,196.50","4,832.00","20-May-2022","21.21","21-Apr-2023","-0.41"
"SGBNOV258","2,911.00","-","-","-","6,093.00","6,093.00","-","-","-","-","6,100.01","4,851.00","17-May-2022","26.15","19-Apr-2023","1.55"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","18-May-2022","25.99","20-Apr-2023","-1.77"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,095.00","4,601.00","20-May-2022","24.27","21-Apr-2023","-2.28"
"SGBMAR31IV","-","6,075.00","6,080.00","6,030.02","6,074.65","6,073.99","-0.66","-0.01","333","2,022,252.39","6,175.00","5,500.00","-","-","21-Apr-2023","4.48"
"SGBMAY28","-","5,846.81","5,850.00","5,835.00","5,846.81","5,846.48","-0.33","-0.01","256","1,495,416.32","5,939.40","4,676.00","20-May-2022","24.00","21-Apr-2023","2.87"
"SGBAUG29V","-","5,946.64","5,950.00","5,900.00","5,946.64","5,944.75","-1.89","-0.03","18","106,768.98","5,987.00","4,500.00","20-May-2022","25.96","21-Apr-2023","4.96"
"SGBMAY25","2,901.00","-","-","-","5,962.50","5,960.00","-2.50","-0.04","-","-","6,082.00","4,831.00","20-May-2022","21.90","21-Apr-2023","-0.21"
"SGBJUL28IV","-","5,848.00","5,989.00","5,811.00","5,862.79","5,860.00","-2.79","-0.05","413","2,422,463.89","5,989.00","4,701.00","20-May-2022","23.82","21-Apr-2023","3.31"
"SGBMAY29I","-","5,870.00","5,882.00","5,866.10","5,886.17","5,882.00","-4.17","-0.07","141","828,267.84","5,930.00","4,681.00","20-May-2022","24.21","21-Apr-2023","3.65"
"SGBD29VIII","-","5,875.00","5,878.50","5,870.00","5,874.99","5,870.10","-4.89","-0.08","73","428,892.52","5,948.00","4,258.25","20-May-2022","24.05","21-Apr-2023","3.73"
"SGBAUG30","-","5,979.00","5,979.00","5,911.00","5,957.75","5,951.10","-6.65","-0.11","205","1,221,379.75","6,099.00","4,801.00","-","-","21-Apr-2023","3.91"
"SGBJUN29II","-","5,872.71","5,875.00","5,845.01","5,872.71","5,865.00","-7.71","-0.13","84","492,747.36","5,925.00","4,601.00","20-May-2022","24.11","21-Apr-2023","3.74"
"SGBSEP29VI","-","5,877.00","5,877.00","5,830.00","5,838.44","5,830.00","-8.44","-0.14","341","1,994,665.86","5,931.00","4,656.00","20-May-2022","23.85","21-Apr-2023","3.07"
"SGBJAN30IX","-","5,900.75","5,990.00","5,849.00","5,908.57","5,900.00","-8.57","-0.15","88","518,344.64","6,060.00","4,651.00","20-May-2022","25.18","21-Apr-2023","4.39"
"SGBAUG28V","-","5,917.56","5,928.00","5,862.00","5,917.57","5,908.70","-8.87","-0.15","737","4,361,477.56","5,975.99","4,701.00","20-May-2022","23.52","21-Apr-2023","3.48"
"SGBMR29XII","-","5,846.31","5,855.00","5,811.00","5,846.31","5,835.00","-11.31","-0.19","68","396,895.60","5,924.00","4,680.00","20-May-2022","23.97","21-Apr-2023","3.33"
"SGBMAR28X","-","5,812.00","5,850.00","5,812.00","5,850.00","5,832.00","-18.00","-0.31","68","396,403.96","5,950.00","4,680.01","20-May-2022","23.42","21-Apr-2023","3.14"
"SGBSEP24","3,150.00","5,999.99","6,000.00","5,990.00","6,010.00","5,990.00","-20.00","-0.33","14","83,979.84","6,100.00","4,801.00","20-May-2022","21.05","21-Apr-2023","0.99"
"SGBMAR30X","-","5,870.00","5,898.90","5,851.00","5,875.85","5,852.00","-23.85","-0.41","52","304,978.44","6,025.00","4,321.00","20-May-2022","21.36","21-Apr-2023","3.27"
"SGBJAN27","3,164.00","5,950.00","5,950.00","5,950.00","5,975.00","5,950.00","-25.00","-0.42","3","17,850.00","6,000.00","4,403.70","20-May-2022","28.41","21-Apr-2023","2.57"
"SGBJ28VIII","-","5,825.00","5,835.00","5,825.00","5,870.00","5,835.00","-35.00","-0.60","2","11,660.00","5,930.99","4,656.00","20-May-2022","23.33","21-Apr-2023","1.21"
"SGBDC27VII","-","5,877.43","5,878.00","5,833.00","5,877.43","5,833.00","-44.43","-0.76","16","93,996.64","5,950.00","4,685.00","19-May-2022","24.52","21-Apr-2023","1.34"
"SGBDE30III","-","6,044.28","6,044.28","5,961.00","6,044.28","5,975.21","-69.07","-1.14","70","419,307.00","6,088.99","5,202.00","-","-","21-Apr-2023","5.51"
"SGBOCT27VI","-","5,934.00","5,934.00","5,841.02","5,934.89","5,841.02","-93.87","-1.58","36","210,469.68","5,937.90","4,650.00","20-May-2022","25.61","21-Apr-2023","3.22"
"SGBOCT25IV","2,937.00","5,901.00","5,901.00","5,901.00","6,000.00","5,901.00","-99.00","-1.65","1","5,901.00","6,183.00","4,802.00","20-May-2022","23.32","21-Apr-2023","1.69"
