"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,832.00","5,997.00","5,832.00","5,869.99","5,997.00","127.01","2.16","24","143,101.92","6,200.00","4,801.00","13-Jul-2022","22.41","16-Jun-2023","-0.68"
"SGBMAY26","3,064.00","5,919.90","5,919.90","5,919.90","5,825.00","5,919.90","94.90","1.63","5","29,599.50","6,099.00","4,771.00","15-Jul-2022","19.83","16-Jun-2023","-1.10"
"SGBJUL27","-","5,821.00","5,821.00","5,821.00","5,772.71","5,821.00","48.29","0.84","5","29,105.00","5,999.90","4,725.00","15-Jul-2022","20.26","16-Jun-2023","-2.59"
"SGBD29VIII","-","5,815.10","5,911.00","5,815.10","5,849.88","5,894.00","44.12","0.75","208","1,214,742.88","6,000.00","4,710.00","15-Jul-2022","22.86","16-Jun-2023","-1.05"
"SGBJUN27","-","5,849.00","5,849.00","5,849.00","5,811.10","5,849.00","37.90","0.65","10","58,490.00","5,979.00","4,734.10","15-Jul-2022","21.32","16-Jun-2023","-1.26"
"SGBFEB24","2,600.00","5,900.00","5,900.00","5,900.00","5,875.00","5,900.00","25.00","0.43","5","29,500.00","6,150.00","4,805.00","14-Jul-2022","17.01","16-Jun-2023","-1.10"
"SGBMAY28","-","5,810.00","5,839.00","5,810.00","5,806.57","5,830.00","23.43","0.40","167","972,953.69","6,175.00","4,680.10","15-Jul-2022","22.73","16-Jun-2023","-1.61"
"SGBOCT27","-","5,807.00","5,825.00","5,806.01","5,805.70","5,825.00","19.30","0.33","27","157,181.04","5,990.00","4,720.00","15-Jul-2022","20.95","16-Jun-2023","-2.43"
"SGBJUN28","-","5,811.00","5,883.00","5,803.00","5,811.00","5,824.90","13.90","0.24","211","1,229,093.99","6,050.69","4,706.00","15-Jul-2022","22.57","16-Jun-2023","-1.69"
"SGBJUL28IV","-","5,826.99","5,829.78","5,811.00","5,816.15","5,828.89","12.74","0.22","651","3,787,882.56","5,990.00","4,701.00","15-Jul-2022","22.47","16-Jun-2023","-1.85"
"SGBMR29XII","-","5,810.01","5,869.97","5,810.00","5,820.00","5,830.10","10.10","0.17","143","832,261.43","5,975.00","4,711.00","15-Jul-2022","22.58","16-Jun-2023","-1.31"
"SGBSEP29VI","-","5,845.00","5,845.00","5,820.00","5,835.61","5,845.00","9.39","0.16","1,205","7,036,501.10","6,050.00","4,680.15","15-Jul-2022","22.61","16-Jun-2023","-1.48"
"SGBJAN30IX","-","5,810.00","5,827.00","5,810.00","5,820.42","5,826.91","6.49","0.11","215","1,252,205.15","6,060.00","4,701.15","15-Jul-2022","22.16","16-Jun-2023","-2.23"
"SGBJUL25","2,780.00","5,845.00","5,845.00","5,842.25","5,835.61","5,842.25","6.64","0.11","7","40,909.47","6,159.00","4,801.00","13-Jul-2022","17.18","16-Jun-2023","-2.08"
"SGBJUN29II","-","5,811.10","5,850.00","5,811.10","5,806.65","5,811.10","4.45","0.08","4","23,283.28","5,959.99","4,728.00","15-Jul-2022","22.52","16-Jun-2023","-1.46"
"SGBAUG28V","-","5,919.99","5,924.90","5,890.00","5,893.75","5,898.20","4.45","0.08","1,033","6,093,491.39","6,038.70","4,841.00","15-Jul-2022","20.29","16-Jun-2023","-1.08"
"SGBDC27VII","-","5,844.99","5,844.99","5,840.00","5,842.77","5,844.00","1.23","0.02","55","321,465.10","6,032.99","4,711.00","15-Jul-2022","21.60","16-Jun-2023","-1.51"
