"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,700.00","5,894.00","5,700.00","5,722.00","5,869.00","147.00","2.57","15","86,370.90","5,899.00","4,632.00","28-Apr-2022","15.85","31-Mar-2023","4.89"
"SGBDC27VII","-","5,706.00","5,889.00","5,706.00","5,772.56","5,889.00","116.44","2.02","2","11,595.00","5,889.00","4,632.00","29-Apr-2022","22.04","31-Mar-2023","4.96"
"SGBOCT25","2,906.00","5,930.00","6,030.00","5,930.00","5,930.00","6,030.00","100.00","1.69","16","94,980.00","6,099.00","4,800.00","29-Apr-2022","17.47","31-Mar-2023","0.42"
"SGBMAR24","2,916.00","5,970.00","6,045.00","5,970.00","5,960.00","6,045.00","85.00","1.43","11","66,239.91","6,050.00","4,803.00","29-Apr-2022","19.20","31-Mar-2023","1.22"
"SGBJUN27","-","5,850.00","5,850.00","5,850.00","5,775.00","5,850.00","75.00","1.30","8","46,800.00","5,850.00","4,600.00","29-Apr-2022","18.49","31-Mar-2023","4.49"
"SGBOC28VII","-","5,789.00","5,789.00","5,686.00","5,685.06","5,728.90","43.84","0.77","1,095","6,231,645.00","5,910.45","4,601.00","29-Apr-2022","19.68","31-Mar-2023","3.29"
"SGBAUG27","-","5,818.36","5,925.00","5,800.00","5,818.36","5,850.00","31.64","0.54","33","193,109.73","5,975.00","4,710.00","29-Apr-2022","21.22","31-Mar-2023","4.55"
"SGBMAR28X","-","5,730.00","5,730.00","5,730.00","5,700.00","5,730.00","30.00","0.53","1","5,730.00","5,799.00","4,672.00","29-Apr-2022","19.25","31-Mar-2023","4.15"
"SGBAPR28I","-","5,785.00","5,785.00","5,711.00","5,711.52","5,738.98","27.46","0.48","133","762,856.08","5,785.00","4,626.00","29-Apr-2022","19.50","31-Mar-2023","3.47"
"SGBJ28VIII","-","5,750.00","5,750.00","5,730.00","5,705.68","5,730.00","24.32","0.43","12","68,799.96","5,895.00","4,642.01","29-Apr-2022","18.87","31-Mar-2023","3.48"
"SGBMR29XII","-","5,675.57","5,700.00","5,675.57","5,675.57","5,699.00","23.43","0.41","521","2,965,615.36","5,724.88","4,680.00","29-Apr-2022","19.35","31-Mar-2023","3.85"
"SGBMAR31IV","-","5,762.69","5,826.99","5,762.69","5,762.69","5,785.50","22.81","0.40","1,282","7,416,305.90","5,987.00","5,500.00","-","-","-","-"
"SGBJAN29X","-","5,749.00","5,749.00","5,668.00","5,688.35","5,710.00","21.65","0.38","237","1,349,162.79","5,789.00","4,601.00","29-Apr-2022","17.49","31-Mar-2023","4.24"
"SGBSEP24","3,150.00","5,970.00","5,990.00","5,950.00","5,970.00","5,990.00","20.00","0.34","44","262,851.60","6,070.05","4,801.00","29-Apr-2022","20.00","31-Mar-2023","3.13"
"SGBJUL28IV","-","5,708.00","5,725.00","5,700.00","5,705.70","5,725.00","19.30","0.34","613","3,497,287.60","5,957.70","4,700.01","29-Apr-2022","19.68","31-Mar-2023","4.13"
"SGBJUN28","-","5,728.00","5,728.00","5,686.05","5,701.49","5,720.05","18.56","0.33","296","1,690,497.44","5,742.00","4,661.00","29-Apr-2022","19.45","31-Mar-2023","3.96"
"SGBJAN29IX","-","5,750.00","5,750.00","5,700.00","5,701.13","5,718.00","16.87","0.30","156","890,343.48","5,755.00","4,651.10","29-Apr-2022","19.88","31-Mar-2023","4.17"
"SGBJUL29IV","-","5,693.00","5,710.00","5,681.00","5,699.09","5,709.90","10.81","0.19","114","650,388.24","5,710.00","4,660.10","29-Apr-2022","19.58","31-Mar-2023","4.31"
"SGBSEP28VI","-","5,700.00","5,719.00","5,680.00","5,700.00","5,711.00","11.00","0.19","1,001","5,710,464.76","5,799.99","4,635.00","29-Apr-2022","19.04","31-Mar-2023","4.50"
"SGBFEB24","2,600.00","6,001.11","6,001.11","6,000.00","5,990.30","6,001.00","10.70","0.18","28","168,018.48","6,075.00","4,805.00","29-Apr-2022","19.57","31-Mar-2023","2.03"
"SGBJU29III","-","5,715.00","5,715.00","5,688.00","5,703.44","5,710.00","6.56","0.12","155","884,034.75","5,715.00","4,601.00","29-Apr-2022","19.84","31-Mar-2023","4.34"
"SGBNV29VII","-","5,700.00","5,700.00","5,680.00","5,687.85","5,693.97","6.12","0.11","1,771","10,073,855.33","5,721.00","4,551.00","29-Apr-2022","19.61","31-Mar-2023","3.60"
"SGBAUG28V","-","5,748.49","5,780.00","5,711.05","5,748.49","5,754.95","6.46","0.11","951","5,464,892.97","5,810.00","4,701.00","29-Apr-2022","19.11","31-Mar-2023","3.73"
"SGBMAY29I","-","5,686.00","5,730.00","5,686.00","5,713.60","5,719.95","6.35","0.11","1,196","6,834,530.04","5,730.00","4,650.00","29-Apr-2022","19.85","31-Mar-2023","4.31"
"SGBD29VIII","-","5,750.00","5,750.00","5,690.00","5,699.62","5,700.00","0.38","0.01","1,393","7,940,601.48","5,777.43","4,258.25","29-Apr-2022","19.73","31-Mar-2023","4.25"
"SGBJAN27","3,164.00","-","-","-","5,825.00","5,825.00","-","-","-","-","5,994.08","4,403.70","-","-","31-Mar-2023","1.30"
"SGBNOV258","2,911.00","-","-","-","6,010.00","6,010.00","-","-","-","-","6,050.00","4,803.00","26-Apr-2022","23.92","31-Mar-2023","2.65"
