"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP28VI","-","7,450.00","7,450.00","7,439.00","7,330.40","7,439.00","108.60","1.48","8","59,584.00","7,450.00","5,803.00",3.09,"07-Jun-2023","23.27","07-May-2024"
"SGBMAY25","2,901.00","7,524.90","7,524.90","7,508.79","7,400.00","7,508.79","108.79","1.47","5","37,598.30","7,524.90","5,701.00",1.65,"07-Jun-2023","23.95","07-May-2024"
"SGBFEB27","3,276.00","7,400.00","7,400.00","7,400.00","7,299.00","7,400.00","101.00","1.38","4","29,600.00","7,542.00","5,751.01",2.79,"06-Jun-2023","22.67","06-May-2024"
"SGBNOV24","2,957.00","7,363.99","7,363.99","7,360.00","7,280.00","7,362.99","82.99","1.14","20","1,47,250.80","7,450.00","5,785.00",1.61,"07-Jun-2023","22.69","07-May-2024"
"SGBOCT27","-","7,375.00","7,375.00","7,375.00","7,300.00","7,375.00","75.00","1.03","10","73,750.00","7,425.00","5,735.00",2.53,"07-Jun-2023","23.73","07-May-2024"
"SGBOC28VII","-","7,327.96","7,400.00","7,327.96","7,327.96","7,400.00","72.04","0.98","2","14,727.96","7,425.00","5,776.00",3.23,"07-Jun-2023","23.49","07-May-2024"
"SGBJAN29X","-","7,345.00","7,383.00","7,345.00","7,321.10","7,383.00","61.90","0.85","18","1,32,688.98","7,480.00","5,780.00",2.62,"07-Jun-2023","22.84","07-May-2024"
"SGBDE30III","-","7,400.01","7,444.99","7,400.01","7,377.21","7,438.99","61.78","0.84","118","8,73,922.16","8,000.00","5,756.00",2.47,"07-Jun-2023","21.44","07-May-2024"
"SGBJUN30","-","7,362.08","7,399.99","7,362.07","7,339.40","7,399.99","60.59","0.83","23","1,69,365.56","7,500.00","5,751.00",2.91,"07-Jun-2023","21.94","07-May-2024"
"SGBMAR30X","-","7,425.00","7,425.00","7,400.00","7,339.48","7,400.00","60.52","0.82","2","14,825.00","7,489.99","5,725.00",3.4,"07-Jun-2023","23.29","07-May-2024"
"SGBSEP27","-","7,350.00","7,380.00","7,350.00","7,300.00","7,350.00","50.00","0.68","23","1,69,319.79","7,569.70","5,706.03",0.97,"07-Jun-2023","21.97","06-May-2024"
"SGBAUG30","-","7,395.00","7,460.00","7,395.00","7,371.14","7,415.00","43.86","0.60","61","4,52,362.58","7,490.00","5,750.00",2.35,"07-Jun-2023","22.00","07-May-2024"
"SGBFEB32IV","-","7,430.00","7,466.98","7,412.01","7,407.52","7,449.99","42.47","0.57","616","45,87,469.04","7,675.00","6,161.00",2.59,"-","-","07-May-2024"
"SGBDE31III","-","7,489.90","7,489.90","7,405.08","7,396.32","7,435.00","38.68","0.52","425","31,63,287.75","7,590.00","6,021.00",3.02,"-","-","07-May-2024"
"SGBD29VIII","-","7,336.47","7,370.00","7,329.95","7,336.47","7,369.00","32.53","0.44","221","16,24,140.05","7,490.00","5,700.00",2.9,"07-Jun-2023","23.67","07-May-2024"
"SGBJUN27","-","7,270.01","7,270.01","7,270.01","7,240.00","7,270.01","30.01","0.41","1","7,270.01","7,500.00","5,753.01",1.97,"07-Jun-2023","21.09","07-May-2024"
"SGBAUG24","3,119.00","7,370.00","7,370.00","7,320.00","7,342.50","7,370.00","27.50","0.37","74","5,44,851.64","7,745.00","5,811.00",2.6,"07-Jun-2023","22.58","07-May-2024"
