"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,100.00","5,199.00","5,099.50","5,003.73","5,199.00","195.27","3.90","90","462,898.80","5,199.98","4,601.05","-","-","18-Nov-2022","-0.90"
"SGBDEC25","2,911.00","5,350.00","5,350.00","5,350.00","5,250.00","5,350.00","100.00","1.90","11","58,850.00","5,590.00","4,631.00","-","-","18-Nov-2022","0.47"
"SGBAPR28I","-","5,025.00","5,132.00","5,025.00","5,025.29","5,104.00","78.71","1.57","408","2,075,451.12","5,132.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBJUN30","-","5,074.00","5,174.00","5,041.11","5,073.11","5,150.00","76.89","1.52","374","1,917,920.62","5,174.00","4,517.66","-","-","18-Nov-2022","0.70"
"SGBJUN29II","-","5,025.00","5,088.90","5,025.00","5,011.72","5,079.00","67.28","1.34","557","2,816,671.02","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBN28VIII","-","5,035.85","5,148.00","5,035.85","5,035.85","5,102.00","66.15","1.31","324","1,648,670.76","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBOC28VII","-","5,036.47","5,200.00","5,036.47","5,036.47","5,100.00","63.53","1.26","613","3,106,671.74","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
"SGBMAR30X","-","5,090.00","5,115.00","5,055.00","5,041.50","5,100.00","58.50","1.16","140","712,117.00","5,115.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBJUN27","-","5,055.00","5,099.79","5,032.00","5,044.00","5,099.79","55.79","1.11","35","176,688.75","5,099.79","4,541.00","-","-","18-Nov-2022","0.62"
"SGBOCT27","-","5,185.00","5,185.00","5,099.97","5,045.00","5,099.97","54.97","1.09","83","424,148.26","5,185.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBMAY28","-","5,030.00","5,083.99","5,030.00","5,028.19","5,082.94","54.75","1.09","353","1,786,691.85","5,100.00","4,600.00","-","-","18-Nov-2022","0.93"
"SGBFEB29XI","-","5,001.15","5,099.00","5,001.15","5,039.99","5,095.00","55.01","1.09","207","1,051,833.24","5,111.00","4,600.00","-","-","18-Nov-2022","0.85"
"SGBAUG28V","-","5,120.20","5,196.00","5,110.00","5,120.20","5,175.00","54.80","1.07","4074","20,983,259.22","5,196.00","4,311.00","-","-","18-Nov-2022","1.15"
"SGBAUG27","-","5,082.00","5,138.00","5,082.00","5,085.00","5,138.00","53.00","1.04","91","466,048.31","5,138.00","4,603.00","-","-","18-Nov-2022","0.66"
"SGBD29VIII","-","5,064.00","5,090.00","5,036.00","5,035.39","5,088.00","52.61","1.04","130","659,674.60","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBSEP28VI","-","5,050.00","5,139.00","5,050.00","5,050.50","5,101.01","50.51","1.00","1160","5,907,416.00","5,139.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBMAR28X","-","5,090.00","5,090.00","5,055.00","5,026.08","5,074.97","48.89","0.97","303","1,534,940.43","5,090.00","4,602.01","-","-","18-Nov-2022","1.40"
