"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,866.00","6,048.00","5,866.00","5,925.00","6,048.00","123.00","2.08","27","161,538.84","6,048.00","4,656.00","17-Jun-2022","25.82","19-May-2023","1.28"
"SGBMAY26","3,064.00","5,892.03","5,996.99","5,892.00","5,890.00","5,996.99","106.99","1.82","14","82,908.00","6,099.00","4,750.00","17-Jun-2022","20.97","19-May-2023","-0.54"
"SGBJUN27","-","5,978.00","5,978.00","5,978.00","5,885.00","5,978.00","93.00","1.58","10","59,780.00","5,979.00","4,680.00","17-Jun-2022","24.14","19-May-2023","0.99"
"SGBOCT27VI","-","5,985.00","5,985.00","5,985.00","5,893.52","5,985.00","91.48","1.55","10","59,850.00","5,985.00","4,657.00","17-Jun-2022","24.99","19-May-2023","0.92"
"SGBNOV23","2,684.00","5,975.00","6,050.00","5,975.00","5,975.00","6,050.00","75.00","1.26","20","120,159.80","6,246.00","4,900.00","17-Jun-2022","20.10","19-May-2023","-2.05"
"SGBJ28VIII","-","5,955.00","5,955.00","5,955.00","5,906.00","5,955.00","49.00","0.83","10","59,550.00","5,989.00","4,656.00","17-Jun-2022","25.17","19-May-2023","0.96"
"SGBJAN27","3,164.00","5,886.03","5,994.00","5,886.03","5,950.00","5,994.00","44.00","0.74","2","11,880.02","6,000.00","4,403.70","16-Jun-2022","25.93","19-May-2023","2.01"
"SGBMAR28X","-","5,861.13","5,940.00","5,861.13","5,900.00","5,940.00","40.00","0.68","4","23,571.12","5,970.00","4,681.06","17-Jun-2022","25.96","19-May-2023","1.72"
"SGBJU29III","-","5,870.00","5,965.00","5,870.00","5,893.45","5,930.00","36.55","0.62","171","1,009,503.63","5,980.00","4,670.00","17-Jun-2022","25.52","19-May-2023","1.58"
"SGBSEP28VI","-","5,900.00","5,930.00","5,900.00","5,905.50","5,930.00","24.50","0.41","35","206,731.70","5,990.00","4,701.01","17-Jun-2022","24.85","19-May-2023","0.43"
"SGBMAY25","2,901.00","5,910.00","5,910.00","5,905.00","5,901.15","5,910.00","8.85","0.15","23","135,924.94","6,082.00","4,831.00","17-Jun-2022","19.24","19-May-2023","-0.33"
"SGBMAR30X","-","5,950.00","5,965.00","5,950.00","5,950.28","5,955.00","4.72","0.08","5","29,780.00","6,073.90","4,321.00","17-Jun-2022","25.00","19-May-2023","1.28"
"SGBMAR24","2,916.00","5,951.00","5,951.00","5,951.00","5,950.10","5,951.00","0.90","0.02","1","5,951.00","6,200.00","4,803.00","17-Jun-2022","19.60","18-May-2023","-0.83"
"SGBFEB24","2,600.00","5,941.00","5,941.00","5,941.00","5,940.17","5,941.00","0.83","0.01","2","11,882.00","6,150.00","4,805.00","17-Jun-2022","18.09","19-May-2023","-2.46"
"SGBOCT25V","2,921.00","5,980.00","5,980.00","5,980.00","5,980.00","5,980.00","-","-","5","29,900.00","6,100.01","4,900.00","17-Jun-2022","20.20","19-May-2023","-0.33"
