"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","7,111.10","7,285.00","7,110.00","7,098.29","7,225.00","126.71","1.79","195","13,94,232.45","7,304.99","5,725.00",3.85,"09-May-2023","22.49","08-Apr-2024"
"SGBDEC2513","2,816.00","7,170.00","7,240.00","7,151.00","7,081.21","7,151.00","69.79","0.99","7","50,202.95","7,374.00","5,800.00",2.29,"09-May-2023","17.22","08-Apr-2024"
"SGBJAN29X","-","7,134.00","7,200.00","7,110.00","7,134.00","7,200.00","66.00","0.93","70","5,00,233.30","7,300.00","5,701.00",4.04,"09-May-2023","22.06","08-Apr-2024"
"SGBMR29XII","-","7,112.89","7,174.90","7,071.10","7,112.89","7,174.90","62.01","0.87","1,028","73,02,644.72","7,349.50","5,712.00",2.79,"09-May-2023","22.03","08-Apr-2024"
"SGBJ28VIII","-","7,101.00","7,111.00","7,100.00","7,050.00","7,100.00","50.00","0.71","39","2,77,087.98","7,497.00","5,752.05",2.83,"09-May-2023","20.85","08-Apr-2024"
"SGBJUN27","-","7,145.00","7,149.99","7,100.00","7,100.00","7,147.99","47.99","0.68","43","3,06,913.36","7,488.00","5,753.01",1.75,"09-May-2023","21.17","08-Apr-2024"
"SGBOCT25","2,906.00","7,111.01","7,150.00","7,111.01","7,101.00","7,149.00","48.00","0.68","17","1,21,041.02","7,350.00","5,801.00",1.14,"08-May-2023","19.36","08-Apr-2024"
"SGBMAR25","2,893.00","7,349.00","7,349.00","7,165.01","7,165.00","7,200.00","35.00","0.49","33","2,38,187.73","7,500.00","5,751.00",2.65,"09-May-2023","18.45","08-Apr-2024"
"SGBDC27VII","-","7,171.00","7,171.00","7,152.00","7,121.50","7,152.00","30.50","0.43","42","3,01,063.98","7,450.00","5,707.00",3.39,"09-May-2023","21.23","08-Apr-2024"
"SGBOCT27VI","-","7,249.00","7,249.00","7,100.00","7,100.00","7,125.00","25.00","0.35","14","1,00,472.96","7,349.00","5,735.11",1.11,"09-May-2023","22.08","08-Apr-2024"
"SGBSEP31II","-","7,155.34","7,180.00","7,150.00","7,155.34","7,180.00","24.66","0.34","1,168","83,69,374.08","7,379.00","5,813.00",3.39,"-","-","08-Apr-2024"
"SGBFEB27","3,276.00","7,125.00","7,125.00","7,125.00","7,101.00","7,125.00","24.00","0.34","8","57,000.00","7,449.00","5,751.01",1.48,"09-May-2023","19.75","08-Apr-2024"
"SGBAPR28I","-","7,130.00","7,261.00","7,113.00","7,145.92","7,170.00","24.08","0.34","281","20,16,056.98","7,570.00","5,761.00",3.58,"09-May-2023","23.00","08-Apr-2024"
"SGBDE31III","-","7,180.00","7,228.90","7,150.01","7,179.47","7,200.00","20.53","0.29","2,019","1,45,34,902.14","7,590.00","6,021.00",3.72,"-","-","08-Apr-2024"
"SGBFEB28IX","-","7,120.00","7,120.00","7,120.00","7,100.00","7,120.00","20.00","0.28","1","7,120.00","7,425.00","5,751.00",1.73,"08-May-2023","22.29","08-Apr-2024"
"SGBSEP24","3,150.00","7,115.53","7,150.00","7,115.53","7,115.53","7,135.13","19.60","0.28","171","12,20,370.57","7,475.00","5,762.00",2.18,"09-May-2023","18.57","08-Apr-2024"
"SGBMAY28","-","7,131.00","7,154.00","7,125.10","7,131.01","7,149.94","18.93","0.27","121","8,62,942.96","7,309.00","5,700.00",3.1,"09-May-2023","21.89","08-Apr-2024"
"SGBN28VIII","-","7,148.00","7,168.00","7,127.02","7,149.14","7,159.00","9.86","0.14","47","3,35,763.30","7,400.00","5,765.10",3.17,"09-May-2023","20.56","08-Apr-2024"
"SGBJAN26","2,831.00","7,077.00","7,077.00","7,077.00","7,070.00","7,077.00","7.00","0.10","4","28,308.00","7,488.00","5,701.00",1.1,"09-May-2023","16.02","08-Apr-2024"
"SGBAUG24","3,119.00","7,189.90","7,189.90","7,125.01","7,156.63","7,160.00","3.37","0.05","258","18,44,565.84","7,745.00","5,811.00",2.12,"09-May-2023","17.38","08-Apr-2024"
"SGBDE30III","-","7,185.00","7,215.00","7,185.00","7,199.43","7,203.00","3.57","0.05","277","19,96,447.03","8,000.00","5,756.00",4.02,"09-May-2023","20.89","08-Apr-2024"
"SGBD29VIII","-","7,130.00","7,148.00","7,111.00","7,130.00","7,133.00","3.00","0.04","53","3,78,015.61","7,400.00","5,700.00",2.63,"09-May-2023","21.60","08-Apr-2024"
"SGBJUL29IV","-","7,107.69","7,125.00","7,090.00","7,107.69","7,110.00","2.31","0.03","295","20,97,482.45","7,340.00","5,770.00",2.98,"09-May-2023","21.24","08-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,115.00","7,115.00","-","-","-","-","7,443.00","5,741.00",2.36,"09-May-2023","19.78","08-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.12,"09-May-2023","15.79","03-Apr-2024"
"SGBOCT27","-","7,139.00","7,150.00","7,120.00","7,120.00","7,120.00","-","-","22","1,57,069.88","7,350.00","5,721.00",1.35,"08-May-2023","20.74","08-Apr-2024"
"SGBMAY29I","-","7,136.68","7,150.00","7,117.00","7,136.68","7,137.00","0.32","-","144","10,26,793.44","7,345.00","5,700.00",3.07,"09-May-2023","21.39","08-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,120.01","7,120.01","-","-","-","-","7,449.00","5,803.00",3.32,"04-May-2023","17.69","02-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",2.84,"09-May-2023","18.50","08-Apr-2024"
"SGBJUL27","-","7,110.00","7,110.00","7,110.00","7,110.00","7,110.00","-","-","5","35,550.00","7,350.00","5,721.01",1.92,"09-May-2023","20.51","08-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,140.00","7,140.00","-","-","-","-","7,699.95","5,805.00",2.29,"09-May-2023","15.65","08-Apr-2024"
