"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","5,951.00","5,995.00","5,951.00","5,953.51","5,995.00","41.49","0.70","26","154,769.94","6,300.00","4,517.66","22-Jul-2022","20.82","23-Jun-2023","0.76"
"SGBSEP27","-","5,878.00","5,880.00","5,878.00","5,850.00","5,880.00","30.00","0.51","15","88,197.90","6,021.87","4,380.00","22-Jul-2022","22.80","23-Jun-2023","-0.07"
"SGBJUL28IV","-","5,801.00","5,860.00","5,801.00","5,834.50","5,860.00","25.50","0.44","4","23,322.00","5,990.00","4,701.00","22-Jul-2022","23.16","23-Jun-2023","-0.68"
"SGBSEP29VI","-","5,852.00","5,869.97","5,852.00","5,852.00","5,869.97","17.97","0.31","159","933,217.11","6,050.00","4,680.15","22-Jul-2022","22.90","23-Jun-2023","-0.04"
"SGBMR29XII","-","-","-","-","5,850.96","5,863.00","12.04","0.21","-","-","5,975.00","4,711.00","22-Jul-2022","23.43","23-Jun-2023","0.04"
"SGBJUN28","-","-","-","-","5,842.34","5,854.00","11.66","0.20","-","-","6,050.69","4,706.00","22-Jul-2022","23.45","23-Jun-2023","-0.05"
"SGBJU29III","-","5,845.00","5,845.00","5,843.00","5,832.03","5,843.00","10.97","0.19","4","23,378.00","5,980.00","4,712.00","22-Jul-2022","22.96","23-Jun-2023","-1.16"
"SGBJAN27","3,164.00","5,850.00","5,850.00","5,850.00","5,840.00","5,850.00","10.00","0.17","5","29,250.00","6,000.00","4,403.70","22-Jul-2022","21.46","23-Jun-2023","-1.02"
"SGBFEB24","2,600.00","-","-","-","5,971.09","5,978.00","6.91","0.12","-","-","6,150.00","4,805.00","22-Jul-2022","18.47","23-Jun-2023","-0.46"
"SGBMAR31IV","-","6,023.58","6,030.00","6,016.00","6,023.58","6,030.00","6.42","0.11","48","288,805.92","6,287.00","5,500.00","-","-","23-Jun-2023","1.96"
"SGBNOV24","2,957.00","-","-","-","5,883.92","5,884.99","1.07","0.02","-","-","6,150.00","4,875.00","22-Jul-2022","18.22","23-Jun-2023","0.58"
"SGBJUN31I","-","5,925.00","5,940.00","5,903.00","5,902.51","5,903.00","0.49","0.01","222","1,310,992.14","5,975.00","5,750.00","-","-","-","-"
"SGBFEB29XI","-","-","-","-","5,885.00","5,885.00","-","-","-","-","5,980.00","4,750.00","22-Jul-2022","23.13","23-Jun-2023","0.29"
"SGBJUN27","-","-","-","-","5,825.00","5,825.00","-","-","-","-","5,979.00","4,734.10","21-Jul-2022","20.10","23-Jun-2023","-1.27"
"SGBNOV25VI","2,895.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,189.00","4,821.00","22-Jul-2022","18.33","20-Jun-2023","-1.54"
"SGBAUG27","-","5,899.79","5,899.79","5,899.79","5,899.84","5,899.79","-0.05","-","1","5,899.79","6,245.00","4,737.00","22-Jul-2022","23.96","23-Jun-2023","0.45"
"SGBAUG28V","-","5,922.28","5,922.28","5,921.28","5,922.28","5,922.00","-0.28","-","21","124,356.75","6,038.70","4,841.00","22-Jul-2022","20.74","23-Jun-2023","0.50"
"SGBOCT27VI","-","5,857.90","5,857.90","5,857.90","5,857.99","5,857.90","-0.09","-","5","29,289.50","5,985.00","4,705.50","22-Jul-2022","23.59","23-Jun-2023","0.14"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","22-Jul-2022","23.12","-","-"
"SGBOCT26","3,096.00","-","-","-","5,850.05","5,850.05","-","-","-","-","6,200.00","4,801.00","22-Jul-2022","21.85","23-Jun-2023","-0.02"
"SGBDEC26","3,069.00","-","-","-","5,820.25","5,820.25","-","-","-","-","6,100.00","4,803.00","19-Jul-2022","15.50","23-Jun-2023","-1.02"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","22-Jul-2022","18.18","-","-"
