"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","7,150.00","7,349.00","7,150.00","7,150.00","7,349.00","199.00","2.78","3","21,847.98","7,400.00","5,778.06",5.87,"28-Apr-2023","19.17","01-Apr-2024"
"SGBSEP24","3,150.00","7,270.00","7,300.00","7,270.00","7,121.45","7,275.00","153.55","2.16","56","4,08,474.64","7,475.00","5,762.00",5.25,"02-May-2023","19.60","01-Apr-2024"
"SGBOC28VII","-","7,124.99","7,147.80","7,100.00","7,058.23","7,139.70","81.47","1.15","80","5,70,675.20","7,360.00","5,686.00",6.13,"02-May-2023","23.42","01-Apr-2024"
"SGBFEB28IX","-","7,150.00","7,150.00","7,070.01","7,070.01","7,150.00","79.99","1.13","3","21,369.99","7,425.00","5,700.00",5.92,"02-May-2023","20.46","01-Apr-2024"
"SGBJUL25","2,780.00","7,107.43","7,181.00","7,107.43","7,107.43","7,181.00","73.57","1.04","56","3,98,457.36","7,380.00","5,681.00",4.52,"02-May-2023","18.07","01-Apr-2024"
"SGBN28VIII","-","7,132.01","7,199.00","7,132.01","7,122.29","7,190.00","67.71","0.95","140","10,05,222.40","7,400.00","5,700.00",7.43,"02-May-2023","24.01","01-Apr-2024"
"SGBJUL28IV","-","7,101.00","7,156.90","7,093.00","7,075.72","7,138.90","63.18","0.89","85","6,03,731.20","7,369.99","5,700.00",6.53,"02-May-2023","23.75","01-Apr-2024"
"SGBDE30III","-","7,101.01","7,265.00","7,101.01","7,160.86","7,220.00","59.14","0.83","119","8,53,172.88","8,000.00","5,721.00",7.85,"02-May-2023","24.41","01-Apr-2024"
"SGBOCT26","3,096.00","7,102.01","7,102.01","7,102.01","7,050.00","7,102.01","52.01","0.74","21","1,49,142.21","7,381.02","5,722.00",4.43,"02-May-2023","17.70","01-Apr-2024"
"SGBAUG28V","-","7,199.00","7,375.00","7,145.00","7,105.63","7,155.00","49.37","0.69","255","18,36,946.05","7,375.00","5,711.05",5.5,"02-May-2023","23.84","01-Apr-2024"
"SGBAUG29V","-","7,110.05","7,288.00","7,110.00","7,104.20","7,150.00","45.80","0.64","75","5,33,876.25","7,395.00","5,710.00",6.96,"02-May-2023","22.64","01-Apr-2024"
"SGBMAR30X","-","7,100.00","7,135.00","7,100.00","7,088.00","7,133.00","45.00","0.63","37","2,63,004.14","7,304.99","5,717.00",6.88,"02-May-2023","23.39","01-Apr-2024"
"SGBSEP28VI","-","7,099.99","7,235.00","7,099.96","7,080.61","7,124.75","44.14","0.62","103","7,34,933.84","7,350.00","5,670.00",5.99,"02-May-2023","24.06","01-Apr-2024"
"SGBAPR28I","-","7,148.95","7,187.00","7,101.00","7,073.16","7,115.11","41.95","0.59","209","14,92,855.65","7,570.00","5,711.00",5.95,"02-May-2023","23.25","01-Apr-2024"
"SGBMAR31IV","-","7,088.00","7,150.00","7,088.00","7,087.99","7,128.90","40.91","0.58","305","21,74,637.80","7,349.00","5,762.69",6.97,"02-May-2023","22.67","01-Apr-2024"
"SGBD29VIII","-","7,102.00","7,145.00","7,102.00","7,102.00","7,140.00","38.00","0.54","39","2,77,746.30","7,400.00","5,690.00",6.34,"02-May-2023","24.63","01-Apr-2024"
"SGBJUN29II","-","7,135.00","7,145.00","7,116.01","7,102.00","7,139.00","37.00","0.52","212","15,12,957.08","7,300.00","5,691.00",6.97,"02-May-2023","24.29","01-Apr-2024"
"SGBAUG24","3,119.00","7,199.99","7,551.00","7,199.99","7,163.51","7,200.00","36.49","0.51","273","19,71,761.61","7,745.00","5,811.00",4.31,"02-May-2023","19.59","01-Apr-2024"
"SGBJAN30IX","-","7,065.00","7,149.89","7,065.00","7,095.28","7,129.00","33.72","0.48","24","1,70,658.24","7,300.00","5,671.10",6.8,"02-May-2023","24.31","01-Apr-2024"
"SGBJUN30","-","7,101.00","7,169.99","7,101.00","7,092.66","7,123.05","30.39","0.43","99","7,06,122.45","7,500.00","5,700.00",6.96,"02-May-2023","24.16","01-Apr-2024"
