"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","6,183.00","6,183.00","6,183.00","6,097.00","6,183.00","86.00","1.41","1","6,183.00","6,189.00","4,852.00","08-Jun-2022","24.42","12-May-2023","-0.38"
"SGBN28VIII","-","5,946.00","5,990.00","5,946.00","5,946.00","5,988.00","42.00","0.71","31","185,289.17","6,000.00","4,714.00","10-Jun-2022","25.72","12-May-2023","0.28"
"SGBMAY25","2,901.00","5,890.00","5,990.00","5,890.00","5,949.99","5,990.00","40.01","0.67","24","143,359.92","6,082.00","4,831.00","10-Jun-2022","21.43","12-May-2023","-0.83"
"SGBMAR31IV","-","6,205.00","6,246.00","6,200.00","6,204.41","6,238.90","34.49","0.56","282","1,752,308.52","6,248.99","5,500.00","-","-","12-May-2023","1.45"
"SGBNOV23","2,684.00","5,995.00","6,069.99","5,990.00","5,995.00","6,027.00","32.00","0.53","37","222,573.87","6,246.00","4,900.00","10-Jun-2022","20.41","12-May-2023","-2.52"
"SGBFEB24","2,600.00","5,970.00","6,000.00","5,970.00","5,970.41","6,000.00","29.59","0.50","30","179,869.80","6,150.00","4,805.00","10-Jun-2022","19.17","12-May-2023","-2.32"
"SGBJUN29II","-","5,912.00","5,957.00","5,912.00","5,928.80","5,956.99","28.19","0.48","468","2,781,366.12","5,957.00","4,694.00","10-Jun-2022","25.55","12-May-2023","0.83"
"SGBFEB29XI","-","5,967.90","5,980.00","5,967.90","5,953.44","5,980.00","26.56","0.45","51","304,967.76","5,980.00","4,690.00","10-Jun-2022","25.95","12-May-2023","1.44"
"SGBAPR28I","-","5,978.00","5,994.00","5,942.10","5,971.30","5,994.00","22.70","0.38","86","513,694.34","6,050.00","4,626.00","10-Jun-2022","26.18","12-May-2023","-0.04"
"SGBSEP29VI","-","5,958.00","6,050.00","5,951.00","5,957.99","5,976.99","19.00","0.32","279","1,669,335.12","6,050.00","4,656.00","10-Jun-2022","26.10","12-May-2023","0.93"
"SGBMAR25","2,893.00","5,949.99","5,973.97","5,920.01","5,949.99","5,968.97","18.98","0.32","41","244,069.31","6,196.50","4,832.00","10-Jun-2022","19.48","12-May-2023","-1.57"
"SGBAUG28V","-","6,010.00","6,020.00","6,000.00","6,001.41","6,020.00","18.59","0.31","603","3,625,157.61","6,030.00","4,755.00","10-Jun-2022","25.24","12-May-2023","1.21"
"SGBD29VIII","-","5,945.00","5,967.00","5,945.00","5,947.50","5,964.90","17.40","0.29","249","1,482,740.22","5,970.00","4,258.25","10-Jun-2022","26.03","12-May-2023","1.02"
"SGBOC28VII","-","5,956.00","5,974.99","5,956.00","5,941.70","5,956.00","14.30","0.24","24","143,212.80","5,982.99","4,690.00","10-Jun-2022","25.31","12-May-2023","0.82"
"SGBJAN29IX","-","5,990.00","5,992.84","5,965.12","5,981.86","5,992.84","10.98","0.18","113","676,596.54","6,075.00","4,651.10","10-Jun-2022","25.74","12-May-2023","1.72"
"SGBSEP28VI","-","5,970.00","5,980.00","5,953.00","5,967.99","5,979.00","11.01","0.18","209","1,248,478.22","5,990.00","4,701.01","10-Jun-2022","25.91","12-May-2023","1.10"
"SGBFEB28IX","-","5,978.00","5,984.88","5,940.00","5,974.50","5,984.88","10.38","0.17","78","466,372.92","5,984.88","4,656.00","10-Jun-2022","25.78","12-May-2023","0.43"
"SGBSEP24","3,150.00","5,944.00","5,999.00","5,921.00","5,944.60","5,955.00","10.40","0.17","49","291,338.32","6,100.00","4,801.00","10-Jun-2022","19.49","12-May-2023","-1.40"
"SGBOCT25V","2,921.00","5,913.00","5,922.00","5,913.00","5,911.01","5,921.00","9.99","0.17","104","615,761.12","6,100.01","4,900.00","09-Jun-2022","19.41","09-May-2023","-0.49"
"SGBJAN27","3,164.00","5,946.60","5,990.00","5,946.60","5,946.66","5,955.00","8.34","0.14","10","59,821.60","6,000.00","4,403.70","10-Jun-2022","24.54","12-May-2023","0.66"
"SGBJUN28","-","5,999.99","6,016.50","5,995.00","5,999.00","6,005.00","6.00","0.10","79","474,200.66","6,050.69","4,661.00","10-Jun-2022","26.08","12-May-2023","2.18"
"SGBJ28VIII","-","5,902.50","5,988.50","5,902.01","5,982.95","5,988.50","5.55","0.09","42","248,926.86","5,989.00","4,656.00","10-Jun-2022","24.65","12-May-2023","1.36"
"SGBMR29XII","-","5,970.00","5,970.00","5,941.00","5,946.92","5,951.00","4.08","0.07","140","832,798.40","5,975.00","4,682.01","10-Jun-2022","25.78","12-May-2023","1.63"
"SGBJU29III","-","5,920.00","5,959.99","5,920.00","5,951.55","5,955.00","3.45","0.06","576","3,424,654.08","5,975.00","4,670.00","10-Jun-2022","25.97","12-May-2023","1.20"
"SGBJAN29X","-","5,988.00","6,000.00","5,985.00","5,985.00","5,988.00","3.00","0.05","559","3,351,121.15","6,079.00","4,601.00","10-Jun-2022","26.05","12-May-2023","1.01"
"SGBNOV26","3,133.00","5,913.00","5,913.00","5,913.00","5,910.05","5,913.00","2.95","0.05","5","29,565.00","6,125.00","4,730.00","08-Jun-2022","20.61","10-May-2023","-1.99"
