"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","4,999.00","5,098.99","4,999.00","4,999.00","5,098.99","99.99","2.00","2","10,097.98","5,098.99","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBNOV24","2,957.00","5,225.00","5,250.00","5,225.00","5,190.00","5,250.00","60.00","1.16","7","36,689.94","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAY25","2,901.00","5,300.00","5,300.00","5,300.00","5,239.00","5,300.00","61.00","1.16","4","21,200.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT25","2,906.00","5,255.00","5,255.00","5,255.00","5,200.00","5,255.00","55.00","1.06","1","5,255.00","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBOCT27","-","5,099.90","5,099.90","5,099.90","5,050.00","5,099.90","49.90","0.99","1","5,099.90","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBAUG30","-","5,125.25","5,151.00","5,080.00","5,101.18","5,151.00","49.82","0.98","34","174,304.40","5,502.64","4,801.00","-","-","-","-"
"SGBFEB24","2,600.00","5,360.00","5,360.00","5,359.00","5,310.00","5,360.00","50.00","0.94","110","589,597.80","5,360.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBDEC2513","2,816.00","5,350.00","5,350.00","5,350.00","5,300.00","5,350.00","50.00","0.94","10","53,500.00","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN29X","-","5,005.00","5,035.00","5,005.00","4,985.97","5,029.00","43.03","0.86","39","195,848.64","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBFEB28IX","-","5,000.00","5,000.00","5,000.00","4,961.00","5,000.00","39.00","0.79","1","5,000.00","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBAUG24","3,119.00","5,335.00","5,355.00","5,335.00","5,315.00","5,353.00","38.00","0.71","87","465,254.25","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBD29VIII","-","4,990.00","4,999.00","4,961.10","4,957.51","4,989.50","31.99","0.65","82","408,690.46","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJUN27","-","5,040.00","5,050.00","5,040.00","5,020.00","5,050.00","30.00","0.60","30","151,449.90","5,050.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
