"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","5,950.00","5,990.00","5,925.00","5,902.57","5,990.00","87.43","1.48","27","161,179.74","6,050.00","4,801.00","19-Apr-2022","16.25","20-Mar-2023","2.43"
"SGBMAR24","2,916.00","6,000.00","6,000.00","6,000.00","5,933.01","6,000.00","66.99","1.13","5","30,000.00","6,030.00","4,803.00","19-Apr-2022","16.05","20-Mar-2023","0.99"
"SGBMAR30X","-","5,670.00","5,700.00","5,652.50","5,652.50","5,700.00","47.50","0.84","14","79,377.90","5,700.00","4,321.00","19-Apr-2022","15.36","20-Mar-2023","3.41"
"SGBOCT27VI","-","5,789.99","5,789.99","5,789.99","5,742.57","5,789.99","47.42","0.83","74","428,459.26","5,798.00","4,643.00","19-Apr-2022","20.14","20-Mar-2023","5.18"
"SGBMR29XII","-","5,655.00","5,660.00","5,650.00","5,633.16","5,654.00","20.84","0.37","424","2,398,551.04","5,690.00","4,680.00","19-Apr-2022","18.34","20-Mar-2023","3.50"
"SGBSEP29VI","-","5,647.00","5,670.00","5,647.00","5,650.21","5,670.00","19.79","0.35","237","1,343,481.90","5,685.00","4,635.00","19-Apr-2022","18.74","20-Mar-2023","3.67"
"SGBJUN30","-","5,683.30","5,730.00","5,656.00","5,683.30","5,700.00","16.70","0.29","17","96,610.66","5,775.00","4,517.66","-","-","20-Mar-2023","3.96"
"SGBD29VIII","-","5,645.01","5,663.00","5,645.00","5,630.04","5,645.00","14.96","0.27","269","1,521,961.65","5,698.00","4,258.25","19-Apr-2022","17.62","20-Mar-2023","3.23"
"SGBJUL29IV","-","5,650.00","5,660.00","5,645.00","5,643.31","5,655.01","11.70","0.21","27","152,564.85","5,695.00","4,660.10","19-Apr-2022","18.25","20-Mar-2023","3.48"
"SGBAPR28I","-","5,764.00","5,764.20","5,711.05","5,724.20","5,734.99","10.79","0.19","34","195,399.70","5,765.00","4,626.00","19-Apr-2022","19.25","20-Mar-2023","4.29"
"SGBMAY29I","-","5,660.00","5,670.00","5,653.00","5,660.29","5,670.00","9.71","0.17","394","2,231,513.56","5,686.54","4,650.00","19-Apr-2022","18.16","20-Mar-2023","3.77"
