"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,350.00","5,449.00","5,350.00","5,348.99","5,449.00","100.01","1.87","24","129,786.00","5,449.00","4,601.00","21-Jan-2022","14.95","23-Dec-2022","4.09"
"SGBD29VIII","-","5,340.00","5,375.00","5,311.00","5,320.05","5,361.56","41.51","0.78","13","69,279.47","5,378.99","4,258.25","21-Jan-2022","14.29","23-Dec-2022","3.83"
"SGBOCT25IV","2,937.00","5,550.00","5,550.00","5,550.00","5,520.00","5,550.00","30.00","0.54","10","55,500.00","5,550.00","4,601.00","21-Jan-2022","18.51","23-Dec-2022","4.94"
"SGBJUN30","-","5,321.00","5,361.00","5,300.00","5,320.00","5,344.99","24.99","0.47","53","281,809.48","5,399.99","4,517.66","-","-","23-Dec-2022","2.57"
"SGBAPR28I","-","5,330.00","5,359.00","5,312.10","5,330.00","5,355.00","25.00","0.47","90","481,789.80","5,376.00","4,601.00","21-Jan-2022","14.27","23-Dec-2022","3.04"
"SGBMAR24","2,916.00","5,600.00","5,600.00","5,600.00","5,574.50","5,600.00","25.50","0.46","6","33,600.00","5,700.00","4,601.01","21-Jan-2022","19.42","23-Dec-2022","5.12"
"SGBJAN26","2,831.00","5,470.00","5,475.00","5,470.00","5,450.00","5,475.00","25.00","0.46","12","65,689.92","5,499.95","4,590.00","21-Jan-2022","17.51","22-Dec-2022","1.44"
"SGBDEC2513","2,816.00","5,470.00","5,470.00","5,470.00","5,450.00","5,470.00","20.00","0.37","20","109,400.00","5,493.00","4,541.00","21-Jan-2022","16.20","23-Dec-2022","-0.73"
"SGBSEP24","3,150.00","5,561.00","5,570.00","5,550.00","5,550.00","5,570.00","20.00","0.36","332","1,847,739.36","5,570.00","4,601.00","21-Jan-2022","19.74","23-Dec-2022","4.68"
"SGBDE30III","-","5,321.01","5,355.00","5,320.00","5,333.64","5,350.00","16.36","0.31","437","2,330,564.70","5,524.00","5,202.00","-","-","-","-"
"SGBFEB24","2,600.00","5,650.00","5,651.00","5,611.00","5,634.14","5,650.00","15.86","0.28","59","333,133.47","5,651.00","4,601.00","21-Jan-2022","20.13","23-Dec-2022","5.29"
"SGBAUG30","-","5,345.00","5,360.00","5,340.00","5,345.00","5,360.00","15.00","0.28","63","337,197.42","5,502.64","4,801.00","-","-","23-Dec-2022","2.70"
"SGBOCT25V","2,921.00","5,436.12","5,436.12","5,436.11","5,421.00","5,436.11","15.11","0.28","10","54,361.10","5,545.45","4,611.00","20-Jan-2022","15.22","22-Dec-2022","4.05"
"SGBJAN29X","-","5,281.88","5,296.00","5,251.00","5,281.88","5,295.80","13.92","0.26","54","285,397.56","5,345.00","4,561.00","21-Jan-2022","12.86","23-Dec-2022","2.47"
"SGBJ28VIII","-","5,314.98","5,314.98","5,314.98","5,301.79","5,314.98","13.19","0.25","2","10,629.96","5,350.00","4,591.00","21-Jan-2022","13.41","23-Dec-2022","2.85"
