"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,589.00","5,589.00","5,540.00","5,401.00","5,540.00","139.00","2.57","2","11,129.00","5,589.00","4,375.90","-","-","20-Dec-2022","3.87"
"SGBNOV25IX","2,914.00","5,499.00","5,499.00","5,499.00","5,391.00","5,499.00","108.00","2.00","1","5,499.00","5,499.00","4,579.00","-","-","19-Dec-2022","0.96"
"SGBNOV258","2,911.00","5,500.00","5,500.00","5,500.00","5,401.95","5,500.00","98.05","1.82","13","71,500.00","5,646.46","4,562.00","-","-","20-Dec-2022","1.92"
"SGBOCT25IV","2,937.00","5,405.00","5,520.00","5,405.00","5,450.00","5,520.00","70.00","1.28","13","71,415.89","5,520.00","4,601.00","-","-","20-Dec-2022","4.81"
"SGBFEB24","2,600.00","5,575.00","5,625.00","5,575.00","5,570.00","5,625.00","55.00","0.99","134","751,245.54","5,640.00","4,601.00","-","-","20-Dec-2022","4.21"
"SGBSEP28VI","-","5,309.00","5,335.00","5,296.90","5,295.23","5,335.00","39.77","0.75","501","2,665,214.79","5,340.00","4,561.00","-","-","20-Dec-2022","4.85"
"SGBMAR24","2,916.00","5,549.99","5,589.00","5,540.00","5,549.99","5,589.00","39.01","0.70","4","22,228.96","5,700.00","4,601.01","-","-","20-Dec-2022","4.31"
"SGBAUG28V","-","5,340.00","5,365.00","5,340.00","5,333.21","5,365.00","31.79","0.60","1712","9,157,231.20","5,365.00","4,311.00","-","-","20-Dec-2022","4.16"
"SGBMAR30X","-","5,300.00","5,329.99","5,300.00","5,299.00","5,329.00","30.00","0.57","72","382,739.04","5,369.99","4,321.00","-","-","20-Dec-2022","5.11"
"SGBFEB28IX","-","5,348.99","5,348.99","5,348.99","5,320.00","5,348.99","28.99","0.54","1","5,348.99","5,348.99","4,601.00","-","-","20-Dec-2022","4.31"
"SGBNV29VII","-","5,255.00","5,294.00","5,255.00","5,266.29","5,294.00","27.71","0.53","185","976,537.30","5,300.00","4,551.00","-","-","20-Dec-2022","4.62"
"SGBAUG24","3,119.00","5,600.00","5,625.00","5,590.00","5,597.01","5,625.00","27.99","0.50","106","593,604.24","5,625.00","4,606.00","-","-","20-Dec-2022","3.25"
"SGBJ28VIII","-","5,270.00","5,284.98","5,255.00","5,252.00","5,277.89","25.89","0.49","153","805,996.35","5,350.00","4,591.00","-","-","20-Dec-2022","4.10"
"SGBNOV25","2,884.00","5,499.00","5,499.00","5,499.00","5,474.00","5,499.00","25.00","0.46","2","10,998.00","5,694.45","4,590.00","-","-","20-Dec-2022","5.27"
"SGBJUL29IV","-","5,265.00","5,290.50","5,265.00","5,265.75","5,289.00","23.25","0.44","1219","6,437,673.09","5,350.00","4,602.00","-","-","20-Dec-2022","4.25"
"SGBJAN29IX","-","5,289.00","5,289.00","5,261.01","5,258.17","5,275.00","16.83","0.32","439","2,313,350.01","5,299.00","4,598.00","-","-","20-Dec-2022","3.64"
"SGBSEP29VI","-","5,284.00","5,311.00","5,284.00","5,284.62","5,300.99","16.37","0.31","336","1,780,423.68","5,315.00","4,571.00","-","-","20-Dec-2022","5.00"
"SGBJAN29X","-","5,255.00","5,319.90","5,255.00","5,259.62","5,275.99","16.37","0.31","437","2,303,728.53","5,345.00","4,561.00","-","-","20-Dec-2022","3.76"
