"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","6,299.00","6,300.00","6,299.00","6,218.11","6,300.00","81.89","1.32","117","7,37,084.79","6,409.00","5,401.19",-1.69,"08-Feb-2023","12.22","08-Jan-2024"
"SGBAUG27","-","6,221.01","6,400.00","6,221.01","6,317.52","6,400.00","82.48","1.31","41","2,62,180.65","6,556.65","5,250.00",-0.82,"08-Feb-2023","17.43","09-Jan-2024"
"SGBDEC2512","2,840.00","6,201.51","6,300.00","6,200.00","6,220.50","6,300.00","79.50","1.28","21","1,30,315.08","6,450.00","5,400.00",-1.57,"06-Feb-2023","8.28","08-Jan-2024"
"SGBNOV258","2,911.00","6,171.00","6,320.00","6,171.00","6,256.80","6,320.00","63.20","1.01","2","12,491.00","6,400.00","5,433.00",-0.29,"02-Feb-2023","10.94","09-Jan-2024"
"SGBJAN29X","-","6,284.99","6,284.99","6,226.00","6,225.40","6,284.99","59.59","0.96","3","18,795.96","6,391.00","5,121.00",-1.62,"08-Feb-2023","17.79","09-Jan-2024"
"SGBOCT25V","2,921.00","6,180.00","6,249.00","6,180.00","6,200.00","6,249.00","49.00","0.79","2","12,429.00","6,428.60","5,450.00",-3.11,"08-Feb-2023","12.50","09-Jan-2024"
"SGBSEP31II","-","6,251.26","6,295.00","6,240.00","6,251.26","6,295.00","43.74","0.70","838","52,34,843.54","6,397.00","5,813.00",-0.86,"-","-","09-Jan-2024"
"SGBJAN29IX","-","6,251.00","6,251.00","6,249.95","6,213.36","6,249.95","36.59","0.59","3","18,751.95","6,373.89","5,223.00",-1.18,"08-Feb-2023","17.39","09-Jan-2024"
"SGBSEP24","3,150.00","6,280.00","6,280.00","6,280.00","6,245.00","6,280.00","35.00","0.56","16","1,00,480.00","6,459.00","5,480.00",-0.65,"07-Feb-2023","11.08","09-Jan-2024"
"SGBJUN28","-","6,269.49","6,269.50","6,269.49","6,236.07","6,269.50","33.43","0.54","5","31,347.45","6,394.90","5,181.00",-0.7,"08-Feb-2023","17.48","09-Jan-2024"
