"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,139.00","5,139.00","5,139.00","4,952.11","5,139.00","186.89","3.77","3","15,417.00","5,200.00","4,601.00","13-Oct-2021","6.71","13-Sep-2022","-1.55"
"SGBNOV23","2,684.00","5,001.01","5,270.00","5,001.00","5,100.00","5,150.00","50.00","0.98","14","71,509.90","5,449.00","4,632.00","13-Oct-2021","7.39","13-Sep-2022","1.19"
"SGBJ28VIII","-","4,829.80","4,869.99","4,811.00","4,825.00","4,869.99","44.99","0.93","57","275,300.88","5,080.00","4,591.00","13-Oct-2021","1.66","13-Sep-2022","-1.51"
"SGBJUN30","-","4,936.12","4,974.10","4,930.00","4,936.12","4,974.10","37.98","0.77","83","410,728.82","5,169.99","4,517.66","-","-","13-Sep-2022","-1.47"
"SGBMR29XII","-","4,821.10","4,870.00","4,821.10","4,825.91","4,850.00","24.09","0.50","73","353,249.19","4,950.00","4,602.00","13-Oct-2021","3.65","13-Sep-2022","-1.07"
"SGBFEB24","2,600.00","5,089.00","5,090.00","5,025.00","5,065.00","5,089.00","24.00","0.47","144","732,664.80","5,245.40","4,601.00","13-Oct-2021","7.77","13-Sep-2022","-0.68"
"SGBJUL29IV","-","4,833.00","4,854.00","4,833.00","4,830.05","4,850.00","19.95","0.41","110","532,860.90","5,000.00","4,602.00","13-Oct-2021","4.07","13-Sep-2022","-1.21"
"SGBAPR28I","-","4,875.00","4,885.00","4,870.00","4,861.27","4,880.00","18.73","0.39","28","136,497.76","5,090.00","4,601.00","13-Oct-2021","4.16","13-Sep-2022","-1.05"
"SGBJUL25","2,780.00","5,022.00","5,030.00","5,022.00","5,011.00","5,030.00","19.00","0.38","18","90,419.94","5,250.00","4,551.00","13-Oct-2021","8.29","13-Sep-2022","-0.26"
"SGBJAN30IX","-","4,857.70","4,895.00","4,851.00","4,857.65","4,875.00","17.35","0.36","28","136,364.48","5,050.00","4,540.00","-","-","13-Sep-2022","-0.91"
"SGBSEP29VI","-","4,805.00","4,871.90","4,801.15","4,843.44","4,860.00","16.56","0.34","51","246,714.03","5,174.40","4,571.00","13-Oct-2021","3.75","13-Sep-2022","-0.75"
"SGBOCT26","3,096.00","4,820.01","4,870.00","4,801.00","4,853.83","4,870.00","16.17","0.33","62","299,119.62","5,040.00","4,550.00","12-Oct-2021","4.80","13-Sep-2022","-0.98"
"SGBMAR25","2,893.00","5,005.00","5,049.00","5,005.00","4,999.00","5,015.10","16.10","0.32","57","287,044.02","5,300.00","4,600.00","13-Oct-2021","7.59","12-Sep-2022","0.08"
"SGBJUN28","-","4,847.87","4,860.00","4,830.01","4,847.87","4,858.00","10.13","0.21","63","305,250.75","5,090.00","4,501.00","13-Oct-2021","4.27","13-Sep-2022","-0.71"
"SGBMAY29I","-","4,846.00","4,859.90","4,835.00","4,851.48","4,859.00","7.52","0.16","267","1,293,959.43","5,199.00","4,500.00","13-Oct-2021","4.09","13-Sep-2022","-0.63"
