"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB32IV","-","7,240.83","7,400.00","7,240.83","7,240.83","7,388.00","147.17","2.03","1,328","97,80,799.68","7,400.00","6,161.00","-","-","-","-"
"SGBMAR31IV","-","7,240.00","7,320.00","7,240.00","7,176.40","7,300.00","123.60","1.72","32","2,32,836.16","7,320.00","5,701.00",13.76,"13-Apr-2023","24.79","15-Mar-2024"
"SGBMAY25","2,901.00","7,329.00","7,329.00","7,319.99","7,201.16","7,319.99","118.83","1.65","37","2,71,118.61","7,329.00","5,701.00",10.79,"13-Apr-2023","19.54","15-Mar-2024"
"SGBJU29III","-","7,250.00","7,299.89","7,249.95","7,183.45","7,299.89","116.44","1.62","47","3,40,798.41","7,299.89","5,601.00",13.66,"13-Apr-2023","27.11","15-Mar-2024"
"SGBMAR28X","-","7,315.00","7,315.00","7,315.00","7,199.78","7,315.00","115.22","1.60","6","43,890.00","7,315.00","5,601.00",14.28,"13-Apr-2023","27.43","15-Mar-2024"
"SGBDE31III","-","7,245.14","7,369.58","7,235.01","7,245.14","7,360.00","114.86","1.59","1,693","1,23,84,447.37","7,369.58","6,021.00",14.66,"-","-","15-Mar-2024"
"SGBJAN29IX","-","7,290.00","7,290.00","7,290.00","7,180.05","7,290.00","109.95","1.53","12","87,480.00","7,340.00","5,612.02",13.84,"13-Apr-2023","27.13","15-Mar-2024"
"SGBJUN31I","-","7,225.00","7,324.00","7,225.00","7,212.24","7,320.00","107.76","1.49","640","46,39,820.80","7,324.00","5,750.00",14.31,"-","-","15-Mar-2024"
"SGBJUL29IV","-","7,250.00","7,260.00","7,250.00","7,155.55","7,260.00","104.45","1.46","30","2,17,740.00","7,260.00","5,600.00",13.18,"13-Apr-2023","26.63","15-Mar-2024"
"SGBMAR25","2,893.00","7,325.00","7,325.00","7,325.00","7,220.84","7,325.00","104.16","1.44","2","14,650.00","7,325.00","5,751.00",10.33,"13-Apr-2023","21.77","15-Mar-2024"
