"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,800.00","5,800.00","5,800.00","5,725.00","5,800.00","75.00","1.31","6","34,800.00","5,800.00","4,650.00","05-Apr-2022","18.02","06-Mar-2023","6.63"
"SGBOCT27VI","-","5,581.00","5,674.99","5,575.00","5,603.00","5,674.99","71.99","1.28","41","229,720.95","5,674.99","4,643.00","05-Apr-2022","18.46","06-Mar-2023","5.90"
"SGBAUG28V","-","5,648.99","5,745.00","5,640.00","5,648.99","5,720.10","71.11","1.26","3,648","20,710,425.60","5,745.00","4,701.00","05-Apr-2022","17.90","06-Mar-2023","6.67"
"SGBJUN29II","-","5,520.08","5,580.00","5,520.08","5,520.08","5,580.00","59.92","1.09","1,005","5,563,750.35","5,580.00","4,601.00","05-Apr-2022","17.23","06-Mar-2023","4.71"
"SGBJ28VIII","-","5,599.99","5,599.99","5,508.44","5,540.00","5,599.00","59.00","1.06","24","132,786.48","5,600.00","4,642.01","05-Apr-2022","18.38","06-Mar-2023","3.55"
"SGBJUN30","-","5,547.65","5,590.00","5,530.00","5,543.42","5,589.00","45.58","0.82","92","511,341.52","5,619.00","4,517.66","-","-","06-Mar-2023","3.97"
"SGBMAR31IV","-","5,620.00","5,689.00","5,609.00","5,622.30","5,665.00","42.70","0.76","1,455","8,216,894.25","5,869.99","5,500.00","-","-","-","-"
"SGBOC28VII","-","5,562.00","5,910.45","5,561.00","5,584.03","5,625.00","40.97","0.73","510","2,898,054.60","5,910.45","4,601.00","05-Apr-2022","17.02","06-Mar-2023","5.56"
"SGBD29VIII","-","5,511.10","5,549.45","5,511.10","5,511.10","5,549.45","38.35","0.70","3,415","18,913,192.05","5,549.45","4,258.25","05-Apr-2022","17.09","06-Mar-2023","3.98"
"SGBFEB29XI","-","5,523.58","5,562.99","5,523.00","5,523.58","5,560.00","36.42","0.66","373","2,064,428.18","5,562.99","4,621.01","05-Apr-2022","17.40","06-Mar-2023","4.30"
"SGBJAN30IX","-","5,590.90","5,590.90","5,526.16","5,529.83","5,560.00","30.17","0.55","87","483,532.95","5,590.90","4,621.01","05-Apr-2022","17.30","06-Mar-2023","4.53"
"SGBJAN29X","-","5,555.00","5,590.00","5,511.00","5,555.00","5,585.00","30.00","0.54","238","1,322,320.86","5,590.00","4,601.00","05-Apr-2022","17.95","06-Mar-2023","5.42"
"SGBJUL28IV","-","5,575.54","5,617.00","5,575.00","5,575.54","5,605.00","29.46","0.53","513","2,872,805.13","5,617.00","4,681.00","05-Apr-2022","18.00","06-Mar-2023","5.86"
"SGBAUG30","-","5,551.22","5,600.00","5,521.12","5,551.22","5,580.00","28.78","0.52","79","440,435.27","5,670.00","4,801.00","-","-","06-Mar-2023","3.75"
"SGBOCT25IV","2,937.00","6,020.00","6,051.00","6,020.00","6,020.67","6,051.00","30.33","0.50","165","996,741.90","6,094.00","4,802.00","05-Apr-2022","22.60","03-Mar-2023","8.09"
"SGBMAR28X","-","5,555.00","5,569.00","5,521.01","5,537.31","5,565.00","27.69","0.50","448","2,492,000.00","5,570.00","4,650.02","05-Apr-2022","17.82","06-Mar-2023","4.68"
"SGBAPR28I","-","5,610.00","5,660.00","5,610.00","5,632.46","5,660.00","27.54","0.49","96","541,468.80","5,660.00","4,621.00","05-Apr-2022","18.23","06-Mar-2023","6.47"
"SGBNOV23","2,684.00","5,995.91","6,045.00","5,988.00","5,995.91","6,023.99","28.08","0.47","95","570,915.80","6,045.00","4,900.00","05-Apr-2022","17.59","06-Mar-2023","6.88"
"SGBDE30III","-","5,589.05","5,657.99","5,575.00","5,589.08","5,615.00","25.92","0.46","568","3,181,402.08","5,690.00","5,202.00","-","-","06-Mar-2023","5.35"
"SGBAUG29V","-","5,526.00","5,585.00","5,520.00","5,524.83","5,550.00","25.17","0.46","682","3,786,757.26","5,615.00","4,500.00","05-Apr-2022","17.33","06-Mar-2023","4.37"
"SGBJUL29IV","-","5,525.00","5,557.00","5,525.00","5,529.47","5,552.01","22.54","0.41","295","1,637,078.90","5,590.00","4,660.10","05-Apr-2022","17.61","06-Mar-2023","5.03"
"SGBMAY29I","-","5,525.00","5,558.90","5,525.00","5,536.03","5,558.90","22.87","0.41","1,760","9,757,035.20","5,558.90","4,650.00","05-Apr-2022","16.99","06-Mar-2023","4.97"
"SGBJU29III","-","5,501.00","5,551.00","5,501.00","5,521.25","5,543.50","22.25","0.40","219","1,213,086.99","5,551.00","4,601.00","05-Apr-2022","17.35","06-Mar-2023","4.72"
"SGBOCT26","3,096.00","5,978.00","5,999.97","5,978.00","5,978.00","5,999.97","21.97","0.37","20","119,647.80","5,999.97","4,601.00","05-Apr-2022","26.92","03-Mar-2023","10.81"
"SGBN28VIII","-","5,587.20","5,625.00","5,565.00","5,587.20","5,607.06","19.86","0.36","193","1,082,257.15","5,625.00","4,602.02","05-Apr-2022","17.72","06-Mar-2023","5.90"
"SGBSEP29VI","-","5,538.00","5,555.85","5,526.00","5,531.42","5,550.00","18.58","0.34","831","4,598,463.15","5,555.85","4,635.00","05-Apr-2022","17.69","06-Mar-2023","5.10"
"SGBSEP28VI","-","5,590.00","5,669.99","5,551.05","5,583.15","5,601.00","17.85","0.32","432","2,405,384.64","5,669.99","4,635.00","05-Apr-2022","18.19","06-Mar-2023","5.65"
"SGBJAN29IX","-","5,570.00","5,590.00","5,540.00","5,546.67","5,564.00","17.33","0.31","383","2,128,380.79","5,590.00","4,651.10","05-Apr-2022","17.96","06-Mar-2023","5.26"
"SGBAUG24","3,119.00","5,949.00","5,960.00","5,900.00","5,931.91","5,950.00","18.09","0.30","425","2,520,900.25","5,970.01","4,751.00","05-Apr-2022","18.86","06-Mar-2023","8.21"
"SGBNV29VII","-","5,505.00","5,576.00","5,505.00","5,545.74","5,561.31","15.57","0.28","170","944,768.20","5,576.00","4,551.00","05-Apr-2022","17.51","06-Mar-2023","5.30"
"SGBJAN26","2,831.00","5,950.00","5,950.00","5,950.00","5,934.00","5,950.00","16.00","0.27","10","59,500.00","5,994.21","4,700.00","05-Apr-2022","20.49","06-Mar-2023","8.28"
"SGBMAY28","-","5,531.56","5,592.00","5,531.00","5,579.48","5,591.00","11.52","0.21","818","4,557,037.10","5,592.00","4,652.01","05-Apr-2022","18.16","06-Mar-2023","5.83"
"SGBJUL25","2,780.00","5,900.00","5,911.00","5,900.00","5,910.01","5,911.00","0.99","0.02","126","743,615.46","5,975.00","4,801.00","04-Apr-2022","19.25","06-Mar-2023","8.42"
"SGBDEC2512","2,840.00","-","-","-","5,815.00","5,815.00","-","-","-","-","5,950.00","4,740.00","04-Apr-2022","16.30","06-Mar-2023","6.70"
"SGBDEC25XI","2,902.00","-","-","-","5,994.54","5,994.54","-","-","-","-","5,994.54","4,701.00","05-Apr-2022","22.34","06-Mar-2023","9.49"
"SGBOCT25V","2,921.00","-","-","-","6,020.01","6,020.01","-","-","-","-","6,100.01","4,825.00","30-Mar-2022","24.12","01-Mar-2023","9.45"
"SGBOCT25","2,906.00","5,861.01","5,861.01","5,861.01","5,861.01","5,861.01","-","-","11","64,471.11","6,069.00","4,800.00","05-Apr-2022","19.56","06-Mar-2023","6.18"
"SGBNOV258","2,911.00","-","-","-","5,994.54","5,994.54","-","-","-","-","5,994.54","4,720.00","05-Apr-2022","24.86","02-Mar-2023","9.37"
