"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","5,500.00","5,589.90","5,471.05","5,501.50","5,589.90","88.40","1.61","10","54,858.30","5,589.90","4,561.00","28-Jan-2022","19.05","30-Dec-2022","3.82"
"SGBNOV23","2,684.00","5,605.00","5,638.00","5,605.00","5,575.00","5,638.00","63.00","1.13","3","16,848.00","5,648.00","4,632.00","28-Jan-2022","18.62","30-Dec-2022","3.34"
"SGBJ28VIII","-","5,280.00","5,325.00","5,255.00","5,278.01","5,325.00","46.99","0.89","57","300,746.25","5,350.00","4,591.00","28-Jan-2022","13.51","30-Dec-2022","2.11"
"SGBAUG27","-","5,325.00","5,380.00","5,325.00","5,345.00","5,380.00","35.00","0.65","5","26,736.00","5,395.00","4,603.00","28-Jan-2022","15.29","30-Dec-2022","2.81"
"SGBAUG29V","-","5,300.00","5,339.00","5,281.00","5,315.00","5,339.00","24.00","0.45","146","775,185.54","5,349.00","4,500.00","28-Jan-2022","14.20","30-Dec-2022","2.53"
"SGBAUG24","3,119.00","5,531.00","5,599.00","5,461.00","5,530.96","5,550.00","19.04","0.34","345","1,896,920.40","5,631.00","4,606.00","28-Jan-2022","18.69","30-Dec-2022","1.32"
"SGBAUG28V","-","5,341.92","5,358.00","5,341.92","5,341.92","5,354.99","13.07","0.24","687","3,676,143.87","5,374.85","4,311.00","28-Jan-2022","12.48","30-Dec-2022","2.43"
"SGBJUN29II","-","5,290.00","5,310.00","5,252.01","5,290.00","5,299.99","9.99","0.19","174","920,312.10","5,369.98","4,575.00","28-Jan-2022","14.74","30-Dec-2022","2.75"
"SGBDC27VII","-","5,335.00","5,335.00","5,335.00","5,325.00","5,335.00","10.00","0.19","3","16,005.00","5,499.00","4,601.05","28-Jan-2022","13.35","30-Dec-2022","4.07"
"SGBJAN29X","-","5,287.00","5,297.00","5,263.01","5,279.12","5,287.00","7.88","0.15","272","1,436,548.96","5,345.00","4,561.00","28-Jan-2022","13.41","30-Dec-2022","2.35"
"SGBJAN30IX","-","5,285.00","5,290.00","5,268.00","5,284.99","5,289.99","5.00","0.09","138","727,687.80","5,334.00","4,540.00","28-Jan-2022","13.84","30-Dec-2022","2.22"
