"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,500.00","5,500.00","5,500.00","5,400.00","5,500.00","100.00","1.85","5","27,500.00","5,590.00","4,631.00","-","-","13-Dec-2022","2.86"
"SGBAUG30","-","5,354.06","5,444.00","5,354.06","5,344.06","5,407.00","62.94","1.18","228","1,232,864.40","5,502.64","4,801.00","-","-","13-Dec-2022","4.76"
"SGBAPR28I","-","5,300.00","5,350.00","5,276.00","5,295.68","5,350.00","54.32","1.03","339","1,798,950.96","5,376.00","4,601.00","-","-","13-Dec-2022","6.23"
"SGBMAR25","2,893.00","5,480.00","5,500.00","5,454.00","5,455.00","5,500.00","45.00","0.82","401","2,192,964.74","5,546.99","4,600.00","-","-","13-Dec-2022","4.15"
"SGBNOV24","2,957.00","5,470.00","5,526.99","5,470.00","5,486.46","5,526.99","40.53","0.74","147","806,286.18","5,526.99","4,561.00","-","-","13-Dec-2022","5.71"
"SGBAUG24","3,119.00","5,531.00","5,565.00","5,522.00","5,526.42","5,565.00","38.58","0.70","292","1,617,116.44","5,589.00","4,605.00","-","-","13-Dec-2022","3.98"
"SGBMAR24","2,916.00","5,544.00","5,544.00","5,505.00","5,501.50","5,539.00","37.50","0.68","17","93,657.93","5,700.00","4,601.01","-","-","13-Dec-2022","4.79"
"SGBAUG27","-","5,340.00","5,340.00","5,337.00","5,301.81","5,337.00","35.19","0.66","24","128,100.00","5,390.00","4,603.00","-","-","13-Dec-2022","5.72"
"SGBSEP24","3,150.00","5,555.00","5,555.00","5,496.00","5,523.76","5,545.97","22.21","0.40","130","717,181.40","5,555.00","4,601.00","-","-","13-Dec-2022","5.21"
"SGBJUN27","-","5,370.00","5,370.00","5,370.00","5,350.00","5,370.00","20.00","0.37","1","5,370.00","5,370.00","4,541.00","-","-","13-Dec-2022","6.57"
"SGBJUN28","-","5,256.00","5,283.42","5,256.00","5,265.00","5,283.42","18.42","0.35","404","2,128,356.84","5,296.00","4,501.00","-","-","13-Dec-2022","5.47"
"SGBJAN29IX","-","5,265.00","5,280.00","5,250.00","5,264.99","5,280.00","15.01","0.29","551","2,900,464.00","5,289.00","4,598.00","-","-","13-Dec-2022","5.61"
"SGBSEP29VI","-","5,275.00","5,297.75","5,275.00","5,275.00","5,290.00","15.00","0.28","841","4,444,331.78","5,297.75","4,571.00","-","-","13-Dec-2022","6.25"
"SGBMAY29I","-","5,251.00","5,280.05","5,251.00","5,265.05","5,280.05","15.00","0.28","603","3,179,335.59","5,280.05","4,610.00","-","-","13-Dec-2022","6.54"
"SGBNOV23","2,684.00","5,520.00","5,540.00","5,510.00","5,512.17","5,525.00","12.83","0.23","101","557,708.87","5,540.00","4,632.00","-","-","13-Dec-2022","4.00"
"SGBMAR28X","-","5,255.11","5,294.95","5,255.11","5,284.00","5,294.95","10.95","0.21","96","506,227.20","5,319.89","4,602.01","-","-","13-Dec-2022","6.96"
"SGBJUN30","-","5,290.00","5,299.90","5,256.00","5,286.81","5,295.99","9.18","0.17","165","870,272.70","5,309.00","4,517.66","-","-","13-Dec-2022","5.81"
"SGBFEB29XI","-","5,253.00","5,315.00","5,253.00","5,289.00","5,295.20","6.20","0.12","58","307,115.80","5,315.00","4,600.00","-","-","13-Dec-2022","6.24"
"SGBJUL27","-","5,230.17","5,326.00","5,225.00","5,320.00","5,325.99","5.99","0.11","75","393,295.50","5,384.45","4,599.00","-","-","13-Dec-2022","7.67"
"SGBOC28VII","-","5,235.00","5,291.95","5,235.00","5,279.15","5,285.00","5.85","0.11","245","1,290,797.20","5,375.00","4,601.00","-","-","13-Dec-2022","6.49"
"SGBMAY28","-","5,270.00","5,275.00","5,251.10","5,269.08","5,275.00","5.92","0.11","179","943,120.57","5,285.00","4,600.00","-","-","13-Dec-2022","6.25"
"SGBJU29III","-","5,251.00","5,274.00","5,251.00","5,269.24","5,274.00","4.76","0.09","299","1,575,517.71","5,280.00","4,600.00","-","-","13-Dec-2022","6.45"
"SGBAUG29V","-","5,296.00","5,300.00","5,286.07","5,295.00","5,299.00","4.00","0.08","542","2,869,196.24","5,310.00","4,500.00","-","-","13-Dec-2022","6.24"
"SGBJUL28IV","-","5,265.00","5,270.00","5,253.03","5,260.17","5,263.80","3.63","0.07","2844","14,970,901.32","5,297.95","4,561.00","-","-","13-Dec-2022","5.50"
"SGBOCT27","-","5,280.00","5,283.00","5,280.00","5,280.00","5,281.00","1.00","0.02","9","47,529.00","5,378.00","4,602.00","-","-","13-Dec-2022","4.55"
"SGBFEB28IX","-","5,300.00","5,309.00","5,300.00","5,308.09","5,309.00","0.91","0.02","11","58,388.99","5,309.00","4,601.00","-","-","13-Dec-2022","7.00"
"SGBJAN26","2,831.00","5,400.00","5,400.00","5,400.00","5,400.00","5,400.00","-","-","1","5,400.00","5,495.00","4,590.00","-","-","13-Dec-2022","1.79"
"SGBDEC2512","2,840.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","5","27,250.00","5,547.00","4,658.00","-","-","09-Dec-2022","1.43"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","13-Dec-2022","3.21"
"SGBJUL25","2,780.00","5,500.01","5,550.00","5,500.01","5,550.00","5,550.00","-","-","35","193,550.00","5,724.45","4,551.00","-","-","13-Dec-2022","4.62"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","-","-","12-Dec-2022","2.36"
"SGBJAN27","3,164.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,299.00","4,403.70","-","-","13-Dec-2022","3.88"
"SGBFEB27","3,276.00","-","-","-","5,348.00","5,348.00","-","-","0","-","5,348.00","4,601.03","-","-","13-Dec-2022","6.73"
"SGBJAN29X","-","5,345.00","5,345.00","5,307.00","5,315.00","5,315.00","-","-","197","1,048,327.62","5,345.00","4,561.00","-","-","13-Dec-2022","6.60"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
"SGBNOV25VI","2,895.00","5,475.00","5,475.00","5,475.00","5,475.00","5,475.00","-","-","1","5,475.00","5,500.00","4,609.00","-","-","09-Dec-2022","1.80"
"SGBD29VIII","-","5,350.00","5,350.00","5,276.00","5,350.00","5,349.98","-0.02","-","154","823,274.76","5,369.00","4,258.25","-","-","13-Dec-2022","7.92"
"SGBNOV25IX","2,914.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,475.00","4,579.00","-","-","08-Dec-2022","8.31"
"SGBDEC25XI","2,902.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,470.00","4,375.90","-","-","13-Dec-2022","5.19"
"SGBMR29XII","-","5,231.01","5,285.00","5,231.01","5,281.82","5,281.00","-0.82","-0.02","264","1,392,750.48","5,288.00","4,612.00","-","-","13-Dec-2022","6.40"
"SGBAUG28V","-","5,310.00","5,324.00","5,304.11","5,308.17","5,307.00","-1.17","-0.02","5359","28,446,322.26","5,324.85","4,311.00","-","-","13-Dec-2022","5.65"
