"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","6,100.00","6,100.00","6,100.00","5,960.01","6,100.00","139.99","2.35","2","12,200.00","6,300.00","4,871.00",1.88,"04-Nov-2022","16.86","06-Oct-2023"
"SGBJUL27","-","6,000.00","6,044.63","6,000.00","6,000.00","6,044.63","44.63","0.74","11","66,044.55","6,049.99","4,850.00",3.08,"07-Nov-2022","23.46","06-Oct-2023"
"SGBJUL25","2,780.00","5,990.00","6,068.00","5,952.01","6,025.00","6,068.00","43.00","0.71","24","1,44,905.04","6,159.00","5,000.00",2.99,"07-Nov-2022","20.50","06-Oct-2023"
"SGBMAR24","2,916.00","6,001.00","6,001.00","6,001.00","5,967.46","6,001.00","33.54","0.56","83","4,98,083.00","6,200.00","4,980.11",1.32,"07-Nov-2022","15.90","06-Oct-2023"
"SGBN28VIII","-","6,003.01","6,060.00","6,002.00","6,003.01","6,034.90","31.89","0.53","99","5,95,874.07","6,060.00","4,900.69",2.41,"07-Nov-2022","21.56","06-Oct-2023"
"SGBJAN30IX","-","5,960.76","5,980.00","5,950.10","5,960.76","5,980.00","19.24","0.32","13","77,477.53","6,060.00","4,850.00",1.2,"07-Nov-2022","22.04","06-Oct-2023"
"SGBMAR31IV","-","5,947.02","5,967.00","5,947.02","5,947.01","5,964.75","17.74","0.30","96","5,71,744.32","6,287.00","5,500.00",0.54,"-","-","06-Oct-2023"
"SGBMAY26","3,064.00","5,960.11","5,960.11","5,960.11","5,950.01","5,960.11","10.10","0.17","5","29,800.55","6,099.00","4,900.03",1.73,"07-Nov-2022","20.20","06-Oct-2023"
"SGBFEB28IX","-","5,950.00","5,950.00","5,950.00","5,940.00","5,950.00","10.00","0.17","11","65,450.00","6,100.00","4,853.00",0.68,"07-Nov-2022","22.40","03-Oct-2023"
"SGBOC28VII","-","5,921.00","5,975.00","5,921.00","5,951.27","5,959.00","7.73","0.13","89","5,29,938.93","6,001.00","4,851.00",1.21,"07-Nov-2022","21.86","06-Oct-2023"
"SGBFEB24","2,600.00","6,049.00","6,050.00","6,030.00","6,023.00","6,030.00","7.00","0.12","64","3,86,897.92","6,150.00","4,990.00",1.74,"07-Nov-2022","20.10","06-Oct-2023"
"SGBAUG28V","-","5,974.00","5,989.00","5,970.00","5,973.99","5,980.00","6.01","0.10","1,483","88,69,511.57","6,048.80","4,925.00",1.25,"07-Nov-2022","20.70","06-Oct-2023"
"SGBDE30III","-","5,998.00","5,999.00","5,977.00","5,991.99","5,997.00","5.01","0.08","315","18,87,205.95","6,279.90","5,202.00",0.71,"-","-","06-Oct-2023"
"SGBJUL29IV","-","5,936.00","5,975.00","5,936.00","5,964.29","5,969.00","4.71","0.08","108","6,44,606.64","5,999.99","4,855.02",2.19,"07-Nov-2022","22.69","06-Oct-2023"
"SGBMAY29I","-","5,986.00","6,000.00","5,985.01","5,996.00","6,000.00","4.00","0.07","119","7,13,103.93","6,050.00","4,701.00",2.57,"07-Nov-2022","22.46","06-Oct-2023"
"SGBMAR25","2,893.00","5,985.00","6,040.00","5,985.00","5,985.00","5,988.00","3.00","0.05","12","72,372.96","6,196.50","4,850.00",2.84,"07-Nov-2022","19.68","06-Oct-2023"
"SGBSEP28VI","-","5,951.00","5,975.00","5,931.00","5,955.00","5,957.99","2.99","0.05","318","18,90,611.76","6,018.59","4,861.00",1.71,"07-Nov-2022","21.40","06-Oct-2023"
"SGBJUN28","-","5,993.00","5,995.00","5,989.00","5,993.00","5,995.00","2.00","0.03","144","8,62,928.64","6,050.69","4,851.00",2.7,"07-Nov-2022","22.78","06-Oct-2023"
"SGBAUG30","-","5,998.21","6,000.00","5,980.21","5,998.21","6,000.00","1.79","0.03","80","4,79,456.80","6,300.00","4,911.10",1.14,"07-Nov-2022","19.90","06-Oct-2023"
"SGBJUN31I","-","5,981.03","6,014.90","5,981.03","5,999.81","6,001.16","1.35","0.02","896","53,80,668.16","6,072.50","5,750.00",0.29,"-","-","06-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,023.55","6,025.00","1.45","0.02","-","-","6,060.00","4,900.00",3.31,"04-Nov-2022","22.93","06-Oct-2023"
"SGBMAY25","2,901.00","5,962.41","5,963.01","5,941.00","5,962.41","5,963.01","0.60","0.01","21","1,24,994.73","6,082.00","4,950.05",1.99,"07-Nov-2022","19.25","06-Oct-2023"
"SGBSEP24","3,150.00","5,960.11","6,025.00","5,960.11","6,025.00","6,024.99","-0.01","-","12","71,702.16","6,100.00","5,000.00",3.08,"07-Nov-2022","19.52","06-Oct-2023"
"SGBMR29XII","-","5,950.01","5,970.00","5,945.00","5,950.03","5,950.00","-0.03","-","433","25,79,775.03","5,998.99","4,812.15",1.94,"07-Nov-2022","22.26","06-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",1.45,"04-Nov-2022","16.86","06-Oct-2023"
"SGBOCT25","2,906.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","2","12,000.00","6,565.00","4,979.10",2.56,"07-Nov-2022","17.65","06-Oct-2023"
"SGBNOV24","2,957.00","5,947.00","6,025.00","5,947.00","6,025.00","6,025.00","-","-","25","1,50,209.00","6,150.00","5,025.00",2.4,"07-Nov-2022","19.12","06-Oct-2023"
"SGBSEP27","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,100.00","4,850.00",2.99,"07-Nov-2022","22.45","06-Oct-2023"
"SGBOCT27","-","-","-","-","5,967.00","5,967.00","-","-","-","-","6,120.00","4,860.00",2.02,"07-Nov-2022","22.75","06-Oct-2023"
"SGBDC27VII","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,105.00","4,851.00",2.02,"07-Nov-2022","23.67","06-Oct-2023"
"SGBMAR28X","-","-","-","-","5,998.00","5,998.00","-","-","-","-","6,001.00","4,850.00",2.49,"07-Nov-2022","23.29","06-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,999.99","6,000.00","0.01","-","-","-","6,200.00","4,870.00",1.73,"07-Nov-2022","21.62","06-Oct-2023"
"SGBDEC26","3,069.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","5","30,000.00","6,100.00","4,860.00",2.83,"02-Nov-2022","19.05","06-Oct-2023"
"SGBNOV25VI","2,895.00","6,001.10","6,001.10","6,001.10","6,001.00","6,001.10","0.10","-","5","30,005.50","6,189.00","4,998.00",2.92,"07-Nov-2022","18.39","06-Oct-2023"
