"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","-","-","-","6,211.12","6,287.80","76.68","1.23","-","-","6,300.00","5,021.01",1.78,"14-Dec-2022","21.20","13-Nov-2023"
"SGBSEP31II","-","6,130.00","6,160.00","6,130.00","6,127.52","6,160.00","32.48","0.53","8","49,070.00","6,238.99","5,813.00",1.81,"-","-","13-Nov-2023"
"SGBJUN28","-","-","-","-","6,175.15","6,197.90","22.75","0.37","-","-","6,250.00","4,930.00",2.24,"14-Dec-2022","24.59","13-Nov-2023"
"SGBSEP24","3,150.00","-","-","-","6,220.70","6,235.00","14.30","0.23","-","-","6,349.00","5,210.00",3.94,"14-Dec-2022","17.37","13-Nov-2023"
"SGBDE30III","-","-","-","-","6,184.86","6,198.12","13.26","0.21","-","-","6,279.90","5,202.00",2.21,"-","-","13-Nov-2023"
"SGBAUG29V","-","-","-","-","6,187.50","6,200.00","12.50","0.20","-","-","6,250.00","4,941.00",2.27,"14-Dec-2022","23.78","13-Nov-2023"
"SGBJUN31I","-","-","-","-","6,168.75","6,179.50","10.75","0.17","-","-","6,318.16","5,750.00",1.63,"-","-","13-Nov-2023"
"SGBOCT27VI","-","6,105.00","6,105.00","6,105.00","6,101.01","6,105.00","3.99","0.07","2","12,210.00","6,247.00","4,964.00",1.03,"14-Dec-2022","20.85","13-Nov-2023"
"SGBJAN29IX","-","-","-","-","6,145.89","6,150.00","4.11","0.07","-","-","6,229.00","4,960.24",1.65,"14-Dec-2022","22.90","13-Nov-2023"
"SGBNV29VII","-","-","-","-","6,192.27","6,195.00","2.73","0.04","-","-","6,201.00","4,921.00",3.44,"14-Dec-2022","24.98","13-Nov-2023"
"SGBD29VIII","-","-","-","-","6,117.15","6,117.00","-0.15","-","-","-","6,289.43","4,931.00",1.43,"14-Dec-2022","22.92","13-Nov-2023"
"SGBJUN30","-","-","-","-","6,170.15","6,170.01","-0.14","-","-","-","6,300.00","4,983.00",2.36,"14-Dec-2022","23.01","13-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,200.04","6,200.00","-0.04","-","-","-","6,300.00","4,955.00",1.97,"14-Dec-2022","20.39","10-Nov-2023"
