"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","6,558.99","6,558.99","6,558.99","6,255.00","6,558.99","303.99","4.86","10","65,589.90","6,558.99","5,440.00","-","09-Mar-2023","14.98","-"
"SGBJUL25","2,780.00","6,440.00","6,549.00","6,440.00","6,440.00","6,549.00","109.00","1.69","14","90,473.88","6,549.00","5,477.00",3.04,"10-Mar-2023","18.53","09-Feb-2024"
"SGBOCT25","2,906.00","6,500.00","6,600.00","6,495.00","6,500.00","6,600.00","100.00","1.54","51","3,31,500.51","6,600.00","5,650.00",3.17,"10-Mar-2023","17.75","07-Feb-2024"
"SGBAUG27","-","6,461.13","6,565.00","6,450.00","6,461.13","6,560.00","98.87","1.53","43","2,80,414.18","6,565.00","5,360.50",3.21,"10-Mar-2023","19.76","09-Feb-2024"
"SGBOCT25IV","2,937.00","6,499.00","6,589.98","6,436.01","6,499.00","6,589.98","90.98","1.40","6","39,112.92","6,589.98","5,560.00",5.25,"10-Mar-2023","18.81","09-Feb-2024"
"SGBOCT27","-","6,487.00","6,489.00","6,487.00","6,400.00","6,489.00","89.00","1.39","93","6,03,435.15","6,575.00","5,306.00",3.21,"10-Mar-2023","20.62","09-Feb-2024"
"SGBNOV24","2,957.00","6,448.62","6,525.00","6,446.33","6,448.62","6,525.00","76.38","1.18","348","22,56,755.64","6,525.00","5,550.00",3.18,"10-Mar-2023","17.87","09-Feb-2024"
"SGBNOV258","2,911.00","6,437.00","6,500.00","6,437.00","6,437.90","6,500.00","62.10","0.96","24","1,55,913.12","6,500.00","5,433.00",1.87,"10-Mar-2023","15.79","09-Feb-2024"
"SGBOCT26","3,096.00","6,510.00","6,510.00","6,510.00","6,450.00","6,510.00","60.00","0.93","1","6,510.00","6,510.00","5,361.00",2.71,"10-Mar-2023","19.56","09-Feb-2024"
"SGBMAY25","2,901.00","6,525.00","6,525.00","6,431.00","6,444.50","6,500.00","55.50","0.86","74","4,77,824.66","6,525.00","5,535.00",3.61,"10-Mar-2023","17.60","09-Feb-2024"
"SGBMAR25","2,893.00","6,449.00","6,598.00","6,449.00","6,449.99","6,500.01","50.02","0.78","69","4,48,114.98","6,598.00","5,462.00",3.12,"10-Mar-2023","19.26","09-Feb-2024"
"SGBJ28VIII","-","6,320.00","6,399.00","6,320.00","6,350.00","6,399.00","49.00","0.77","8","50,718.00","6,399.00","5,300.91",1.6,"10-Mar-2023","18.91","09-Feb-2024"
"SGBSEP31II","-","6,386.05","6,430.00","6,380.00","6,386.05","6,430.00","43.95","0.69","1,413","90,50,335.65","6,475.00","5,813.00",2.25,"-","-","09-Feb-2024"
"SGBMAR31IV","-","6,361.19","6,410.00","6,361.19","6,377.67","6,410.00","32.33","0.51","476","30,44,348.44","6,410.00","5,500.00",1.8,"-","-","09-Feb-2024"
"SGBFEB28IX","-","6,345.00","6,375.00","6,303.01","6,345.00","6,375.00","30.00","0.47","10","63,438.00","6,574.00","5,315.25",1.12,"10-Mar-2023","18.40","09-Feb-2024"
"SGBJUL29IV","-","6,325.00","6,330.00","6,311.00","6,296.08","6,323.00","26.92","0.43","290","18,34,403.70","6,369.95","5,280.00",1.38,"10-Mar-2023","19.16","09-Feb-2024"
"SGBOC28VII","-","6,350.24","6,375.00","6,350.24","6,350.24","6,375.00","24.76","0.39","301","19,16,066.67","6,375.00","5,326.00",1.9,"10-Mar-2023","19.04","09-Feb-2024"
"SGBAUG28V","-","6,370.00","6,400.00","6,370.00","6,366.18","6,389.99","23.81","0.37","1,070","68,25,144.80","6,450.00","5,325.00",1.64,"10-Mar-2023","19.20","09-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,526.80","6,550.00","23.20","0.36","-","-","6,550.00","5,425.00",5.08,"08-Mar-2023","18.24","09-Feb-2024"
"SGBAUG29V","-","6,349.99","6,445.00","6,310.01","6,349.00","6,370.00","21.00","0.33","174","11,05,385.46","6,475.00","5,276.60",1.41,"10-Mar-2023","19.87","09-Feb-2024"
