"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN28","-","-","-","-","4,797.21","4,820.00","22.79","0.48","0","-","4,998.00","4,501.00","09-Jul-2021","1.69","10-Jun-2022","0.34"
"SGBNV29VII","-","4,777.00","4,777.00","4,777.00","4,766.93","4,777.00","10.07","0.21","20","95,540.00","5,000.00","4,551.00","-","-","10-Jun-2022","0.80"
"SGBJAN29IX","-","4,756.00","4,756.00","4,755.00","4,752.80","4,755.00","2.20","0.05","42","199,711.68","4,997.00","4,561.00","09-Jul-2021","0.58","10-Jun-2022","-"
"SGBAUG28V","-","4,889.00","4,890.00","4,889.00","4,888.85","4,890.00","1.15","0.02","2","9,779.00","5,091.00","4,311.00","09-Jul-2021","2.09","10-Jun-2022","1.86"
"SGBJAN30IX","-","-","-","-","4,795.44","4,796.00","0.56","0.01","0","-","4,900.00","4,540.00","-","-","10-Jun-2022","0.91"
"SGBAPR28I","-","-","-","-","4,791.28","4,791.28","-","-","0","-","4,975.00","4,601.00","09-Jul-2021","1.99","10-Jun-2022","1.56"
"SGBMAR25","2,893.00","-","-","-","4,960.01","4,960.01","-","-","0","-","5,300.00","4,600.00","09-Jul-2021","5.44","10-Jun-2022","-0.55"
"SGBOCT25IV","2,937.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,088.35","4,581.00","09-Jul-2021","5.80","07-Jun-2022","1.91"
"SGBNOV258","2,911.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,562.00","08-Jul-2021","7.77","10-Jun-2022","2.94"
"SGBJAN27","3,164.00","-","-","-","4,899.00","4,899.00","-","-","0","-","5,240.00","4,572.10","09-Jul-2021","3.14","10-Jun-2022","2.60"
"SGBOCT25","2,906.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,489.00","4,600.01","09-Jul-2021","5.71","10-Jun-2022","-"
"SGBMAY26","3,064.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,600.00","09-Jul-2021","2.34","10-Jun-2022","-1.94"
"SGBOCT26","3,096.00","-","-","-","4,775.00","4,775.00","-","-","0","-","5,090.00","4,550.00","09-Jul-2021","2.36","10-Jun-2022","-0.91"
"SGBDEC26","3,069.00","-","-","-","4,800.00","4,800.00","-","-","0","-","5,049.99","4,607.00","09-Jul-2021","3.00","-","-"
"SGBMAR24","2,916.00","-","-","-","4,971.01","4,971.01","-","-","0","-","5,700.00","4,601.01","09-Jul-2021","5.19","10-Jun-2022","-0.78"
"SGBFEB24","2,600.00","-","-","-","5,035.10","5,035.10","-","-","0","-","5,210.00","4,501.00","09-Jul-2021","6.67","10-Jun-2022","0.50"
"SGBNOV23","2,684.00","-","-","-","4,981.00","4,981.00","-","-","0","-","5,449.00","4,591.30","09-Jul-2021","5.07","10-Jun-2022","2.82"
"SGBNOV24","2,957.00","-","-","-","4,931.21","4,931.21","-","-","0","-","5,330.00","4,551.00","09-Jul-2021","5.14","10-Jun-2022","0.28"
"SGBJUL25","2,780.00","-","-","-","5,035.00","5,035.00","-","-","0","-","5,250.00","4,551.00","09-Jul-2021","7.06","10-Jun-2022","0.60"
"SGBNOV26","3,133.00","-","-","-","4,999.00","4,999.00","-","-","0","-","4,999.00","4,574.90","09-Jul-2021","4.23","08-Jun-2022","-0.43"
"SGBFEB27","3,276.00","-","-","-","4,830.00","4,830.00","-","-","0","-","4,999.00","4,591.00","09-Jul-2021","2.77","10-Jun-2022","1.39"
"SGBNOV25IX","2,914.00","-","-","-","5,099.60","5,099.60","-","-","0","-","5,214.08","4,579.00","05-Jul-2021","7.36","06-Jun-2022","3.02"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,601.00","06-Jul-2021","9.13","08-Jun-2022","12.24"
"SGBJUL27","-","-","-","-","4,999.00","4,999.00","-","-","0","-","5,384.45","4,566.00","09-Jul-2021","5.13","10-Jun-2022","4.17"
"SGBOCT27VI","-","-","-","-","4,870.00","4,870.00","-","-","0","-","4,940.00","4,565.00","09-Jul-2021","1.71","10-Jun-2022","0.11"
"SGBDC27VII","-","-","-","-","4,809.00","4,809.00","-","-","0","-","5,190.00","4,601.05","09-Jul-2021","1.24","10-Jun-2022","1.57"
"SGBJUN27","-","-","-","-","4,850.00","4,850.00","-","-","0","-","4,900.00","4,511.00","09-Jul-2021","1.92","08-Jun-2022","-"
"SGBAUG27","-","-","-","-","4,840.00","4,840.00","-","-","0","-","5,190.00","4,550.00","09-Jul-2021","2.85","10-Jun-2022","1.80"
"SGBSEP27","-","4,784.00","4,784.00","4,784.00","4,784.00","4,784.00","-","-","1","4,784.00","5,190.00","4,525.00","09-Jul-2021","1.51","10-Jun-2022","0.98"
"SGBJ28VIII","-","-","-","-","4,829.00","4,829.00","-","-","0","-","4,999.00","4,585.00","09-Jul-2021","2.03","10-Jun-2022","-0.31"
"SGBNOV25VI","2,895.00","-","-","-","4,827.00","4,827.00","-","-","0","-","5,099.00","4,565.01","05-Jul-2021","5.19","10-Jun-2022","2.52"
"SGBD29VIII","-","-","-","-","4,760.00","4,760.00","-","-","0","-","4,910.00","4,258.25","-","-","10-Jun-2022","1.50"
"SGBFEB28IX","-","-","-","-","4,770.00","4,770.00","-","-","0","-","4,999.00","4,601.00","09-Jul-2021","-0.19","10-Jun-2022","0.91"
"SGBMAR28X","-","-","-","-","4,761.00","4,761.00","-","-","0","-","4,869.80","4,561.00","09-Jul-2021","0.88","10-Jun-2022","0.53"
"SGBJUL29IV","-","-","-","-","4,790.00","4,790.00","-","-","0","-","4,900.00","4,501.00","-","-","10-Jun-2022","1.16"
"SGBMAR30X","-","-","-","-","4,830.00","4,830.00","-","-","0","-","5,000.00","4,321.00","-","-","10-Jun-2022","1.50"
"SGBJAN29X","-","-","-","-","4,798.00","4,798.00","-","-","0","-","5,150.00","4,561.00","09-Jul-2021","0.73","10-Jun-2022","1.41"
"SGBJU29III","-","4,770.00","4,770.00","4,770.00","4,770.00","4,770.00","-","-","2","9,540.00","4,900.00","4,571.00","09-Jul-2021","1.02","10-Jun-2022","0.90"
"SGBN28VIII","-","-","-","-","4,775.00","4,775.00","-","-","0","-","5,000.00","4,600.00","09-Jul-2021","0.39","10-Jun-2022","1.14"
"SGBOCT27","-","-","-","-","4,780.00","4,780.00","-","-","0","-","5,125.00","4,602.00","09-Jul-2021","-0.42","09-Jun-2022","1.27"
"SGBJAN26","2,831.00","-","-","-","4,931.00","4,931.00","-","-","0","-","5,022.00","4,590.00","09-Jul-2021","4.69","10-Jun-2022","0.43"
"SGBDEC2513","2,816.00","-","-","-","5,044.00","5,044.00","-","-","0","-","5,099.00","4,541.00","08-Jul-2021","6.30","09-Jun-2022","3.72"
"SGBNOV25","2,884.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,074.45","4,576.10","08-Jul-2021","5.21","07-Jun-2022","1.71"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","09-Jul-2021","1.21","08-Jun-2022","-0.53"
"SGBDEC25XI","2,902.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,375.90","08-Jul-2021","7.10","06-Jun-2022","5.09"
"SGBOCT25V","2,921.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,567.01","05-Jul-2021","8.86","09-Jun-2022","6.00"
"SGBSEP28VI","-","-","-","-","4,781.34","4,781.10","-0.24","-0.01","0","-","4,920.00","4,561.00","09-Jul-2021","1.26","10-Jun-2022","1.44"
"SGBAUG24","3,119.00","-","-","-","5,035.37","5,035.00","-0.37","-0.01","0","-","5,252.52","4,521.00","09-Jul-2021","6.73","10-Jun-2022","0.48"
"SGBMAY25","2,901.00","-","-","-","4,906.41","4,905.65","-0.76","-0.02","0","-","5,300.00","4,565.00","09-Jul-2021","4.81","10-Jun-2022","0.51"
"SGBFEB29XI","-","-","-","-","4,784.89","4,781.21","-3.68","-0.08","0","-","5,090.00","4,581.00","09-Jul-2021","1.22","10-Jun-2022","1.24"
"SGBMAY28","-","4,750.00","4,750.00","4,750.00","4,754.18","4,750.00","-4.18","-0.09","11","52,250.00","5,100.00","4,225.25","09-Jul-2021","1.37","10-Jun-2022","0.25"
"SGBMAY29I","-","-","-","-","4,759.47","4,755.00","-4.47","-0.09","0","-","5,199.00","4,500.00","09-Jul-2021","1.57","10-Jun-2022","0.96"
"SGBJUL28IV","-","-","-","-","4,757.22","4,750.00","-7.22","-0.15","0","-","4,898.00","4,561.00","09-Jul-2021","1.80","10-Jun-2022","1.18"
"SGBOC28VII","-","-","-","-","4,764.52","4,756.01","-8.51","-0.18","0","-","5,190.00","4,600.00","09-Jul-2021","1.48","10-Jun-2022","1.17"
"SGBJUN29II","-","4,829.00","4,829.00","4,799.90","4,813.64","4,800.00","-13.64","-0.28","51","244,828.05","5,049.00","4,561.00","09-Jul-2021","1.38","10-Jun-2022","0.80"
"SGBJUN30","-","4,970.00","4,970.00","4,970.00","4,998.33","4,970.00","-28.33","-0.57","1","4,970.00","5,091.00","4,910.00","-","-","-","-"
"SGBMR29XII","-","4,722.01","4,722.01","4,722.01","4,764.04","4,722.01","-42.03","-0.88","1","4,722.01","4,875.00","4,600.00","09-Jul-2021","1.70","10-Jun-2022","0.93"
"SGBAUG29V","-","4,743.00","4,743.00","4,743.00","4,791.80","4,743.00","-48.80","-1.02","2","9,486.00","5,170.00","4,551.00","-","-","10-Jun-2022","1.39"
"SGBSEP29VI","-","4,711.00","4,711.00","4,711.00","4,762.01","4,711.00","-51.01","-1.07","1","4,711.00","4,899.00","4,571.00","-","-","10-Jun-2022","1.10"
"SGBSEP24","3,150.00","4,901.00","4,901.00","4,801.00","5,000.00","4,801.00","-199.00","-3.98","15","73,080.00","5,420.00","4,561.00","09-Jul-2021","5.38","10-Jun-2022","-"
