"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,035.00","5,035.00","5,035.00","4,830.00","5,035.00","205.00","4.24","1","5,035.00","5,199.98","4,601.05","05-Oct-2021","3.87","05-Sep-2022","-1.27"
"SGBJAN27","3,164.00","4,803.00","4,990.00","4,803.00","4,787.15","4,990.00","202.85","4.24","9","44,161.92","5,240.00","4,403.70","05-Oct-2021","3.22","05-Sep-2022","-3.75"
"SGBDEC26","3,069.00","5,033.00","5,040.00","5,033.00","4,856.00","5,040.00","184.00","3.79","3","15,105.99","5,050.00","4,607.00","01-Oct-2021","3.65","05-Sep-2022","-2.45"
"SGBMAR24","2,916.00","5,200.00","5,200.00","5,198.00","5,050.00","5,198.00","148.00","2.93","26","135,149.82","5,700.00","4,601.01","05-Oct-2021","8.70","05-Sep-2022","-0.98"
"SGBOCT27","-","5,030.00","5,030.00","5,030.00","4,899.00","5,030.00","131.00","2.67","60","301,800.00","5,125.00","4,602.00","05-Oct-2021","5.02","05-Sep-2022","-0.63"
"SGBFEB27","3,276.00","5,029.99","5,029.99","4,950.00","4,840.00","4,950.00","110.00","2.27","10","49,704.90","5,029.99","4,601.03","01-Oct-2021","1.98","05-Sep-2022","-1.73"
"SGBOCT26","3,096.00","4,958.90","4,958.90","4,958.90","4,851.36","4,958.90","107.54","2.22","2","9,917.80","5,040.00","4,550.00","01-Oct-2021","3.73","05-Sep-2022","-3.72"
"SGBOCT25IV","2,937.00","5,120.00","5,130.00","5,120.00","5,050.00","5,130.00","80.00","1.58","123","629,959.26","5,200.00","4,581.00","05-Oct-2021","8.19","05-Sep-2022","0.50"
"SGBOCT25V","2,921.00","5,120.00","5,120.00","5,120.00","5,050.00","5,120.00","70.00","1.39","1","5,120.00","5,247.00","4,611.00","05-Oct-2021","6.34","05-Sep-2022","-1.75"
"SGBNOV23","2,684.00","5,100.00","5,253.00","5,100.00","5,085.00","5,150.00","65.00","1.28","145","741,112.40","5,449.00","4,632.00","05-Oct-2021","9.02","05-Sep-2022","-2.55"
"SGBSEP27","-","4,850.00","4,863.00","4,850.00","4,811.00","4,860.00","49.00","1.02","21","102,029.97","5,190.00","4,380.00","05-Oct-2021","4.13","05-Sep-2022","-2.61"
"SGBDEC2512","2,840.00","5,050.00","5,050.06","5,050.00","5,002.00","5,050.06","48.06","0.96","28","141,400.00","5,445.45","4,611.00","01-Oct-2021","5.39","-","-"
"SGBJAN29X","-","4,948.00","4,948.00","4,948.00","4,910.00","4,948.00","38.00","0.77","3","14,844.00","5,150.00","4,561.00","05-Oct-2021","5.26","05-Sep-2022","-0.53"
"SGBNOV24","2,957.00","5,100.00","5,112.31","5,100.00","5,073.08","5,111.40","38.32","0.76","418","2,136,356.20","5,330.00","4,561.00","05-Oct-2021","9.40","05-Sep-2022","0.92"
"SGBMAY25","2,901.00","5,111.00","5,111.00","5,111.00","5,074.04","5,111.00","36.96","0.73","60","306,660.00","5,300.00","4,565.00","05-Oct-2021","8.88","05-Sep-2022","1.60"
"SGBJUL25","2,780.00","5,000.00","5,035.05","5,000.00","5,005.00","5,035.05","30.05","0.60","65","326,952.60","5,250.00","4,551.00","05-Oct-2021","7.17","05-Sep-2022","0.10"
"SGBMAR25","2,893.00","5,035.00","5,035.00","5,035.00","5,005.01","5,035.00","29.99","0.60","10","50,350.00","5,300.00","4,600.00","05-Oct-2021","8.31","05-Sep-2022","-0.89"
"SGBAUG30","-","5,090.00","5,090.00","5,000.00","5,014.37","5,044.00","29.63","0.59","69","346,941.66","5,090.00","4,801.00","-","-","-","-"
"SGBJAN26","2,831.00","5,075.00","5,075.00","5,075.00","5,050.00","5,075.00","25.00","0.50","5","25,375.00","5,193.00","4,590.00","05-Oct-2021","6.72","05-Sep-2022","2.96"
"SGBAPR28I","-","4,887.10","4,898.99","4,880.00","4,876.10","4,898.99","22.89","0.47","175","856,765.00","5,090.00","4,601.00","05-Oct-2021","5.11","05-Sep-2022","-0.70"
"SGBMR29XII","-","4,860.00","4,880.00","4,860.00","4,860.22","4,877.00","16.78","0.35","176","857,104.16","4,950.00","4,602.00","05-Oct-2021","4.87","05-Sep-2022","-1.37"
"SGBMAY29I","-","4,864.00","4,888.90","4,860.00","4,863.82","4,880.00","16.18","0.33","786","3,828,260.16","5,199.00","4,500.00","05-Oct-2021","4.36","05-Sep-2022","-0.61"
"SGBD29VIII","-","4,870.00","4,899.90","4,854.00","4,872.90","4,887.00","14.10","0.29","71","345,931.88","5,275.00","4,258.25","-","-","05-Sep-2022","-0.59"
"SGBNV29VII","-","4,867.00","4,898.99","4,867.00","4,866.09","4,880.01","13.92","0.29","361","1,760,163.80","5,000.00","4,551.00","-","-","05-Sep-2022","-0.62"
"SGBJUN29II","-","4,860.00","4,900.00","4,841.20","4,860.20","4,874.00","13.80","0.28","50","242,902.00","5,293.50","4,575.00","05-Oct-2021","4.07","05-Sep-2022","-0.73"
"SGBFEB29XI","-","4,860.00","4,870.00","4,850.00","4,860.12","4,870.00","9.88","0.20","63","305,854.92","5,111.00","4,600.00","05-Oct-2021","4.18","05-Sep-2022","-0.61"
"SGBAUG24","3,119.00","5,099.45","5,099.45","5,052.00","5,051.87","5,061.00","9.13","0.18","356","1,804,304.12","5,200.00","4,605.00","05-Oct-2021","8.61","05-Sep-2022","0.82"
"SGBMAR28X","-","4,866.00","4,870.00","4,860.05","4,860.02","4,867.00","6.98","0.14","70","340,451.30","4,946.00","4,602.01","05-Oct-2021","4.56","05-Sep-2022","-1.02"
"SGBAUG28V","-","4,980.00","4,980.00","4,943.00","4,936.00","4,943.00","7.00","0.14","957","4,739,561.64","5,091.00","4,311.00","05-Oct-2021","4.41","05-Sep-2022","-0.40"
"SGBOCT27VI","-","4,893.00","4,899.00","4,893.00","4,893.00","4,899.00","6.00","0.12","14","68,579.98","5,049.00","4,565.00","05-Oct-2021","4.89","05-Sep-2022","0.39"
"SGBMAY28","-","4,865.00","4,890.00","4,860.00","4,865.14","4,870.00","4.86","0.10","2522","12,274,901.86","5,100.00","4,600.00","05-Oct-2021","4.87","05-Sep-2022","-0.50"
"SGBAUG27","-","4,812.00","4,890.00","4,812.00","4,885.16","4,890.00","4.84","0.10","16","78,161.92","5,000.00","4,603.00","05-Oct-2021","4.63","05-Sep-2022","-0.33"
"SGBJAN29IX","-","4,938.00","4,938.00","4,860.00","4,866.00","4,870.00","4.00","0.08","148","720,353.00","4,952.00","4,598.00","05-Oct-2021","4.42","05-Sep-2022","-0.70"
"SGBJUL28IV","-","4,863.50","4,877.70","4,863.50","4,863.50","4,866.60","3.10","0.06","215","1,046,753.30","5,270.00","4,561.00","05-Oct-2021","4.75","05-Sep-2022","-0.41"
"SGBSEP29VI","-","4,863.00","4,888.00","4,845.00","4,863.71","4,865.00","1.29","0.03","724","3,519,957.68","4,977.00","4,571.00","05-Oct-2021","4.23","05-Sep-2022","-0.50"
