"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,500.00","5,500.00","5,500.00","5,150.00","5,500.00","350.00","6.80","1","5,500.00","5,590.00","4,601.00","01-Jul-2021","1.60","03-Jun-2022","1.00"
"SGBJ28VIII","-","4,980.00","4,980.00","4,980.00","4,750.50","4,980.00","229.50","4.83","3","14,940.00","4,999.00","4,585.00","02-Jul-2021","-0.20","02-Jun-2022","0.83"
"SGBNOV25","2,884.00","5,049.00","5,049.00","5,049.00","4,846.70","5,049.00","202.30","4.17","10","50,490.00","5,074.45","4,576.10","01-Jul-2021","3.67","03-Jun-2022","-1.19"
"SGBSEP27","-","4,711.00","4,965.00","4,711.00","4,802.00","4,965.00","163.00","3.39","21","103,085.85","5,190.00","4,525.00","02-Jul-2021","1.74","03-Jun-2022","1.18"
"SGBNOV25VI","2,895.00","5,049.00","5,049.00","5,049.00","4,910.00","5,049.00","139.00","2.83","5","25,245.00","5,099.00","4,565.01","01-Jul-2021","5.71","-","-"
"SGBDC27VII","-","5,190.00","5,190.00","4,895.00","4,800.00","4,895.00","95.00","1.98","5","25,065.00","5,190.00","4,601.05","02-Jul-2021","0.52","03-Jun-2022","-0.52"
"SGBJUL25","2,780.00","5,060.00","5,199.00","5,060.00","5,090.00","5,169.00","79.00","1.55","22","113,377.88","5,250.00","4,551.00","02-Jul-2021","7.61","03-Jun-2022","-0.78"
"SGBNOV258","2,911.00","5,049.00","5,049.00","5,049.00","4,990.00","5,049.00","59.00","1.18","10","50,490.00","5,049.00","4,562.00","02-Jul-2021","6.26","03-Jun-2022","1.42"
"SGBMAY28","-","4,750.00","4,798.00","4,745.00","4,750.00","4,798.00","48.00","1.01","6","28,626.00","5,100.00","4,225.25","02-Jul-2021","1.69","03-Jun-2022","0.69"
"SGBOC28VII","-","4,760.00","4,799.00","4,755.00","4,751.83","4,798.90","47.07","0.99","29","139,045.72","5,190.00","4,600.00","02-Jul-2021","-0.19","03-Jun-2022","0.14"
"SGBOCT27VI","-","4,825.00","4,836.75","4,825.00","4,800.00","4,836.75","36.75","0.77","2","9,661.74","4,940.00","4,565.00","02-Jul-2021","1.50","03-Jun-2022","1.05"
"SGBOCT26","3,096.00","4,864.00","4,900.00","4,864.00","4,864.00","4,900.00","36.00","0.74","26","127,353.98","5,090.00","4,550.00","30-Jun-2021","3.47","03-Jun-2022","1.54"
"SGBAUG24","3,119.00","5,112.27","5,150.00","5,112.27","5,112.27","5,148.75","36.48","0.71","294","1,512,371.28","5,252.52","4,521.00","02-Jul-2021","7.86","03-Jun-2022","1.35"
"SGBAUG28V","-","5,091.00","5,091.00","4,876.00","4,896.44","4,920.00","23.56","0.48","495","2,429,613.45","5,091.00","4,311.00","02-Jul-2021","2.05","03-Jun-2022","1.63"
"SGBOCT25","2,906.00","5,050.00","5,050.00","5,050.00","5,029.16","5,050.00","20.84","0.41","5","25,250.00","5,135.00","4,600.01","02-Jul-2021","4.34","03-Jun-2022","0.10"
"SGBSEP28VI","-","4,865.00","4,865.00","4,780.00","4,780.62","4,800.00","19.38","0.41","153","741,318.66","4,920.00","4,561.00","02-Jul-2021","0.71","03-Jun-2022","0.44"
