"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,720.00","6,800.00","6,720.00","6,620.64","6,800.00","179.36","2.71","223","15,15,780.06","6,800.00","5,470.01",5.91,"31-Mar-2023","19.55","01-Mar-2024"
"SGBOCT26","3,096.00","6,894.00","6,894.00","6,894.00","6,751.00","6,894.00","143.00","2.12","1","6,894.00","6,894.00","5,665.00",8.89,"31-Mar-2023","13.45","01-Mar-2024"
"SGBN28VIII","-","6,762.61","6,762.61","6,650.00","6,630.01","6,744.99","114.98","1.73","16","1,07,845.44","6,762.61","5,465.00",6.86,"31-Mar-2023","19.41","01-Mar-2024"
"SGBNOV26","3,133.00","6,710.00","6,845.00","6,710.00","6,740.00","6,845.00","105.00","1.56","12","80,790.00","6,845.00","5,713.00",8.71,"27-Mar-2023","14.26","01-Mar-2024"
"SGBOCT27VI","-","6,720.00","6,780.00","6,720.00","6,690.00","6,780.00","90.00","1.35","34","2,30,058.96","6,780.00","5,480.00",7.38,"31-Mar-2023","20.54","01-Mar-2024"
"SGBFEB29XI","-","6,650.00","6,680.00","6,650.00","6,615.08","6,679.00","63.92","0.97","205","13,65,593.15","6,680.00","5,430.00",6.35,"31-Mar-2023","20.92","01-Mar-2024"
"SGBAUG27","-","6,885.00","6,885.00","6,835.00","6,775.00","6,835.00","60.00","0.89","4","27,490.00","6,885.00","5,580.00",8.05,"31-Mar-2023","21.74","01-Mar-2024"
"SGBJAN30IX","-","6,698.50","6,700.00","6,661.00","6,643.41","6,699.90","56.49","0.85","7","46,859.40","6,700.00","5,426.00",6.81,"31-Mar-2023","21.45","01-Mar-2024"
"SGBJUL27","-","6,751.00","6,751.00","6,751.00","6,701.00","6,751.00","50.00","0.75","41","2,76,791.00","6,751.00","5,500.00",7.56,"31-Mar-2023","21.29","29-Feb-2024"
"SGBJUL29IV","-","6,670.00","6,700.00","6,640.00","6,640.90","6,690.00","49.10","0.74","72","4,80,304.80","6,700.00","5,438.00",6.6,"31-Mar-2023","21.55","01-Mar-2024"
"SGBNOV25","2,884.00","6,800.00","6,800.00","6,800.00","6,750.00","6,800.00","50.00","0.74","1","6,800.00","6,800.00","5,803.00",9.03,"29-Mar-2023","15.72","29-Feb-2024"
"SGBSEP29VI","-","6,630.02","6,685.00","6,630.02","6,626.74","6,674.98","48.24","0.73","109","7,26,713.90","6,685.00","5,440.00",6.2,"31-Mar-2023","21.03","01-Mar-2024"
"SGBAUG29V","-","6,650.00","6,690.00","6,650.00","6,642.00","6,690.00","48.00","0.72","113","7,54,511.17","6,940.00","5,460.00",7.15,"31-Mar-2023","21.71","01-Mar-2024"
"SGBSEP27","-","6,674.98","6,750.00","6,650.00","6,707.00","6,750.00","43.00","0.64","47","3,13,749.44","6,750.00","5,475.01",7.81,"31-Mar-2023","21.84","01-Mar-2024"
"SGBJUN29II","-","6,639.00","6,689.00","6,639.00","6,639.00","6,679.00","40.00","0.60","6","40,046.94","6,689.00","5,436.00",6.91,"31-Mar-2023","21.38","01-Mar-2024"
"SGBAUG30","-","6,651.05","6,686.00","6,651.00","6,647.28","6,686.00","38.72","0.58","142","9,46,165.88","6,699.00","5,476.00",7.08,"31-Mar-2023","20.19","01-Mar-2024"
"SGBMR29XII","-","6,615.00","6,700.00","6,615.00","6,632.38","6,670.00","37.62","0.57","202","13,46,669.36","6,700.00","5,440.00",6.49,"31-Mar-2023","21.36","01-Mar-2024"
"SGBJU29III","-","6,621.00","6,699.99","6,621.00","6,620.42","6,655.01","34.59","0.52","128","8,51,532.80","6,699.99","5,430.00",6.75,"31-Mar-2023","21.12","01-Mar-2024"
"SGBJAN29IX","-","6,660.00","6,675.00","6,640.00","6,641.40","6,675.00","33.60","0.51","143","9,51,117.31","6,679.88","5,440.00",7.23,"31-Mar-2023","21.35","01-Mar-2024"
"SGBNV29VII","-","6,666.01","6,679.00","6,666.01","6,648.20","6,679.00","30.80","0.46","44","2,93,611.12","6,679.00","5,456.25",7.21,"31-Mar-2023","21.10","01-Mar-2024"
"SGBMAR31IV","-","6,699.00","6,700.00","6,631.01","6,626.00","6,656.01","30.01","0.45","45","3,00,183.75","6,700.00","5,555.00",6.02,"31-Mar-2023","18.80","01-Mar-2024"
"SGBDE31III","-","6,624.06","6,750.00","6,624.06","6,624.06","6,654.00","29.94","0.45","1,468","97,80,006.84","6,750.00","6,021.00",6.6,"-","-","01-Mar-2024"
"SGBOC28VII","-","6,650.48","6,700.00","6,650.48","6,650.48","6,680.02","29.54","0.44","23","1,53,584.80","6,700.00","5,493.28",6.75,"31-Mar-2023","20.83","01-Mar-2024"
"SGBJUL28IV","-","6,650.01","6,699.99","6,650.00","6,641.75","6,670.00","28.25","0.43","371","24,72,084.30","6,699.99","5,438.00",7.15,"31-Mar-2023","21.22","01-Mar-2024"
"SGBSEP31II","-","6,640.00","6,804.97","6,631.00","6,615.11","6,641.00","25.89","0.39","564","37,67,943.00","6,804.97","5,813.00",5.9,"-","-","01-Mar-2024"
"SGBDE30III","-","6,679.00","6,679.00","6,615.00","6,639.58","6,665.00","25.42","0.38","230","15,29,930.10","6,679.00","5,510.00",6.87,"31-Mar-2023","18.86","01-Mar-2024"
"SGBMAR30X","-","6,700.00","6,700.00","6,651.00","6,632.00","6,656.00","24.00","0.36","84","5,62,051.56","6,700.00","5,365.00",6.28,"31-Mar-2023","20.82","01-Mar-2024"
"SGBJAN29X","-","6,582.11","6,680.00","6,582.11","6,636.85","6,660.00","23.15","0.35","171","11,36,732.76","6,680.00","5,460.00",7.05,"31-Mar-2023","21.62","01-Mar-2024"
"SGBAPR28I","-","6,695.00","6,699.00","6,650.00","6,676.12","6,699.00","22.88","0.34","103","6,87,844.30","6,699.00","5,500.10",6.99,"31-Mar-2023","20.94","01-Mar-2024"
"SGBD29VIII","-","6,655.00","6,700.00","6,621.00","6,678.53","6,699.00","20.47","0.31","120","8,00,626.80","6,700.00","5,436.70",7.7,"31-Mar-2023","22.15","01-Mar-2024"
"SGBMAY29I","-","6,646.64","6,719.90","6,646.00","6,646.64","6,666.00","19.36","0.29","200","13,33,406.00","6,719.90","5,450.02",7.08,"31-Mar-2023","21.35","01-Mar-2024"
"SGBMAY28","-","6,673.99","6,697.00","6,673.99","6,658.86","6,676.00","17.14","0.26","55","3,67,385.70","6,697.00","5,450.00",6.96,"31-Mar-2023","21.66","01-Mar-2024"
"SGBFEB32IV","-","6,630.00","6,690.00","6,628.00","6,627.81","6,644.00","16.19","0.24","2,903","1,93,23,384.05","6,690.00","6,161.00","-","-","-","-"
