"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","7,150.00","7,349.00","7,150.00","7,150.00","7,349.00","199.00","2.78","3","21,847.98","7,400.00","5,778.06",5.87,"28-Apr-2023","19.17","01-Apr-2024"
"SGBSEP24","3,150.00","7,270.00","7,300.00","7,240.00","7,121.45","7,290.00","168.55","2.37","100","7,28,884.00","7,475.00","5,762.00",5.25,"02-May-2023","19.60","01-Apr-2024"
"SGBJUL28IV","-","7,101.00","7,268.00","7,093.00","7,075.72","7,199.00","123.28","1.74","514","36,84,120.70","7,369.99","5,700.00",6.53,"02-May-2023","23.75","01-Apr-2024"
"SGBNOV258","2,911.00","7,180.00","7,199.95","7,180.00","7,090.00","7,199.95","109.95","1.55","3","21,579.90","7,350.00","5,800.00",5.05,"28-Apr-2023","17.97","01-Apr-2024"
"SGBOCT25","2,906.00","7,155.01","7,275.00","7,155.00","7,050.00","7,155.00","105.00","1.49","15","1,07,685.15","7,350.00","5,801.00",3.68,"02-May-2023","16.92","01-Apr-2024"
"SGBSEP27","-","7,200.00","7,200.00","7,200.00","7,100.50","7,200.00","99.50","1.40","2","14,400.00","7,569.70","5,706.03",5.87,"02-May-2023","23.47","01-Apr-2024"
"SGBFEB27","3,276.00","7,200.00","7,250.00","7,200.00","7,161.01","7,250.00","88.99","1.24","10","72,350.00","7,449.00","5,751.01",3.92,"26-Apr-2023","20.41","01-Apr-2024"
"SGBFEB28IX","-","7,150.00","7,150.00","7,070.01","7,070.01","7,150.00","79.99","1.13","3","21,369.99","7,425.00","5,700.00",5.92,"02-May-2023","20.46","01-Apr-2024"
"SGBN28VIII","-","7,132.01","7,200.00","7,132.01","7,122.29","7,200.00","77.71","1.09","301","21,60,412.45","7,400.00","5,700.00",7.43,"02-May-2023","24.01","01-Apr-2024"
"SGBMAY26","3,064.00","7,235.00","7,300.00","7,235.00","7,225.00","7,300.00","75.00","1.04","25","1,82,427.00","7,398.00","5,760.00",6.96,"02-May-2023","22.19","01-Apr-2024"
"SGBFEB32IV","-","7,189.00","7,230.00","7,100.00","7,147.93","7,220.00","72.07","1.01","6,741","4,82,47,628.94","7,599.00","6,161.00",7.85,"-","-","01-Apr-2024"
"SGBDEC2513","2,816.00","7,026.00","7,288.00","7,026.00","7,225.00","7,288.00","63.00","0.87","4","28,890.00","7,374.00","5,800.00",5.47,"02-May-2023","21.43","01-Apr-2024"
"SGBAPR28I","-","7,148.95","7,187.00","7,101.00","7,073.16","7,135.00","61.84","0.87","341","24,35,077.59","7,570.00","5,711.00",5.95,"02-May-2023","23.25","01-Apr-2024"
"SGBOCT26","3,096.00","7,102.01","7,102.01","7,102.01","7,050.00","7,102.01","52.01","0.74","21","1,49,142.21","7,381.02","5,722.00",4.43,"02-May-2023","17.70","01-Apr-2024"
"SGBMAR28X","-","7,100.00","7,150.90","7,085.00","7,100.00","7,150.90","50.90","0.72","25","1,77,604.50","7,316.00","5,601.00",6.45,"02-May-2023","23.48","01-Apr-2024"
"SGBMAR31IV","-","7,088.00","7,150.00","7,088.00","7,087.99","7,129.95","41.96","0.59","848","60,37,844.80","7,349.00","5,762.69",6.97,"02-May-2023","22.67","01-Apr-2024"
"SGBDE31III","-","7,130.00","7,160.00","7,077.01","7,120.97","7,160.00","39.03","0.55","3,450","2,46,36,346.50","7,590.00","6,021.00",7.5,"-","-","01-Apr-2024"
"SGBMAR30X","-","7,100.00","7,135.00","7,100.00","7,088.00","7,125.00","37.00","0.52","125","8,89,141.25","7,304.99","5,717.00",6.88,"02-May-2023","23.39","01-Apr-2024"
"SGBJUN29II","-","7,135.00","7,145.00","7,111.00","7,102.00","7,132.99","30.99","0.44","329","23,47,592.66","7,300.00","5,691.00",6.97,"02-May-2023","24.29","01-Apr-2024"
"SGBSEP31II","-","7,129.98","7,145.94","7,091.00","7,110.74","7,140.00","29.26","0.41","1,489","1,06,04,360.20","7,379.00","5,813.00",7.49,"-","-","01-Apr-2024"
"SGBAUG24","3,119.00","7,199.99","7,551.00","7,189.02","7,163.51","7,189.02","25.51","0.36","532","38,38,848.16","7,745.00","5,811.00",4.31,"02-May-2023","19.59","01-Apr-2024"
"SGBOC28VII","-","7,124.99","7,147.80","7,082.00","7,058.23","7,082.00","23.77","0.34","187","13,30,164.66","7,360.00","5,686.00",6.13,"02-May-2023","23.42","01-Apr-2024"
"SGBJAN29IX","-","7,144.40","7,144.40","7,087.00","7,085.09","7,109.00","23.91","0.34","407","28,89,846.52","7,350.00","5,700.00",6.68,"02-May-2023","24.18","01-Apr-2024"
"SGBMAY28","-","7,118.59","7,244.00","7,118.59","7,118.59","7,138.85","20.26","0.28","391","27,91,806.47","7,309.00","5,700.00",6.9,"02-May-2023","24.61","01-Apr-2024"
"SGBD29VIII","-","7,102.00","7,145.00","7,102.00","7,102.00","7,120.00","18.00","0.25","131","9,32,485.51","7,400.00","5,690.00",6.34,"02-May-2023","24.63","01-Apr-2024"
"SGBMAY29I","-","7,113.01","7,159.00","7,113.01","7,113.07","7,130.00","16.93","0.24","887","63,37,162.63","7,345.00","5,686.00",7.02,"02-May-2023","24.36","01-Apr-2024"
"SGBDE30III","-","7,101.01","7,265.00","7,101.01","7,160.86","7,176.00","15.14","0.21","185","13,28,634.85","8,000.00","5,721.00",7.85,"02-May-2023","24.41","01-Apr-2024"
"SGBJUN30","-","7,101.00","7,169.99","7,101.00","7,092.66","7,107.00","14.34","0.20","186","13,24,665.96","7,500.00","5,700.00",6.96,"02-May-2023","24.16","01-Apr-2024"
"SGBJUN31I","-","7,120.00","7,155.00","7,120.00","7,121.91","7,134.15","12.24","0.17","1,894","1,35,26,626.02","7,339.00","5,750.00",7.27,"-","-","01-Apr-2024"
"SGBDC27VII","-","7,290.00","7,300.00","7,290.00","7,290.00","7,300.00","10.00","0.14","7","51,089.99","7,450.00","5,706.00",8,"02-May-2023","23.79","01-Apr-2024"
"SGBSEP28VI","-","7,099.99","7,235.00","7,080.00","7,080.61","7,090.00","9.39","0.13","925","65,61,561.50","7,350.00","5,670.00",5.99,"02-May-2023","24.06","01-Apr-2024"
"SGBSEP29VI","-","7,084.00","7,149.00","7,052.00","7,080.09","7,088.00","7.91","0.11","1,381","97,89,135.64","7,422.30","5,652.00",6.84,"02-May-2023","23.99","01-Apr-2024"
"SGBAUG29V","-","7,110.05","7,288.00","7,110.00","7,104.20","7,110.00","5.80","0.08","141","10,04,633.46","7,395.00","5,710.00",6.96,"02-May-2023","22.64","01-Apr-2024"
"SGBNV29VII","-","7,119.00","7,119.00","7,080.00","7,081.80","7,086.00","4.20","0.06","844","59,85,310.40","7,350.00","5,671.00",6.52,"02-May-2023","24.30","01-Apr-2024"
"SGBAUG28V","-","7,199.00","7,375.00","7,106.10","7,105.63","7,110.00","4.37","0.06","1,017","72,73,553.49","7,375.00","5,711.05",5.5,"02-May-2023","23.84","01-Apr-2024"
"SGBJUL25","2,780.00","7,107.43","7,245.00","7,107.43","7,107.43","7,111.01","3.58","0.05","127","9,08,063.97","7,380.00","5,681.00",4.52,"02-May-2023","18.07","01-Apr-2024"
"SGBJU29III","-","7,120.00","7,123.00","7,100.03","7,103.00","7,105.00","2.00","0.03","416","29,60,256.00","7,395.00","5,688.00",7.29,"02-May-2023","24.57","01-Apr-2024"
"SGBNOV26","3,133.00","7,142.00","7,142.00","7,142.00","7,140.00","7,142.00","2.00","0.03","7","49,994.00","7,449.00","5,775.00",5.93,"02-May-2023","20.63","01-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,241.32","7,243.00","1.68","0.02","-","-","7,300.00","5,741.00",6.51,"28-Apr-2023","22.73","01-Apr-2024"
"SGBJUL29IV","-","7,115.00","7,129.00","7,065.00","7,102.48","7,104.00","1.52","0.02","252","17,90,386.92","7,340.00","5,681.00",6.95,"02-May-2023","24.64","01-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.15,"-","-","01-Apr-2024"
"SGBOCT27VI","-","7,151.95","7,155.95","7,151.95","7,155.85","7,155.95","0.10","-","8","57,227.60","7,349.00","5,715.00",6.96,"02-May-2023","23.91","01-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",9.14,"-","-","01-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,580.00","5,700.00",8.15,"02-May-2023","21.65","01-Apr-2024"
"SGBJAN27","3,164.00","7,151.16","7,151.16","7,151.16","7,151.16","7,151.16","-","-","30","2,14,534.80","7,399.00","5,651.00",5.9,"28-Apr-2023","22.77","01-Apr-2024"
"SGBNOV25IX","2,914.00","7,199.00","7,199.00","7,199.00","7,199.00","7,199.00","-","-","21","1,51,179.00","7,320.00","5,701.00",6.59,"02-May-2023","19.96","01-Apr-2024"
"SGBJUN28","-","7,140.00","7,147.97","7,089.50","7,100.94","7,100.01","-0.93","-0.01","316","22,47,218.20","7,333.00","5,686.05",6.52,"02-May-2023","23.98","01-Apr-2024"
"SGBMR29XII","-","7,075.00","7,174.90","7,075.00","7,100.00","7,095.00","-5.00","-0.07","469","33,46,662.06","7,349.50","5,675.57",7.05,"02-May-2023","24.64","01-Apr-2024"
"SGBNOV25VI","2,895.00","7,199.00","7,200.00","7,190.00","7,199.00","7,190.00","-9.00","-0.13","5","35,987.00","7,380.00","5,501.00",7.45,"02-May-2023","20.49","01-Apr-2024"
"SGBNOV25","2,884.00","7,130.00","7,130.00","7,120.01","7,131.11","7,120.01","-11.10","-0.16","12","85,456.80","7,449.00","5,803.00",5.65,"02-May-2023","19.35","01-Apr-2024"
"SGBJAN30IX","-","7,065.00","7,149.89","7,065.00","7,095.28","7,075.00","-20.28","-0.29","52","3,69,539.04","7,300.00","5,671.10",6.8,"02-May-2023","24.31","01-Apr-2024"
"SGBJAN26","2,831.00","7,115.55","7,115.55","7,115.55","7,140.00","7,115.55","-24.45","-0.34","34","2,41,928.70","7,488.00","5,701.00",5.62,"02-May-2023","19.13","01-Apr-2024"
"SGBOCT27","-","7,159.00","7,159.00","7,101.01","7,160.88","7,135.00","-25.88","-0.36","26","1,85,469.70","7,350.00","5,721.00",8.16,"02-May-2023","24.61","01-Apr-2024"
"SGBMAY25","2,901.00","7,287.99","7,287.99","7,200.00","7,287.99","7,250.00","-37.99","-0.52","25","1,81,223.75","7,399.00","5,701.00",7.55,"02-May-2023","23.07","01-Apr-2024"
"SGBJUN27","-","7,288.00","7,355.00","7,100.00","7,355.00","7,311.00","-44.00","-0.60","99","7,05,073.05","7,488.00","5,753.01",8.67,"02-May-2023","26.81","01-Apr-2024"
"SGBFEB29XI","-","7,175.00","7,175.00","7,051.05","7,150.00","7,105.00","-45.00","-0.63","30","2,14,821.00","7,395.00","5,700.00",8.09,"02-May-2023","25.05","01-Apr-2024"
"SGBAUG30","-","7,060.00","7,144.99","7,001.00","7,153.03","7,105.00","-48.03","-0.67","592","42,02,128.48","7,490.00","5,720.02",7.61,"02-May-2023","24.65","01-Apr-2024"
"SGBNOV24","2,957.00","7,216.95","7,380.00","7,150.00","7,216.95","7,150.00","-66.95","-0.93","190","13,61,847.80","7,380.00","5,785.00",6.18,"02-May-2023","20.63","01-Apr-2024"
"SGBJUL27","-","7,200.00","7,200.00","7,115.00","7,198.00","7,115.00","-83.00","-1.15","5","35,915.00","7,350.00","5,721.01",7.42,"02-May-2023","25.18","01-Apr-2024"
"SGBJAN29X","-","7,081.25","7,110.00","7,081.25","7,197.82","7,100.25","-97.57","-1.36","38","2,69,860.42","7,300.00","5,668.00",8.45,"02-May-2023","26.12","01-Apr-2024"
"SGBJ28VIII","-","7,090.70","7,170.00","7,090.70","7,310.00","7,156.00","-154.00","-2.11","6","42,912.66","7,497.00","5,725.00",7.67,"02-May-2023","27.64","01-Apr-2024"
"SGBMAR25","2,893.00","7,385.00","7,385.00","7,200.00","7,375.00","7,200.00","-175.00","-2.37","15","1,09,404.90","7,500.00","5,751.00",8.74,"02-May-2023","24.85","01-Apr-2024"
"SGBAUG27","-","7,450.00","7,450.00","7,251.00","7,569.00","7,299.00","-270.00","-3.57","25","1,85,355.00","7,845.00","5,762.00",11.72,"02-May-2023","28.95","01-Apr-2024"
"SGBDEC25","2,911.00","7,125.00","7,125.00","7,120.00","7,699.95","7,120.00","-579.95","-7.53","2","14,245.00","7,699.95","5,805.00",10.49,"-","-","01-Apr-2024"
